,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
131,Regular Season,2000-07-15,Columbus Crew,KC Wizards,0,2,0,Columbus Crew,2000
132,Regular Season,2000-07-15,Miami Fusion,Dallas Burn,0,0,3,Dallas Burn,2000
133,Regular Season,2000-07-15,San Jose,Colorado Rapids,0,1,2,Colorado Rapids,2000
134,Regular Season,2000-07-15,New England,MetroStars,0,0,2,MetroStars,2000
135,Regular Season,2000-07-15,LA Galaxy,D.C. United,0,1,2,D.C. United,2000
136,Regular Season,2000-07-15,Chicago Fire,Tampa Bay,0,0,0,,2000
137,Regular Season,2000-07-19,Dallas Burn,Miami Fusion,0,1,1,,2000
138,Regular Season,2000-07-19,KC Wizards,New England,0,0,1,New England,2000
139,Regular Season,2000-07-21,Colorado Rapids,Chicago Fire,0,1,1,,2000
140,Regular Season,2000-07-22,Tampa Bay,LA Galaxy,0,2,0,Tampa Bay,2000
141,Regular Season,2000-07-22,San Jose,New England,0,1,2,New England,2000
142,Regular Season,2000-07-22,MetroStars,Miami Fusion,0,4,2,MetroStars,2000
143,Regular Season,2000-07-22,KC Wizards,Columbus Crew,0,3,1,KC Wizards,2000
144,Regular Season,2000-08-02,KC Wizards,Colorado Rapids,0,3,1,KC Wizards,2000
145,Regular Season,2000-08-02,New England,Dallas Burn,0,1,2,Dallas Burn,2000
146,Regular Season,2000-08-02,Tampa Bay,Chicago Fire,0,0,1,Chicago Fire,2000
147,Regular Season,2000-08-02,San Jose,Columbus Crew,0,1,2,Columbus Crew,2000
148,Regular Season,2000-08-02,D.C. United,MetroStars,0,3,2,D.C. United,2000
149,Regular Season,2000-08-05,KC Wizards,LA Galaxy,0,1,5,LA Galaxy,2000
150,Regular Season,2000-08-05,Colorado Rapids,San Jose,0,2,0,Colorado Rapids,2000
151,Regular Season,2000-08-05,New England,Columbus Crew,0,1,1,,2000
152,Regular Season,2000-08-05,Miami Fusion,D.C. United,0,3,1,Miami Fusion,2000
153,Regular Season,2000-08-05,Tampa Bay,Dallas Burn,0,2,1,Tampa Bay,2000
155,Regular Season,2000-08-06,Chicago Fire,MetroStars,0,3,1,Chicago Fire,2000
156,Regular Season,2000-08-12,Miami Fusion,Colorado Rapids,0,4,1,Miami Fusion,2000
157,Regular Season,2000-08-12,San Jose,Tampa Bay,0,1,2,Tampa Bay,2000
158,Regular Season,2000-08-12,LA Galaxy,KC Wizards,0,1,1,,2000
159,Regular Season,2000-08-12,Dallas Burn,D.C. United,0,1,0,Dallas Burn,2000
160,Regular Season,2000-08-12,MetroStars,New England,0,2,1,MetroStars,2000
161,Regular Season,2000-08-16,Tampa Bay,MetroStars,0,4,3,Tampa Bay,2000
162,Regular Season,2000-08-16,LA Galaxy,Colorado Rapids,0,1,0,LA Galaxy,2000
163,Regular Season,2000-08-16,Dallas Burn,Chicago Fire,0,3,0,Dallas Burn,2000
164,Regular Season,2000-08-16,San Jose,KC Wizards,0,0,3,KC Wizards,2000
165,Regular Season,2000-08-16,Columbus Crew,Miami Fusion,0,2,0,Columbus Crew,2000
166,Regular Season,2000-08-18,KC Wizards,Miami Fusion,0,1,2,Miami Fusion,2000
167,Regular Season,2000-08-19,Chicago Fire,LA Galaxy,0,2,1,Chicago Fire,2000
168,Regular Season,2000-08-19,D.C. United,San Jose,0,0,1,San Jose,2000
169,Regular Season,2000-08-19,New England,Tampa Bay,0,2,1,New England,2000
170,Regular Season,2000-08-20,MetroStars,Colorado Rapids,0,5,3,MetroStars,2000
171,Regular Season,2000-08-23,MetroStars,KC Wizards,0,0,0,,2000
172,Regular Season,2000-08-26,Tampa Bay,Chicago Fire,0,3,3,,2000
173,Regular Season,2000-08-26,San Jose,LA Galaxy,0,0,3,LA Galaxy,2000
174,Regular Season,2000-08-26,New England,Columbus Crew,0,2,1,New England,2000
175,Regular Season,2000-08-26,Dallas Burn,MetroStars,0,4,6,MetroStars,2000
176,Regular Season,2000-08-26,D.C. United,Miami Fusion,0,2,1,D.C. United,2000
177,Regular Season,2000-08-26,Colorado Rapids,KC Wizards,0,1,1,,2000
178,Regular Season,2000-08-30,Chicago Fire,Dallas Burn,0,4,0,Chicago Fire,2000
179,Regular Season,2000-08-30,Colorado Rapids,Miami Fusion,0,3,1,Colorado Rapids,2000
181,Regular Season,2000-08-30,LA Galaxy,San Jose,0,2,1,LA Galaxy,2000
182,Regular Season,2000-08-30,New England,D.C. United,0,1,0,New England,2000
183,Regular Season,2000-08-30,Columbus Crew,Tampa Bay,0,3,4,Tampa Bay,2000
184,Regular Season,2000-09-01,San Jose,Columbus Crew,0,3,0,San Jose,2000
185,Regular Season,2000-09-02,KC Wizards,Tampa Bay,0,1,0,KC Wizards,2000
186,Regular Season,2000-09-02,Miami Fusion,MetroStars,0,4,1,Miami Fusion,2000
187,Regular Season,2000-09-03,Chicago Fire,Colorado Rapids,0,2,0,Chicago Fire,2000
188,Regular Season,2000-09-03,D.C. United,New England,0,2,0,D.C. United,2000
189,Regular Season,2000-09-05,MetroStars,Miami Fusion,0,2,1,MetroStars,2000
190,Regular Season,2000-09-06,LA Galaxy,Dallas Burn,0,0,1,Dallas Burn,2000
191,Regular Season,2000-09-06,New England,KC Wizards,0,0,1,KC Wizards,2000
192,Regular Season,2000-09-06,Chicago Fire,Columbus Crew,0,3,1,Chicago Fire,2000
193,Regular Season,2000-09-08,Colorado Rapids,LA Galaxy,0,1,0,Colorado Rapids,2000
194,Regular Season,2000-09-09,Columbus Crew,Chicago Fire,0,2,3,Chicago Fire,2000
195,Regular Season,2000-09-09,D.C. United,Miami Fusion,0,2,6,Miami Fusion,2000
196,Regular Season,2000-09-09,Tampa Bay,KC Wizards,0,2,2,,2000
197,Regular Season,2000-09-09,New England,MetroStars,0,4,3,New England,2000
198,Regular Season,2000-09-09,Dallas Burn,San Jose,0,2,1,Dallas Burn,2000
199,Quarter-finals,2000-09-14,Tampa Bay,LA Galaxy,5583,0,1,LA Galaxy,2000
200,Quarter-finals,2000-09-15,Chicago Fire,New England,10476,2,1,Chicago Fire,2000
201,Quarter-finals,2000-09-15,MetroStars,Dallas Burn,14868,2,1,MetroStars,2000
202,Quarter-finals,2000-09-16,KC Wizards,Colorado Rapids,8682,1,0,KC Wizards,2000
203,Quarter-finals,2000-09-19,New England,Chicago Fire,10723,2,1,New England,2000
204,Quarter-finals,2000-09-20,Colorado Rapids,KC Wizards,8789,0,0,,2000
205,Quarter-finals,2000-09-20,LA Galaxy,Tampa Bay,13581,5,2,LA Galaxy,2000
207,Quarter-finals,2000-09-20,Dallas Burn,MetroStars,7555,1,2,MetroStars,2000
208,Quarter-finals,2000-09-22,Chicago Fire,New England,5972,6,0,Chicago Fire,2000
209,Quarter-finals,2000-09-24,KC Wizards,Colorado Rapids,4156,3,2,KC Wizards,2000
210,Semi-finals,2000-09-26,Chicago Fire,MetroStars,7141,3,0,Chicago Fire,2000
211,Semi-finals,2000-09-29,KC Wizards,LA Galaxy,11815,0,0,,2000
212,Semi-finals,2000-09-30,MetroStars,Chicago Fire,15476,2,0,MetroStars,2000
213,Semi-finals,2000-10-03,LA Galaxy,KC Wizards,20849,2,1,LA Galaxy,2000
214,Semi-finals,2000-10-06,Chicago Fire,MetroStars,10133,3,2,Chicago Fire,2000
215,Semi-finals,2000-10-06,KC Wizards,LA Galaxy,8320,2,0,KC Wizards,2000
216,MLS Cup 2000,2000-10-15,KC Wizards,Chicago Fire,39159,1,0,KC Wizards,2000
