,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
56,Regular Season,2010-05-08,FC Dallas,D.C. United,0,1,0,FC Dallas,2010
57,Regular Season,2010-05-08,Chivas USA,Houston Dynamo,0,0,2,Houston Dynamo,2010
58,Regular Season,2010-05-13,Real Salt Lake,Houston Dynamo,0,3,1,Real Salt Lake,2010
59,Regular Season,2010-05-15,KC Wizards,Chicago Fire,0,2,2,,2010
60,Regular Season,2010-05-15,NY Red Bulls,Seattle,0,0,1,Seattle,2010
61,Regular Season,2010-05-15,Philadelphia,FC Dallas,0,1,1,,2010
62,Regular Season,2010-05-15,New England,San Jose,0,0,0,,2010
63,Regular Season,2010-05-15,Columbus Crew,Chivas USA,0,1,0,Columbus Crew,2010
64,Regular Season,2010-05-15,LA Galaxy,Toronto FC,0,0,0,,2010
65,Regular Season,2010-05-15,D.C. United,Colorado Rapids,0,0,1,Colorado Rapids,2010
66,Regular Season,2010-05-20,FC Dallas,LA Galaxy,0,0,1,LA Galaxy,2010
67,Regular Season,2010-05-20,NY Red Bulls,Columbus Crew,0,1,3,Columbus Crew,2010
68,Regular Season,2010-05-22,Toronto FC,New England,0,1,0,Toronto FC,2010
69,Regular Season,2010-05-22,Chivas USA,Real Salt Lake,0,1,2,Real Salt Lake,2010
70,Regular Season,2010-05-22,Seattle,San Jose,0,0,1,San Jose,2010
71,Regular Season,2010-05-22,Houston Dynamo,D.C. United,0,2,0,Houston Dynamo,2010
72,Regular Season,2010-05-23,KC Wizards,Columbus Crew,0,0,1,Columbus Crew,2010
73,Regular Season,2010-05-27,Chicago Fire,FC Dallas,0,1,1,,2010
74,Regular Season,2010-05-29,D.C. United,Chivas USA,0,3,2,D.C. United,2010
75,Regular Season,2010-05-29,San Jose,Toronto FC,0,1,3,Toronto FC,2010
77,Regular Season,2010-05-29,Real Salt Lake,KC Wizards,0,4,1,Real Salt Lake,2010
78,Regular Season,2010-05-29,Columbus Crew,LA Galaxy,0,0,2,LA Galaxy,2010
79,Regular Season,2010-05-29,New England,NY Red Bulls,0,3,2,New England,2010
80,Regular Season,2010-05-29,Colorado Rapids,Seattle,0,1,0,Colorado Rapids,2010
81,Regular Season,2010-05-29,Houston Dynamo,Philadelphia,0,2,3,Philadelphia,2010
82,Regular Season,2010-06-02,NY Red Bulls,Houston Dynamo,0,2,1,NY Red Bulls,2010
83,Regular Season,2010-06-02,San Jose,Columbus Crew,0,2,2,,2010
84,Regular Season,2010-06-05,Chicago Fire,Philadelphia,0,2,1,Chicago Fire,2010
85,Regular Season,2010-06-05,D.C. United,Real Salt Lake,0,0,0,,2010
86,Regular Season,2010-06-05,Colorado Rapids,Columbus Crew,0,1,0,Colorado Rapids,2010
87,Regular Season,2010-06-05,NY Red Bulls,Chivas USA,0,1,0,NY Red Bulls,2010
88,Regular Season,2010-06-05,FC Dallas,San Jose,0,2,0,FC Dallas,2010
89,Regular Season,2010-06-05,Seattle,New England,0,3,0,Seattle,2010
90,Regular Season,2010-06-05,LA Galaxy,Houston Dynamo,0,4,1,LA Galaxy,2010
91,Regular Season,2010-06-05,Toronto FC,KC Wizards,0,0,0,,2010
92,Regular Season,2010-06-09,Real Salt Lake,LA Galaxy,0,1,0,Real Salt Lake,2010
93,Regular Season,2010-06-09,Chicago Fire,Colorado Rapids,0,2,2,,2010
94,Regular Season,2010-06-10,Seattle,D.C. United,0,2,3,D.C. United,2010
95,Regular Season,2010-06-10,KC Wizards,Philadelphia,0,2,0,KC Wizards,2010
96,Regular Season,2010-06-25,Real Salt Lake,San Jose,0,0,0,,2010
97,Regular Season,2010-06-26,Chivas USA,FC Dallas,0,1,2,FC Dallas,2010
98,Regular Season,2010-06-26,KC Wizards,NY Red Bulls,0,0,3,NY Red Bulls,2010
99,Regular Season,2010-06-26,Columbus Crew,D.C. United,0,2,0,Columbus Crew,2010
100,Regular Season,2010-06-26,Toronto FC,LA Galaxy,0,0,0,,2010
101,Regular Season,2010-06-26,Houston Dynamo,Colorado Rapids,0,2,2,,2010
103,Regular Season,2010-06-27,Philadelphia,Seattle,0,3,1,Philadelphia,2010
104,Regular Season,2010-06-27,New England,Chicago Fire,0,0,1,Chicago Fire,2010
105,Regular Season,2010-07-01,Toronto FC,Houston Dynamo,0,1,1,,2010
106,Regular Season,2010-07-02,Real Salt Lake,New England,0,5,0,Real Salt Lake,2010
107,Regular Season,2010-07-03,Columbus Crew,Chicago Fire,0,2,1,Columbus Crew,2010
108,Regular Season,2010-07-03,FC Dallas,KC Wizards,0,1,0,FC Dallas,2010
109,Regular Season,2010-07-03,San Jose,D.C. United,0,1,1,,2010
110,Regular Season,2010-07-03,Chivas USA,Philadelphia,0,1,1,,2010
111,Regular Season,2010-07-04,Colorado Rapids,NY Red Bulls,0,1,1,,2010
112,Regular Season,2010-07-04,LA Galaxy,Seattle,0,3,1,LA Galaxy,2010
113,Regular Season,2010-07-08,Chicago Fire,Real Salt Lake,0,0,1,Real Salt Lake,2010
114,Regular Season,2010-07-10,KC Wizards,Chivas USA,0,0,2,Chivas USA,2010
115,Regular Season,2010-07-10,Philadelphia,San Jose,0,1,2,San Jose,2010
116,Regular Season,2010-07-10,Houston Dynamo,Columbus Crew,0,0,0,,2010
117,Regular Season,2010-07-10,New England,LA Galaxy,0,2,0,New England,2010
118,Regular Season,2010-07-10,Toronto FC,Colorado Rapids,0,1,0,Toronto FC,2010
119,Regular Season,2010-07-10,NY Red Bulls,D.C. United,0,0,0,,2010
120,Regular Season,2010-07-11,Seattle,FC Dallas,0,1,1,,2010
121,Regular Season,2010-07-14,Columbus Crew,KC Wizards,0,0,1,KC Wizards,2010
122,Regular Season,2010-07-15,D.C. United,Seattle,0,0,1,Seattle,2010
123,Regular Season,2010-07-17,Colorado Rapids,KC Wizards,0,1,1,,2010
124,Regular Season,2010-07-17,Philadelphia,Toronto FC,0,2,1,Philadelphia,2010
125,Regular Season,2010-07-17,Columbus Crew,NY Red Bulls,0,2,0,Columbus Crew,2010
126,Regular Season,2010-07-17,FC Dallas,Real Salt Lake,0,2,0,FC Dallas,2010
127,Regular Season,2010-07-18,D.C. United,LA Galaxy,0,1,2,LA Galaxy,2010
129,Regular Season,2010-07-22,LA Galaxy,San Jose,0,2,2,,2010
130,Regular Season,2010-07-24,Toronto FC,FC Dallas,0,1,1,,2010
131,Regular Season,2010-07-24,Columbus Crew,Houston Dynamo,0,3,0,Columbus Crew,2010
132,Regular Season,2010-07-24,Real Salt Lake,Chivas USA,0,1,1,,2010
133,Regular Season,2010-07-25,Seattle,Colorado Rapids,0,2,1,Seattle,2010
134,Regular Season,2010-07-31,Colorado Rapids,FC Dallas,0,1,1,,2010
135,Regular Season,2010-07-31,KC Wizards,Toronto FC,0,1,0,KC Wizards,2010
136,Regular Season,2010-07-31,San Jose,Seattle,0,0,1,Seattle,2010
137,Regular Season,2010-07-31,Chivas USA,Columbus Crew,0,3,1,Chivas USA,2010
138,Regular Season,2010-07-31,Real Salt Lake,D.C. United,0,3,0,Real Salt Lake,2010
139,Regular Season,2010-07-31,Houston Dynamo,NY Red Bulls,0,2,2,,2010
140,Regular Season,2010-07-31,Philadelphia,New England,0,1,1,,2010
141,Regular Season,2010-08-01,LA Galaxy,Chicago Fire,0,2,3,Chicago Fire,2010
142,Regular Season,2010-08-05,Philadelphia,Columbus Crew,0,1,2,Columbus Crew,2010
143,Regular Season,2010-08-07,Toronto FC,Chivas USA,0,2,1,Toronto FC,2010
144,Regular Season,2010-08-07,KC Wizards,Real Salt Lake,0,1,1,,2010
145,Regular Season,2010-08-07,New England,D.C. United,0,1,0,New England,2010
146,Regular Season,2010-08-07,Colorado Rapids,San Jose,0,1,0,Colorado Rapids,2010
147,Regular Season,2010-08-08,Chicago Fire,NY Red Bulls,0,0,0,,2010
148,Regular Season,2010-08-08,FC Dallas,Philadelphia,0,3,1,FC Dallas,2010
149,Regular Season,2010-08-08,Seattle,Houston Dynamo,0,2,0,Seattle,2010
150,Regular Season,2010-08-11,NY Red Bulls,Toronto FC,0,1,0,NY Red Bulls,2010
151,Regular Season,2010-08-11,Philadelphia,Real Salt Lake,0,1,1,,2010
152,Regular Season,2010-08-14,D.C. United,FC Dallas,0,1,3,FC Dallas,2010
153,Regular Season,2010-08-14,Real Salt Lake,Columbus Crew,0,2,0,Real Salt Lake,2010
155,Regular Season,2010-08-14,Philadelphia,Colorado Rapids,0,1,1,,2010
156,Regular Season,2010-08-14,San Jose,KC Wizards,0,1,0,San Jose,2010
157,Regular Season,2010-08-14,NY Red Bulls,LA Galaxy,0,0,1,LA Galaxy,2010
158,Regular Season,2010-08-14,New England,Houston Dynamo,0,1,0,New England,2010
159,Regular Season,2010-08-14,Chivas USA,Seattle,0,0,0,,2010
160,Regular Season,2010-08-18,Chicago Fire,New England,0,2,1,Chicago Fire,2010
161,Regular Season,2010-08-21,FC Dallas,Chivas USA,0,1,0,FC Dallas,2010
162,Regular Season,2010-08-21,San Jose,LA Galaxy,0,1,0,San Jose,2010
163,Regular Season,2010-08-21,Columbus Crew,Colorado Rapids,0,3,1,Columbus Crew,2010
164,Regular Season,2010-08-21,KC Wizards,New England,0,4,1,KC Wizards,2010
165,Regular Season,2010-08-21,Houston Dynamo,Chicago Fire,0,4,3,Houston Dynamo,2010
166,Regular Season,2010-08-21,Toronto FC,NY Red Bulls,0,1,4,NY Red Bulls,2010
167,Regular Season,2010-08-22,D.C. United,Philadelphia,0,2,0,D.C. United,2010
168,Regular Season,2010-08-28,Toronto FC,Real Salt Lake,0,0,0,,2010
169,Regular Season,2010-08-28,LA Galaxy,KC Wizards,0,0,2,KC Wizards,2010
170,Regular Season,2010-08-28,New England,Philadelphia,0,1,2,Philadelphia,2010
171,Regular Season,2010-08-28,Columbus Crew,FC Dallas,0,0,0,,2010
172,Regular Season,2010-08-28,Seattle,Chicago Fire,0,2,1,Seattle,2010
173,Regular Season,2010-08-28,NY Red Bulls,San Jose,0,2,0,NY Red Bulls,2010
174,Regular Season,2010-08-28,Colorado Rapids,Houston Dynamo,0,3,0,Colorado Rapids,2010
175,Regular Season,2010-08-29,Chivas USA,D.C. United,0,1,0,Chivas USA,2010
176,Regular Season,2010-09-04,FC Dallas,Toronto FC,0,1,0,FC Dallas,2010
177,Regular Season,2010-09-04,D.C. United,Columbus Crew,0,0,1,Columbus Crew,2010
178,Regular Season,2010-09-04,Real Salt Lake,NY Red Bulls,0,1,0,Real Salt Lake,2010
179,Regular Season,2010-09-04,Colorado Rapids,Chivas USA,0,3,0,Colorado Rapids,2010
181,Regular Season,2010-09-04,Philadelphia,KC Wizards,0,1,1,,2010
182,Regular Season,2010-09-04,New England,Seattle,0,3,1,New England,2010
183,Regular Season,2010-09-04,Chicago Fire,LA Galaxy,0,1,1,,2010
184,Regular Season,2010-09-05,Houston Dynamo,San Jose,0,1,2,San Jose,2010
185,Regular Season,2010-09-08,Chicago Fire,Toronto FC,0,0,0,,2010
186,Regular Season,2010-09-09,Seattle,Real Salt Lake,0,0,0,,2010
187,Regular Season,2010-09-10,Chivas USA,New England,0,2,0,Chivas USA,2010
188,Regular Season,2010-09-11,Philadelphia,Chicago Fire,0,1,0,Philadelphia,2010
189,Regular Season,2010-09-11,LA Galaxy,Columbus Crew,0,3,1,LA Galaxy,2010
190,Regular Season,2010-09-11,NY Red Bulls,Colorado Rapids,0,3,1,NY Red Bulls,2010
191,Regular Season,2010-09-11,Toronto FC,D.C. United,0,0,1,D.C. United,2010
192,Regular Season,2010-09-11,San Jose,FC Dallas,0,0,0,,2010
193,Regular Season,2010-09-15,San Jose,Philadelphia,0,1,0,San Jose,2010
194,Regular Season,2010-09-16,FC Dallas,NY Red Bulls,0,2,2,,2010
195,Regular Season,2010-09-18,Colorado Rapids,New England,0,3,0,Colorado Rapids,2010
196,Regular Season,2010-09-18,LA Galaxy,D.C. United,0,2,1,LA Galaxy,2010
197,Regular Season,2010-09-18,Houston Dynamo,Toronto FC,0,1,2,Toronto FC,2010
198,Regular Season,2010-09-18,Columbus Crew,Seattle,0,0,4,Seattle,2010
199,Regular Season,2010-09-18,Real Salt Lake,Chicago Fire,0,1,0,Real Salt Lake,2010
200,Regular Season,2010-09-19,Chivas USA,KC Wizards,0,0,2,KC Wizards,2010
201,Regular Season,2010-09-22,KC Wizards,Houston Dynamo,0,4,3,KC Wizards,2010
202,Regular Season,2010-09-22,FC Dallas,New England,0,2,2,,2010
203,Regular Season,2010-09-24,LA Galaxy,NY Red Bulls,0,0,2,NY Red Bulls,2010
204,Regular Season,2010-09-25,Chicago Fire,Seattle,0,0,1,Seattle,2010
205,Regular Season,2010-09-25,New England,Columbus Crew,0,2,2,,2010
207,Regular Season,2010-09-25,Philadelphia,Chivas USA,0,3,0,Philadelphia,2010
208,Regular Season,2010-09-25,Toronto FC,San Jose,0,2,3,San Jose,2010
209,Regular Season,2010-09-25,Real Salt Lake,Colorado Rapids,0,1,1,,2010
210,Regular Season,2010-09-25,D.C. United,Houston Dynamo,0,1,3,Houston Dynamo,2010
211,Regular Season,2010-09-25,KC Wizards,FC Dallas,0,1,3,FC Dallas,2010
212,Regular Season,2010-09-29,Colorado Rapids,Philadelphia,0,4,1,Colorado Rapids,2010
213,Regular Season,2010-09-29,San Jose,Chicago Fire,0,0,3,Chicago Fire,2010
214,Regular Season,2010-10-02,NY Red Bulls,KC Wizards,0,1,0,NY Red Bulls,2010
215,Regular Season,2010-10-02,Seattle,Toronto FC,0,3,2,Seattle,2010
216,Regular Season,2010-10-02,Columbus Crew,San Jose,0,0,0,,2010
217,Regular Season,2010-10-02,Colorado Rapids,D.C. United,0,0,1,D.C. United,2010
218,Regular Season,2010-10-02,Philadelphia,Houston Dynamo,0,1,1,,2010
219,Regular Season,2010-10-02,FC Dallas,Chicago Fire,0,3,0,FC Dallas,2010
220,Regular Season,2010-10-02,New England,Real Salt Lake,0,1,2,Real Salt Lake,2010
221,Regular Season,2010-10-03,Chivas USA,LA Galaxy,0,1,2,LA Galaxy,2010
222,Regular Season,2010-10-07,Philadelphia,LA Galaxy,0,0,1,LA Galaxy,2010
223,Regular Season,2010-10-08,Chicago Fire,Columbus Crew,0,2,0,Chicago Fire,2010
224,Regular Season,2010-10-09,Chivas USA,Toronto FC,0,3,0,Chivas USA,2010
225,Regular Season,2010-10-09,KC Wizards,Seattle,0,1,2,Seattle,2010
226,Regular Season,2010-10-09,NY Red Bulls,Real Salt Lake,0,0,0,,2010
227,Regular Season,2010-10-09,D.C. United,San Jose,0,0,2,San Jose,2010
228,Regular Season,2010-10-09,FC Dallas,Colorado Rapids,0,2,2,,2010
229,Regular Season,2010-10-10,Houston Dynamo,New England,0,1,2,New England,2010
230,Regular Season,2010-10-12,Chicago Fire,KC Wizards,0,0,2,KC Wizards,2010
231,Regular Season,2010-10-15,Seattle,Chivas USA,0,2,1,Seattle,2010
233,Regular Season,2010-10-16,San Jose,Houston Dynamo,0,0,1,Houston Dynamo,2010
234,Regular Season,2010-10-16,Philadelphia,NY Red Bulls,0,2,1,Philadelphia,2010
235,Regular Season,2010-10-16,Real Salt Lake,FC Dallas,0,2,0,Real Salt Lake,2010
236,Regular Season,2010-10-16,Chicago Fire,D.C. United,0,0,0,,2010
237,Regular Season,2010-10-16,LA Galaxy,Colorado Rapids,0,1,3,Colorado Rapids,2010
238,Regular Season,2010-10-16,Toronto FC,Columbus Crew,0,2,2,,2010
239,Regular Season,2010-10-16,New England,KC Wizards,0,1,0,New England,2010
240,Regular Season,2010-10-20,San Jose,Chivas USA,0,3,0,San Jose,2010
241,Regular Season,2010-10-21,NY Red Bulls,New England,0,2,0,NY Red Bulls,2010
242,Regular Season,2010-10-23,Houston Dynamo,Seattle,0,2,1,Houston Dynamo,2010
243,Regular Season,2010-10-23,Chivas USA,Chicago Fire,0,1,4,Chicago Fire,2010
244,Regular Season,2010-10-23,D.C. United,Toronto FC,0,2,3,Toronto FC,2010
245,Regular Season,2010-10-23,Colorado Rapids,Real Salt Lake,0,2,2,,2010
246,Regular Season,2010-10-23,KC Wizards,San Jose,0,4,1,KC Wizards,2010
247,Regular Season,2010-10-24,LA Galaxy,FC Dallas,0,2,1,LA Galaxy,2010
248,Regular Season,2010-10-24,Columbus Crew,Philadelphia,0,3,1,Columbus Crew,2010
249,Conference Semifinals,2010-10-28,Colorado Rapids,Columbus Crew,11872,1,0,Colorado Rapids,2010
250,Conference Semifinals,2010-10-30,FC Dallas,Real Salt Lake,11003,2,1,FC Dallas,2010
251,Conference Semifinals,2010-10-30,San Jose,NY Red Bulls,10525,0,1,NY Red Bulls,2010
252,Conference Semifinals,2010-10-31,Seattle,LA Galaxy,35521,0,1,LA Galaxy,2010
253,Conference Semifinals,2010-11-04,NY Red Bulls,San Jose,22839,1,3,San Jose,2010
254,Conference Semifinals,2010-11-06,Columbus Crew,Colorado Rapids,10322,2,1,Columbus Crew,2010
255,Conference Semifinals,2010-11-06,Real Salt Lake,FC Dallas,19324,1,1,,2010
256,Conference Semifinals,2010-11-07,LA Galaxy,Seattle,27000,2,1,LA Galaxy,2010
257,Conference Finals,2010-11-13,Colorado Rapids,San Jose,17779,1,0,Colorado Rapids,2010
259,Conference Finals,2010-11-14,LA Galaxy,FC Dallas,27000,0,3,FC Dallas,2010
260,MLS Cup 2010,2010-11-21,FC Dallas,Colorado Rapids,21700,1,2,Colorado Rapids,2010
