,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
45,Regular Season,1997-05-18,LA Galaxy,San Jose,10338,1,1,LA Galaxy,1997
46,Regular Season,1997-05-18,New England,D.C. United,15109,0,0,D.C. United,1997
47,Regular Season,1997-05-22,D.C. United,San Jose,12214,3,1,D.C. United,1997
48,Regular Season,1997-05-22,KC Wizards,Columbus Crew,8151,3,1,KC Wizards,1997
49,Regular Season,1997-05-23,Tampa Bay,Dallas Burn,10112,1,3,Dallas Burn,1997
51,Regular Season,1997-05-24,Colorado Rapids,New England,9452,1,2,New England,1997
52,Regular Season,1997-05-25,LA Galaxy,Columbus Crew,13186,1,0,LA Galaxy,1997
53,Regular Season,1997-05-25,MetroStars,Tampa Bay,15610,3,2,MetroStars,1997
54,Regular Season,1997-05-29,Columbus Crew,D.C. United,12299,2,3,D.C. United,1997
55,Regular Season,1997-05-30,LA Galaxy,KC Wizards,17246,1,3,KC Wizards,1997
56,Regular Season,1997-05-30,New England,MetroStars,15849,3,1,New England,1997
57,Regular Season,1997-06-01,San Jose,D.C. United,14071,2,3,D.C. United,1997
58,Regular Season,1997-06-01,Colorado Rapids,Tampa Bay,10452,2,0,Colorado Rapids,1997
59,Regular Season,1997-06-01,New England,Dallas Burn,10242,3,1,New England,1997
60,Regular Season,1997-06-06,Dallas Burn,KC Wizards,9014,1,1,KC Wizards,1997
61,Regular Season,1997-06-07,D.C. United,Colorado Rapids,16790,5,0,D.C. United,1997
62,Regular Season,1997-06-07,Tampa Bay,Columbus Crew,10152,3,1,Tampa Bay,1997
63,Regular Season,1997-06-08,San Jose,KC Wizards,11629,2,3,KC Wizards,1997
64,Regular Season,1997-06-08,New England,LA Galaxy,16218,0,0,New England,1997
65,Regular Season,1997-06-13,MetroStars,Colorado Rapids,20112,1,3,Colorado Rapids,1997
66,Regular Season,1997-06-14,New England,D.C. United,26313,0,1,D.C. United,1997
67,Regular Season,1997-06-15,LA Galaxy,Tampa Bay,19232,4,1,LA Galaxy,1997
68,Regular Season,1997-06-15,KC Wizards,San Jose,7431,1,3,San Jose,1997
69,Regular Season,1997-06-15,Columbus Crew,Colorado Rapids,12694,0,2,Colorado Rapids,1997
70,Regular Season,1997-06-15,Dallas Burn,MetroStars,10897,3,1,Dallas Burn,1997
71,Regular Season,1997-06-21,Columbus Crew,MetroStars,17190,2,1,Columbus Crew,1997
72,Regular Season,1997-06-21,Colorado Rapids,LA Galaxy,13335,2,1,Colorado Rapids,1997
73,Regular Season,1997-06-21,KC Wizards,D.C. United,10124,6,1,KC Wizards,1997
74,Regular Season,1997-06-21,Tampa Bay,San Jose,9462,3,1,Tampa Bay,1997
75,Regular Season,1997-06-22,New England,Dallas Burn,15819,2,2,New England,1997
77,Regular Season,1997-06-25,KC Wizards,Tampa Bay,6521,2,2,KC Wizards,1997
78,Regular Season,1997-06-28,Colorado Rapids,KC Wizards,9850,3,3,KC Wizards,1997
79,Regular Season,1997-06-28,Tampa Bay,LA Galaxy,10111,3,2,Tampa Bay,1997
80,Regular Season,1997-06-28,San Jose,Dallas Burn,11941,3,1,San Jose,1997
81,Regular Season,1997-07-04,Dallas Burn,D.C. United,16089,2,3,D.C. United,1997
82,Regular Season,1997-07-04,Tampa Bay,MetroStars,18070,1,0,Tampa Bay,1997
83,Regular Season,1997-07-04,LA Galaxy,New England,51704,2,0,LA Galaxy,1997
84,Regular Season,1997-07-04,Columbus Crew,KC Wizards,16713,1,2,KC Wizards,1997
85,Regular Season,1997-07-04,Colorado Rapids,San Jose,36252,3,1,Colorado Rapids,1997
86,Regular Season,1997-07-06,D.C. United,Tampa Bay,18126,3,2,D.C. United,1997
87,Regular Season,1997-07-06,KC Wizards,Dallas Burn,9205,1,3,Dallas Burn,1997
88,Regular Season,1997-07-06,San Jose,New England,11753,3,2,San Jose,1997
89,Regular Season,1997-07-12,New England,KC Wizards,21817,2,0,New England,1997
90,Regular Season,1997-07-12,LA Galaxy,D.C. United,21874,3,1,LA Galaxy,1997
91,Regular Season,1997-07-13,San Jose,Tampa Bay,12771,2,2,Tampa Bay,1997
92,Regular Season,1997-07-13,MetroStars,Colorado Rapids,14484,4,1,MetroStars,1997
93,Regular Season,1997-07-13,Columbus Crew,Dallas Burn,12329,1,2,Dallas Burn,1997
94,Regular Season,1997-07-18,New England,Tampa Bay,19075,4,2,New England,1997
95,Regular Season,1997-07-18,Dallas Burn,San Jose,7371,3,1,Dallas Burn,1997
96,Regular Season,1997-07-19,KC Wizards,D.C. United,10149,3,2,KC Wizards,1997
97,Regular Season,1997-07-20,MetroStars,LA Galaxy,19624,0,4,LA Galaxy,1997
98,Regular Season,1997-07-20,Colorado Rapids,Dallas Burn,8125,2,4,Dallas Burn,1997
99,Regular Season,1997-07-20,Tampa Bay,San Jose,8781,3,1,Tampa Bay,1997
100,Regular Season,1997-07-20,Columbus Crew,New England,14248,1,0,Columbus Crew,1997
101,Regular Season,1997-07-25,D.C. United,Columbus Crew,18140,1,1,D.C. United,1997
103,Regular Season,1997-07-25,Dallas Burn,LA Galaxy,13136,0,3,LA Galaxy,1997
104,Regular Season,1997-07-25,San Jose,Colorado Rapids,11003,1,2,Colorado Rapids,1997
105,Regular Season,1997-07-26,KC Wizards,New England,10029,0,0,KC Wizards,1997
106,Regular Season,1997-07-27,Colorado Rapids,LA Galaxy,7809,1,2,LA Galaxy,1997
107,Regular Season,1997-07-27,MetroStars,D.C. United,20104,2,1,MetroStars,1997
108,Regular Season,1997-07-27,Columbus Crew,Tampa Bay,12340,0,0,Tampa Bay,1997
109,Regular Season,1997-07-30,D.C. United,Columbus Crew,11504,4,2,D.C. United,1997
110,Regular Season,1997-08-02,D.C. United,Colorado Rapids,16769,2,2,Colorado Rapids,1997
111,Regular Season,1997-08-02,LA Galaxy,Columbus Crew,24344,1,2,Columbus Crew,1997
112,Regular Season,1997-08-02,Dallas Burn,KC Wizards,7910,1,2,KC Wizards,1997
113,Regular Season,1997-08-03,New England,San Jose,22673,1,5,San Jose,1997
114,Regular Season,1997-08-03,MetroStars,Tampa Bay,15650,2,3,Tampa Bay,1997
115,Regular Season,1997-08-09,Tampa Bay,KC Wizards,11296,0,2,KC Wizards,1997
116,Regular Season,1997-08-09,Colorado Rapids,New England,8654,3,0,Colorado Rapids,1997
117,Regular Season,1997-08-09,D.C. United,LA Galaxy,19510,4,2,D.C. United,1997
118,Regular Season,1997-08-09,San Jose,Columbus Crew,11799,1,1,San Jose,1997
119,Regular Season,1997-08-14,New England,LA Galaxy,21886,1,1,LA Galaxy,1997
120,Regular Season,1997-08-15,Tampa Bay,Dallas Burn,8329,2,1,Tampa Bay,1997
121,Regular Season,1997-08-15,Colorado Rapids,MetroStars,7225,2,0,Colorado Rapids,1997
122,Regular Season,1997-08-16,Columbus Crew,D.C. United,15355,2,0,Columbus Crew,1997
123,Regular Season,1997-08-17,KC Wizards,MetroStars,9278,3,3,KC Wizards,1997
124,Regular Season,1997-08-17,LA Galaxy,San Jose,22621,2,3,San Jose,1997
125,Regular Season,1997-08-23,Dallas Burn,MetroStars,9092,1,2,MetroStars,1997
126,Regular Season,1997-08-23,Columbus Crew,New England,15718,2,1,Columbus Crew,1997
127,Regular Season,1997-08-24,San Jose,KC Wizards,13605,2,2,KC Wizards,1997
129,Regular Season,1997-08-27,D.C. United,New England,9675,3,2,D.C. United,1997
130,Regular Season,1997-08-28,KC Wizards,Colorado Rapids,7619,1,0,KC Wizards,1997
131,Regular Season,1997-08-29,MetroStars,San Jose,14511,3,0,MetroStars,1997
132,Regular Season,1997-08-30,Columbus Crew,LA Galaxy,16167,2,0,Columbus Crew,1997
133,Regular Season,1997-08-30,Tampa Bay,New England,9253,4,0,Tampa Bay,1997
134,Regular Season,1997-08-31,Dallas Burn,Colorado Rapids,4451,4,1,Dallas Burn,1997
135,Regular Season,1997-08-31,D.C. United,KC Wizards,18123,2,0,D.C. United,1997
136,Regular Season,1997-09-04,LA Galaxy,MetroStars,7232,1,3,MetroStars,1997
137,Regular Season,1997-09-06,Colorado Rapids,KC Wizards,26599,1,2,KC Wizards,1997
138,Regular Season,1997-09-06,San Jose,MetroStars,14020,4,0,San Jose,1997
139,Regular Season,1997-09-06,Dallas Burn,Columbus Crew,10383,3,0,Dallas Burn,1997
140,Regular Season,1997-09-07,LA Galaxy,Tampa Bay,7482,6,1,LA Galaxy,1997
141,Regular Season,1997-09-09,MetroStars,New England,10510,3,1,MetroStars,1997
142,Regular Season,1997-09-10,LA Galaxy,Colorado Rapids,7824,2,0,LA Galaxy,1997
143,Regular Season,1997-09-11,San Jose,Dallas Burn,7955,0,1,Dallas Burn,1997
144,Regular Season,1997-09-12,New England,Columbus Crew,21619,1,0,New England,1997
145,Regular Season,1997-09-12,KC Wizards,MetroStars,8761,0,0,MetroStars,1997
146,Regular Season,1997-09-13,Tampa Bay,D.C. United,14062,1,2,D.C. United,1997
147,Regular Season,1997-09-14,Dallas Burn,LA Galaxy,9032,1,3,LA Galaxy,1997
148,Regular Season,1997-09-14,Columbus Crew,KC Wizards,15132,4,0,Columbus Crew,1997
149,Regular Season,1997-09-16,MetroStars,Dallas Burn,11484,0,1,Dallas Burn,1997
150,Regular Season,1997-09-16,D.C. United,New England,11607,2,2,D.C. United,1997
151,Regular Season,1997-09-17,Colorado Rapids,San Jose,6955,1,2,San Jose,1997
152,Regular Season,1997-09-18,Tampa Bay,Columbus Crew,6984,2,1,Tampa Bay,1997
153,Regular Season,1997-09-19,LA Galaxy,Dallas Burn,19421,2,1,LA Galaxy,1997
155,Regular Season,1997-09-20,New England,MetroStars,36273,3,2,New England,1997
156,Regular Season,1997-09-21,D.C. United,Tampa Bay,14586,1,2,Tampa Bay,1997
157,Regular Season,1997-09-21,San Jose,LA Galaxy,20117,2,3,LA Galaxy,1997
158,Regular Season,1997-09-25,MetroStars,Columbus Crew,15570,0,1,Columbus Crew,1997
159,Regular Season,1997-09-25,Dallas Burn,New England,6897,1,2,New England,1997
160,Regular Season,1997-09-26,Tampa Bay,D.C. United,16326,1,5,D.C. United,1997
161,Regular Season,1997-09-26,KC Wizards,Colorado Rapids,12485,5,2,KC Wizards,1997
162,Regular Season,1997-09-28,D.C. United,MetroStars,9686,1,3,MetroStars,1997
163,Regular Season,1997-09-28,San Jose,Colorado Rapids,10926,1,3,Colorado Rapids,1997
164,Regular Season,1997-09-28,Columbus Crew,Tampa Bay,22259,1,1,Columbus Crew,1997
165,Regular Season,1997-09-28,LA Galaxy,KC Wizards,28912,2,0,LA Galaxy,1997
166,Conference Semifinals,1997-10-04,KC Wizards,Colorado Rapids,10174,0,3,Colorado Rapids,1997
167,Conference Semifinals,1997-10-05,Tampa Bay,Columbus Crew,8272,1,2,Columbus Crew,1997
168,Conference Semifinals,1997-10-05,LA Galaxy,Dallas Burn,18921,0,0,Dallas Burn,1997
169,Conference Semifinals,1997-10-05,D.C. United,New England,12540,4,1,D.C. United,1997
170,Conference Semifinals,1997-10-08,Colorado Rapids,KC Wizards,13117,3,2,Colorado Rapids,1997
171,Conference Semifinals,1997-10-08,New England,D.C. United,16233,1,1,D.C. United,1997
172,Conference Semifinals,1997-10-08,Dallas Burn,LA Galaxy,11248,3,0,Dallas Burn,1997
173,Conference Semifinals,1997-10-08,Columbus Crew,Tampa Bay,13102,2,0,Columbus Crew,1997
174,Conference Finals,1997-10-12,Dallas Burn,Colorado Rapids,7376,0,1,Colorado Rapids,1997
175,Conference Finals,1997-10-12,D.C. United,Columbus Crew,11820,3,2,D.C. United,1997
176,Conference Finals,1997-10-15,Columbus Crew,D.C. United,9506,0,1,D.C. United,1997
177,Conference Finals,1997-10-15,Colorado Rapids,Dallas Burn,18452,2,1,Colorado Rapids,1997
178,MLS Cup '97,1997-10-26,D.C. United,Colorado Rapids,57431,2,1,D.C. United,1997
