,Season,Round,Date,Home,GHome,GAway,Away,Winner
29,2021,Regular Season,2021-04-24,Nashville,2,2,CF Montréal,
30,2021,Regular Season,2021-04-24,Toronto FC,2,2,Vancouver,
31,2021,Regular Season,2021-04-24,San Jose,3,1,FC Dallas,San Jose
32,2021,Regular Season,2021-04-24,Los Angeles FC,1,1,Seattle,
33,2021,Regular Season,2021-04-24,Minnesota Utd,1,2,Real Salt Lake,Real Salt Lake
34,2021,Regular Season,2021-04-24,New England,1,0,D.C. United,New England
35,2021,Regular Season,2021-04-24,Philadelphia,1,2,Inter Miami,Inter Miami
36,2021,Regular Season,2021-04-24,Atlanta Utd,3,1,Chicago Fire,Atlanta Utd
37,2021,Regular Season,2021-04-24,Colorado Rapids,1,3,Austin FC,Austin FC
38,2021,Regular Season,2021-04-24,Portland Timbers,2,1,Houston Dynamo,Portland Timbers
39,2021,Regular Season,2021-04-25,LA Galaxy,3,2,NY Red Bulls,LA Galaxy
40,2021,Regular Season,2021-05-01,NY Red Bulls,2,0,Chicago Fire,NY Red Bulls
41,2021,Regular Season,2021-05-01,Real Salt Lake,3,1,Sporting KC,Real Salt Lake
42,2021,Regular Season,2021-05-01,CF Montréal,0,0,Columbus Crew,
43,2021,Regular Season,2021-05-01,Houston Dynamo,1,1,Los Angeles FC,
44,2021,Regular Season,2021-05-01,New England,2,1,Atlanta Utd,New England
45,2021,Regular Season,2021-05-01,Orlando City,3,0,FC Cincinnati,Orlando City
46,2021,Regular Season,2021-05-01,Philadelphia,0,2,NYCFC,NYCFC
47,2021,Regular Season,2021-05-01,FC Dallas,4,1,Portland Timbers,FC Dallas
48,2021,Regular Season,2021-05-01,Minnesota Utd,0,1,Austin FC,Austin FC
49,2021,Regular Season,2021-05-01,San Jose,4,1,D.C. United,San Jose
50,2021,Regular Season,2021-05-02,Nashville,0,0,Inter Miami,
51,2021,Regular Season,2021-05-02,Seattle,3,0,LA Galaxy,Seattle
52,2021,Regular Season,2021-05-02,Vancouver,0,1,Colorado Rapids,Colorado Rapids
53,2021,Regular Season,2021-05-07,Real Salt Lake,1,2,San Jose,San Jose
54,2021,Regular Season,2021-05-08,Chicago Fire,0,2,Philadelphia,Philadelphia
55,2021,Regular Season,2021-05-08,NY Red Bulls,2,0,Toronto FC,NY Red Bulls
56,2021,Regular Season,2021-05-08,Nashville,2,0,New England,Nashville
57,2021,Regular Season,2021-05-08,Columbus Crew,3,1,D.C. United,Columbus Crew
58,2021,Regular Season,2021-05-08,Vancouver,2,0,CF Montréal,Vancouver
59,2021,Regular Season,2021-05-08,FC Dallas,1,1,Houston Dynamo,
60,2021,Regular Season,2021-05-08,Orlando City,1,1,NYCFC,
61,2021,Regular Season,2021-05-08,LA Galaxy,2,1,Los Angeles FC,LA Galaxy
62,2021,Regular Season,2021-05-08,Colorado Rapids,3,2,Minnesota Utd,Colorado Rapids
63,2021,Regular Season,2021-05-09,Inter Miami,1,1,Atlanta Utd,
64,2021,Regular Season,2021-05-09,Portland Timbers,1,2,Seattle,Seattle
65,2021,Regular Season,2021-05-09,Sporting KC,2,1,Austin FC,Sporting KC
66,2021,Regular Season,2021-05-12,Toronto FC,2,0,Columbus Crew,Toronto FC
67,2021,Regular Season,2021-05-12,Philadelphia,1,1,New England,
68,2021,Regular Season,2021-05-12,Inter Miami,0,2,CF Montréal,CF Montréal
69,2021,Regular Season,2021-05-12,Houston Dynamo,1,0,Sporting KC,Houston Dynamo
70,2021,Regular Season,2021-05-12,Minnesota Utd,1,0,Vancouver,Minnesota Utd
71,2021,Regular Season,2021-05-12,San Jose,0,1,Seattle,Seattle
72,2021,Regular Season,2021-05-13,D.C. United,1,0,Chicago Fire,D.C. United
73,2021,Regular Season,2021-05-15,NYCFC,1,1,Toronto FC,
74,2021,Regular Season,2021-05-15,LA Galaxy,2,0,Austin FC,LA Galaxy
75,2021,Regular Season,2021-05-15,Atlanta Utd,1,0,CF Montréal,Atlanta Utd
76,2021,Regular Season,2021-05-15,Philadelphia,1,0,NY Red Bulls,Philadelphia
77,2021,Regular Season,2021-05-15,Minnesota Utd,1,0,FC Dallas,Minnesota Utd
78,2021,Regular Season,2021-05-15,Colorado Rapids,3,1,Houston Dynamo,Colorado Rapids
79,2021,Regular Season,2021-05-15,Real Salt Lake,0,0,Nashville,
80,2021,Regular Season,2021-05-15,San Jose,0,2,Portland Timbers,Portland Timbers
81,2021,Regular Season,2021-05-16,Sporting KC,3,0,Vancouver,Sporting KC
82,2021,Regular Season,2021-05-16,FC Cincinnati,2,3,Inter Miami,Inter Miami
83,2021,Regular Season,2021-05-16,New England,1,0,Columbus Crew,New England
84,2021,Regular Season,2021-05-16,D.C. United,0,1,Orlando City,Orlando City
85,2021,Regular Season,2021-05-16,Seattle,2,0,Los Angeles FC,Seattle
86,2021,Regular Season,2021-05-22,CF Montréal,1,2,FC Cincinnati,FC Cincinnati
87,2021,Regular Season,2021-05-22,Portland Timbers,3,0,LA Galaxy,Portland Timbers
88,2021,Regular Season,2021-05-22,Chicago Fire,1,0,Inter Miami,Chicago Fire
89,2021,Regular Season,2021-05-22,Orlando City,1,0,Toronto FC,Orlando City
90,2021,Regular Season,2021-05-22,NYCFC,1,2,Columbus Crew,Columbus Crew
91,2021,Regular Season,2021-05-22,FC Dallas,2,2,Real Salt Lake,
92,2021,Regular Season,2021-05-22,New England,3,1,NY Red Bulls,New England
93,2021,Regular Season,2021-05-22,Houston Dynamo,2,1,Vancouver,Houston Dynamo
94,2021,Regular Season,2021-05-22,San Jose,1,3,Sporting KC,Sporting KC
95,2021,Regular Season,2021-05-22,Los Angeles FC,2,1,Colorado Rapids,Los Angeles FC
96,2021,Regular Season,2021-05-23,Seattle,1,1,Atlanta Utd,
97,2021,Regular Season,2021-05-23,D.C. United,0,1,Philadelphia,Philadelphia
98,2021,Regular Season,2021-05-23,Nashville,1,0,Austin FC,Nashville
99,2021,Regular Season,2021-05-29,Chicago Fire,0,1,CF Montréal,CF Montréal
100,2021,Regular Season,2021-05-29,NY Red Bulls,2,1,Orlando City,NY Red Bulls
101,2021,Regular Season,2021-05-29,Columbus Crew,2,1,Toronto FC,Columbus Crew
102,2021,Regular Season,2021-05-29,FC Cincinnati,0,1,New England,New England
103,2021,Regular Season,2021-05-29,Atlanta Utd,2,2,Nashville,
104,2021,Regular Season,2021-05-29,Los Angeles FC,1,2,NYCFC,NYCFC
105,2021,Regular Season,2021-05-29,LA Galaxy,1,0,San Jose,LA Galaxy
106,2021,Regular Season,2021-05-29,Inter Miami,0,3,D.C. United,D.C. United
107,2021,Regular Season,2021-05-29,Sporting KC,3,2,Houston Dynamo,Sporting KC
108,2021,Regular Season,2021-05-29,Colorado Rapids,3,0,FC Dallas,Colorado Rapids
109,2021,Regular Season,2021-05-29,Real Salt Lake,1,1,Minnesota Utd,
110,2021,Regular Season,2021-05-30,Philadelphia,3,0,Portland Timbers,Philadelphia
111,2021,Regular Season,2021-05-30,Seattle,0,0,Austin FC,
112,2021,Regular Season,2021-06-12,Sporting KC,1,1,Austin FC,
113,2021,Regular Season,2021-06-18,NY Red Bulls,2,0,Nashville,NY Red Bulls
114,2021,Regular Season,2021-06-18,Real Salt Lake,3,1,Vancouver,Real Salt Lake
115,2021,Regular Season,2021-06-19,Columbus Crew,2,0,Chicago Fire,Columbus Crew
116,2021,Regular Season,2021-06-19,Toronto FC,2,3,Orlando City,Orlando City
117,2021,Regular Season,2021-06-19,NYCFC,2,3,New England,New England
118,2021,Regular Season,2021-06-19,FC Cincinnati,0,2,Colorado Rapids,Colorado Rapids
119,2021,Regular Season,2021-06-19,D.C. United,1,0,Inter Miami,D.C. United
120,2021,Regular Season,2021-06-19,FC Dallas,1,1,Minnesota Utd,
121,2021,Regular Season,2021-06-19,LA Galaxy,1,2,Seattle,Seattle
122,2021,Regular Season,2021-06-19,Austin FC,0,0,San Jose,
123,2021,Regular Season,2021-06-19,Portland Timbers,2,1,Sporting KC,Portland Timbers
124,2021,Regular Season,2021-06-19,Los Angeles FC,1,1,Houston Dynamo,
125,2021,Regular Season,2021-06-20,Atlanta Utd,2,2,Philadelphia,
126,2021,Regular Season,2021-06-22,Orlando City,5,0,San Jose,Orlando City
127,2021,Regular Season,2021-06-23,New England,3,2,NY Red Bulls,New England
128,2021,Regular Season,2021-06-23,Philadelphia,1,0,Columbus Crew,Philadelphia
129,2021,Regular Season,2021-06-23,NYCFC,1,0,Atlanta Utd,NYCFC
130,2021,Regular Season,2021-06-23,Minnesota Utd,2,0,Austin FC,Minnesota Utd
131,2021,Regular Season,2021-06-23,Chicago Fire,0,1,FC Cincinnati,FC Cincinnati
132,2021,Regular Season,2021-06-23,CF Montréal,0,0,D.C. United,
133,2021,Regular Season,2021-06-23,Houston Dynamo,2,2,Portland Timbers,
134,2021,Regular Season,2021-06-23,Sporting KC,3,1,Colorado Rapids,Sporting KC
135,2021,Regular Season,2021-06-23,Nashville,3,2,Toronto FC,Nashville
136,2021,Regular Season,2021-06-23,Seattle,2,1,Real Salt Lake,Seattle
137,2021,Regular Season,2021-06-23,Los Angeles FC,2,0,FC Dallas,Los Angeles FC
138,2021,Regular Season,2021-06-23,Vancouver,1,2,LA Galaxy,LA Galaxy
139,2021,Regular Season,2021-06-25,Inter Miami,1,2,Orlando City,Orlando City
140,2021,Regular Season,2021-06-26,Sporting KC,2,1,Los Angeles FC,Sporting KC
141,2021,Regular Season,2021-06-26,Toronto FC,0,2,FC Cincinnati,FC Cincinnati
142,2021,Regular Season,2021-06-26,Real Salt Lake,1,1,Houston Dynamo,
143,2021,Regular Season,2021-06-26,Chicago Fire,3,3,Philadelphia,
144,2021,Regular Season,2021-06-26,Nashville,1,1,CF Montréal,
145,2021,Regular Season,2021-06-26,Seattle,2,2,Vancouver,
146,2021,Regular Season,2021-06-26,San Jose,1,3,LA Galaxy,LA Galaxy
147,2021,Regular Season,2021-06-26,Portland Timbers,0,1,Minnesota Utd,Minnesota Utd
148,2021,Regular Season,2021-06-27,Atlanta Utd,0,0,NY Red Bulls,
149,2021,Regular Season,2021-06-27,NYCFC,2,1,D.C. United,NYCFC
150,2021,Regular Season,2021-06-27,Austin FC,0,0,Columbus Crew,
151,2021,Regular Season,2021-06-27,FC Dallas,2,1,New England,FC Dallas
152,2021,Regular Season,2021-07-01,Austin FC,4,1,Portland Timbers,Austin FC
153,2021,Regular Season,2021-07-03,Columbus Crew,2,2,New England,
154,2021,Regular Season,2021-07-03,D.C. United,7,1,Toronto FC,D.C. United
155,2021,Regular Season,2021-07-03,CF Montréal,1,0,Inter Miami,CF Montréal
156,2021,Regular Season,2021-07-03,Orlando City,1,2,NY Red Bulls,NY Red Bulls
157,2021,Regular Season,2021-07-03,Chicago Fire,3,0,Atlanta Utd,Chicago Fire
158,2021,Regular Season,2021-07-03,Minnesota Utd,2,2,San Jose,
159,2021,Regular Season,2021-07-03,Nashville,1,0,Philadelphia,Nashville
160,2021,Regular Season,2021-07-03,Houston Dynamo,1,1,FC Cincinnati,
161,2021,Regular Season,2021-07-03,Real Salt Lake,0,1,Los Angeles FC,Los Angeles FC
162,2021,Regular Season,2021-07-04,FC Dallas,2,2,Vancouver,
163,2021,Regular Season,2021-07-04,Colorado Rapids,1,1,Seattle,
164,2021,Regular Season,2021-07-04,LA Galaxy,0,2,Sporting KC,Sporting KC
165,2021,Regular Season,2021-07-07,New England,2,3,Toronto FC,Toronto FC
166,2021,Regular Season,2021-07-07,CF Montréal,2,1,NYCFC,CF Montréal
167,2021,Regular Season,2021-07-07,Chicago Fire,3,1,Orlando City,Chicago Fire
168,2021,Regular Season,2021-07-07,Seattle,2,0,Houston Dynamo,Seattle
169,2021,Regular Season,2021-07-07,Colorado Rapids,2,0,Minnesota Utd,Colorado Rapids
170,2021,Regular Season,2021-07-07,Austin FC,0,2,Los Angeles FC,Los Angeles FC
171,2021,Regular Season,2021-07-07,Vancouver,0,4,Real Salt Lake,Real Salt Lake
172,2021,Regular Season,2021-07-07,LA Galaxy,3,1,FC Dallas,LA Galaxy
173,2021,Regular Season,2021-07-08,NY Red Bulls,1,1,Philadelphia,
174,2021,Regular Season,2021-07-08,Nashville,2,2,Atlanta Utd,
175,2021,Regular Season,2021-07-09,FC Cincinnati,2,2,Columbus Crew,
176,2021,Regular Season,2021-07-17,Atlanta Utd,0,1,New England,New England
177,2021,Regular Season,2021-07-17,Philadelphia,2,1,D.C. United,Philadelphia
178,2021,Regular Season,2021-07-17,Columbus Crew,2,1,NYCFC,Columbus Crew
179,2021,Regular Season,2021-07-17,CF Montréal,5,4,FC Cincinnati,CF Montréal
180,2021,Regular Season,2021-07-17,Toronto FC,1,1,Orlando City,
181,2021,Regular Season,2021-07-17,Nashville,5,1,Chicago Fire,Nashville
182,2021,Regular Season,2021-07-17,Colorado Rapids,1,1,San Jose,
183,2021,Regular Season,2021-07-17,Vancouver,2,1,LA Galaxy,Vancouver
184,2021,Regular Season,2021-07-17,Los Angeles FC,2,1,Real Salt Lake,Los Angeles FC
185,2021,Regular Season,2021-07-17,Portland Timbers,1,0,FC Dallas,Portland Timbers
186,2021,Regular Season,2021-07-18,Minnesota Utd,1,0,Seattle,Minnesota Utd
187,2021,Regular Season,2021-07-20,Vancouver,0,0,Houston Dynamo,
188,2021,Regular Season,2021-07-21,Inter Miami,0,5,New England,New England
189,2021,Regular Season,2021-07-21,NYCFC,1,0,CF Montréal,NYCFC
190,2021,Regular Season,2021-07-21,Toronto FC,1,1,NY Red Bulls,
191,2021,Regular Season,2021-07-21,Columbus Crew,0,0,Nashville,
192,2021,Regular Season,2021-07-21,Chicago Fire,2,2,D.C. United,
193,2021,Regular Season,2021-07-21,FC Cincinnati,1,1,Atlanta Utd,
194,2021,Regular Season,2021-07-21,Sporting KC,1,1,San Jose,
195,2021,Regular Season,2021-07-21,Colorado Rapids,2,0,FC Dallas,Colorado Rapids
196,2021,Regular Season,2021-07-21,Real Salt Lake,2,2,LA Galaxy,
197,2021,Regular Season,2021-07-21,Portland Timbers,2,1,Los Angeles FC,Portland Timbers
198,2021,Regular Season,2021-07-22,Orlando City,2,1,Philadelphia,Orlando City
199,2021,Regular Season,2021-07-22,Austin FC,0,1,Seattle,Seattle
200,2021,Regular Season,2021-07-24,Atlanta Utd,0,1,Columbus Crew,Columbus Crew
201,2021,Regular Season,2021-07-24,Chicago Fire,1,2,Toronto FC,Toronto FC
202,2021,Regular Season,2021-07-24,Minnesota Utd,2,1,Portland Timbers,Minnesota Utd
203,2021,Regular Season,2021-07-24,Nashville,3,0,FC Cincinnati,Nashville
204,2021,Regular Season,2021-07-24,FC Dallas,4,0,LA Galaxy,FC Dallas
205,2021,Regular Season,2021-07-24,San Jose,1,1,Houston Dynamo,
206,2021,Regular Season,2021-07-24,Real Salt Lake,3,0,Colorado Rapids,Real Salt Lake
207,2021,Regular Season,2021-07-24,Los Angeles FC,2,2,Vancouver,
208,2021,Regular Season,2021-07-25,NYCFC,5,0,Orlando City,NYCFC
209,2021,Regular Season,2021-07-25,New England,2,1,CF Montréal,New England
210,2021,Regular Season,2021-07-25,Inter Miami,1,1,Philadelphia,
211,2021,Regular Season,2021-07-25,D.C. United,1,0,NY Red Bulls,D.C. United
212,2021,Regular Season,2021-07-25,Seattle,1,3,Sporting KC,Sporting KC
213,2021,Regular Season,2021-07-28,Los Angeles FC,2,2,Minnesota Utd,
214,2021,Regular Season,2021-07-30,NYCFC,4,1,Columbus Crew,NYCFC
215,2021,Regular Season,2021-07-30,Orlando City,3,2,Atlanta Utd,Orlando City
216,2021,Regular Season,2021-07-30,LA Galaxy,4,1,Portland Timbers,LA Galaxy
217,2021,Regular Season,2021-07-31,Seattle,0,1,San Jose,San Jose
218,2021,Regular Season,2021-07-31,NY Red Bulls,2,3,New England,New England
219,2021,Regular Season,2021-07-31,FC Cincinnati,0,0,D.C. United,
220,2021,Regular Season,2021-07-31,Inter Miami,2,1,CF Montréal,Inter Miami
221,2021,Regular Season,2021-07-31,Sporting KC,1,2,FC Dallas,FC Dallas
222,2021,Regular Season,2021-07-31,Houston Dynamo,0,0,Real Salt Lake,
223,2021,Regular Season,2021-07-31,Austin FC,0,1,Colorado Rapids,Colorado Rapids
224,2021,Regular Season,2021-07-31,Vancouver,2,2,Minnesota Utd,
225,2021,Regular Season,2021-08-01,Philadelphia,1,1,Chicago Fire,
226,2021,Regular Season,2021-08-01,Toronto FC,1,1,Nashville,
227,2021,Regular Season,2021-08-04,New England,0,0,Nashville,
228,2021,Regular Season,2021-08-04,Columbus Crew,2,4,D.C. United,D.C. United
229,2021,Regular Season,2021-08-04,Philadelphia,3,0,Toronto FC,Philadelphia
230,2021,Regular Season,2021-08-04,CF Montréal,2,2,Atlanta Utd,
231,2021,Regular Season,2021-08-04,Chicago Fire,0,0,NYCFC,
232,2021,Regular Season,2021-08-04,Orlando City,1,1,Inter Miami,
233,2021,Regular Season,2021-08-04,NY Red Bulls,0,0,FC Cincinnati,
234,2021,Regular Season,2021-08-04,Austin FC,3,2,Houston Dynamo,Austin FC
235,2021,Regular Season,2021-08-04,Seattle,1,1,FC Dallas,
236,2021,Regular Season,2021-08-04,Los Angeles FC,1,4,Sporting KC,Sporting KC
237,2021,Regular Season,2021-08-04,Portland Timbers,1,1,San Jose,
238,2021,Regular Season,2021-08-04,LA Galaxy,1,0,Real Salt Lake,LA Galaxy
239,2021,Regular Season,2021-08-07,FC Cincinnati,1,1,Orlando City,
240,2021,Regular Season,2021-08-07,Columbus Crew,2,3,Atlanta Utd,Atlanta Utd
241,2021,Regular Season,2021-08-07,Minnesota Utd,2,0,Houston Dynamo,Minnesota Utd
242,2021,Regular Season,2021-08-07,Toronto FC,2,2,NYCFC,
243,2021,Regular Season,2021-08-07,FC Dallas,2,0,Austin FC,FC Dallas
244,2021,Regular Season,2021-08-07,Colorado Rapids,0,0,Sporting KC,
245,2021,Regular Season,2021-08-07,Portland Timbers,3,2,Real Salt Lake,Portland Timbers
246,2021,Regular Season,2021-08-08,Chicago Fire,2,1,NY Red Bulls,Chicago Fire
247,2021,Regular Season,2021-08-08,New England,2,1,Philadelphia,New England
248,2021,Regular Season,2021-08-08,Inter Miami,2,1,Nashville,Inter Miami
249,2021,Regular Season,2021-08-08,San Jose,2,1,Los Angeles FC,San Jose
250,2021,Regular Season,2021-08-08,LA Galaxy,1,1,Vancouver,
251,2021,Regular Season,2021-08-08,D.C. United,2,1,CF Montréal,D.C. United
252,2021,Regular Season,2021-08-13,San Jose,0,0,Vancouver,
253,2021,Regular Season,2021-08-14,Minnesota Utd,0,1,LA Galaxy,LA Galaxy
254,2021,Regular Season,2021-08-14,CF Montréal,2,1,NY Red Bulls,CF Montréal
255,2021,Regular Season,2021-08-14,Toronto FC,1,2,New England,New England
256,2021,Regular Season,2021-08-14,NYCFC,2,0,Inter Miami,NYCFC
257,2021,Regular Season,2021-08-14,FC Dallas,0,2,Sporting KC,Sporting KC
258,2021,Regular Season,2021-08-14,Houston Dynamo,1,3,Colorado Rapids,Colorado Rapids
259,2021,Regular Season,2021-08-14,Real Salt Lake,1,0,Austin FC,Real Salt Lake
260,2021,Regular Season,2021-08-15,Atlanta Utd,1,0,Los Angeles FC,Atlanta Utd
261,2021,Regular Season,2021-08-15,Chicago Fire,1,0,Columbus Crew,Chicago Fire
262,2021,Regular Season,2021-08-15,Nashville,5,2,D.C. United,Nashville
263,2021,Regular Season,2021-08-15,Portland Timbers,2,6,Seattle,Seattle
264,2021,Regular Season,2021-08-17,LA Galaxy,1,2,Colorado Rapids,Colorado Rapids
265,2021,Regular Season,2021-08-17,San Jose,1,1,Minnesota Utd,
266,2021,Regular Season,2021-08-18,New England,3,2,D.C. United,New England
267,2021,Regular Season,2021-08-18,Atlanta Utd,1,0,Toronto FC,Atlanta Utd
268,2021,Regular Season,2021-08-18,Inter Miami,3,2,Chicago Fire,Inter Miami
269,2021,Regular Season,2021-08-18,FC Cincinnati,0,0,CF Montréal,
270,2021,Regular Season,2021-08-18,Philadelphia,1,0,NYCFC,Philadelphia
271,2021,Regular Season,2021-08-18,NY Red Bulls,1,0,Columbus Crew,NY Red Bulls
272,2021,Regular Season,2021-08-18,FC Dallas,0,1,Seattle,Seattle
273,2021,Regular Season,2021-08-18,Nashville,1,1,Orlando City,
274,2021,Regular Season,2021-08-18,Sporting KC,1,1,Portland Timbers,
275,2021,Regular Season,2021-08-18,Austin FC,1,2,Vancouver,Vancouver
276,2021,Regular Season,2021-08-18,Real Salt Lake,2,1,Houston Dynamo,Real Salt Lake
277,2021,Regular Season,2021-08-20,LA Galaxy,1,2,San Jose,San Jose
278,2021,Regular Season,2021-08-21,Minnesota Utd,0,0,Sporting KC,
279,2021,Regular Season,2021-08-21,Columbus Crew,1,2,Seattle,Seattle
280,2021,Regular Season,2021-08-21,Inter Miami,3,1,Toronto FC,Inter Miami
281,2021,Regular Season,2021-08-21,New England,4,1,FC Cincinnati,New England
282,2021,Regular Season,2021-08-21,Orlando City,1,0,Chicago Fire,Orlando City
283,2021,Regular Season,2021-08-21,Philadelphia,1,1,CF Montréal,
284,2021,Regular Season,2021-08-21,D.C. United,1,2,Atlanta Utd,Atlanta Utd
285,2021,Regular Season,2021-08-21,Houston Dynamo,2,2,FC Dallas,
286,2021,Regular Season,2021-08-21,Colorado Rapids,2,1,Real Salt Lake,Colorado Rapids
287,2021,Regular Season,2021-08-21,Austin FC,3,1,Portland Timbers,Austin FC
288,2021,Regular Season,2021-08-21,Vancouver,2,1,Los Angeles FC,Vancouver
289,2021,Regular Season,2021-08-27,Columbus Crew,3,2,FC Cincinnati,Columbus Crew
290,2021,Regular Season,2021-08-27,CF Montréal,3,1,Toronto FC,CF Montréal
291,2021,Regular Season,2021-08-27,Orlando City,0,0,Inter Miami,
292,2021,Regular Season,2021-08-28,Atlanta Utd,0,2,Nashville,Nashville
293,2021,Regular Season,2021-08-28,NY Red Bulls,0,1,Chicago Fire,Chicago Fire
294,2021,Regular Season,2021-08-28,Los Angeles FC,3,3,LA Galaxy,
295,2021,Regular Season,2021-08-28,NYCFC,2,0,New England,NYCFC
296,2021,Regular Season,2021-08-28,D.C. United,3,1,Philadelphia,D.C. United
297,2021,Regular Season,2021-08-28,Sporting KC,1,1,Colorado Rapids,
298,2021,Regular Season,2021-08-28,Houston Dynamo,1,2,Minnesota Utd,Minnesota Utd
299,2021,Regular Season,2021-08-29,Austin FC,3,5,FC Dallas,FC Dallas
300,2021,Regular Season,2021-08-29,Vancouver,4,1,Real Salt Lake,Vancouver
301,2021,Regular Season,2021-08-29,Seattle,0,2,Portland Timbers,Portland Timbers
302,2021,Regular Season,2021-09-03,Nashville,3,1,NYCFC,Nashville
303,2021,Regular Season,2021-09-03,Philadelphia,0,1,New England,New England
304,2021,Regular Season,2021-09-03,Houston Dynamo,0,2,Portland Timbers,Portland Timbers
305,2021,Regular Season,2021-09-03,Los Angeles FC,4,0,Sporting KC,Los Angeles FC
306,2021,Regular Season,2021-09-04,Vancouver,2,1,Austin FC,Vancouver
307,2021,Regular Season,2021-09-04,Orlando City,3,2,Columbus Crew,Orlando City
308,2021,Regular Season,2021-09-04,Real Salt Lake,3,2,FC Dallas,Real Salt Lake
309,2021,Regular Season,2021-09-04,FC Cincinnati,0,1,Inter Miami,Inter Miami
310,2021,Regular Season,2021-09-04,San Jose,0,1,Colorado Rapids,Colorado Rapids
311,2021,Regular Season,2021-09-10,Atlanta Utd,3,0,Orlando City,Atlanta Utd
312,2021,Regular Season,2021-09-10,Vancouver,0,1,Portland Timbers,Portland Timbers
313,2021,Regular Season,2021-09-11,Colorado Rapids,1,1,LA Galaxy,
314,2021,Regular Season,2021-09-11,Seattle,1,0,Minnesota Utd,Seattle
315,2021,Regular Season,2021-09-11,NY Red Bulls,1,1,D.C. United,
316,2021,Regular Season,2021-09-11,New England,2,1,NYCFC,New England
317,2021,Regular Season,2021-09-11,Inter Miami,1,0,Columbus Crew,Inter Miami
318,2021,Regular Season,2021-09-11,FC Cincinnati,2,0,Toronto FC,FC Cincinnati
319,2021,Regular Season,2021-09-11,CF Montréal,0,1,Nashville,Nashville
320,2021,Regular Season,2021-09-11,FC Dallas,1,1,San Jose,
321,2021,Regular Season,2021-09-11,Sporting KC,2,0,Chicago Fire,Sporting KC
322,2021,Regular Season,2021-09-11,Houston Dynamo,3,0,Austin FC,Houston Dynamo
323,2021,Regular Season,2021-09-12,Los Angeles FC,3,2,Real Salt Lake,Los Angeles FC
324,2021,Regular Season,2021-09-14,NYCFC,3,3,FC Dallas,
325,2021,Regular Season,2021-09-14,Toronto FC,0,1,Inter Miami,Inter Miami
326,2021,Regular Season,2021-09-14,Columbus Crew,2,1,NY Red Bulls,Columbus Crew
327,2021,Regular Season,2021-09-15,Atlanta Utd,4,0,FC Cincinnati,Atlanta Utd
328,2021,Regular Season,2021-09-15,Orlando City,2,4,CF Montréal,CF Montréal
329,2021,Regular Season,2021-09-15,D.C. United,3,0,Chicago Fire,D.C. United
330,2021,Regular Season,2021-09-15,Sporting KC,4,0,Minnesota Utd,Sporting KC
331,2021,Regular Season,2021-09-15,Austin FC,1,2,Los Angeles FC,Los Angeles FC
332,2021,Regular Season,2021-09-15,Portland Timbers,2,2,Colorado Rapids,
333,2021,Regular Season,2021-09-15,LA Galaxy,1,1,Houston Dynamo,
