,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
33,Regular Season,2011-04-09,New England,Real Salt Lake,0,0,2,Real Salt Lake,2011
34,Regular Season,2011-04-09,D.C. United,LA Galaxy,0,1,1,,2011
35,Regular Season,2011-04-09,Chivas USA,Columbus Crew,0,0,0,,2011
36,Regular Season,2011-04-10,Houston Dynamo,Vancouver,0,3,1,Houston Dynamo,2011
37,Regular Season,2011-04-13,Real Salt Lake,Colorado Rapids,0,1,0,Real Salt Lake,2011
38,Regular Season,2011-04-13,Toronto FC,LA Galaxy,0,0,0,,2011
39,Regular Season,2011-04-14,Portland Timbers,Chicago Fire,0,4,2,Portland Timbers,2011
40,Regular Season,2011-04-16,Vancouver,Chivas USA,0,0,0,,2011
41,Regular Season,2011-04-16,Philadelphia,Seattle,0,1,1,,2011
42,Regular Season,2011-04-16,Columbus Crew,Sporting KC,0,1,0,Columbus Crew,2011
43,Regular Season,2011-04-16,Toronto FC,D.C. United,0,0,3,D.C. United,2011
44,Regular Season,2011-04-16,NY Red Bulls,San Jose,0,3,0,NY Red Bulls,2011
45,Regular Season,2011-04-17,Portland Timbers,FC Dallas,0,3,2,Portland Timbers,2011
46,Regular Season,2011-04-17,Houston Dynamo,New England,0,1,0,Houston Dynamo,2011
47,Regular Season,2011-04-17,Chicago Fire,LA Galaxy,0,1,2,LA Galaxy,2011
48,Regular Season,2011-04-21,D.C. United,NY Red Bulls,0,0,4,NY Red Bulls,2011
49,Regular Season,2011-04-22,Colorado Rapids,Seattle,0,0,1,Seattle,2011
51,Regular Season,2011-04-23,Chicago Fire,Houston Dynamo,0,1,1,,2011
52,Regular Season,2011-04-23,Vancouver,FC Dallas,0,1,2,FC Dallas,2011
53,Regular Season,2011-04-23,New England,Sporting KC,0,3,2,New England,2011
54,Regular Season,2011-04-23,Toronto FC,Columbus Crew,0,1,1,,2011
55,Regular Season,2011-04-23,San Jose,Chivas USA,0,1,2,Chivas USA,2011
56,Regular Season,2011-04-23,LA Galaxy,Portland Timbers,0,3,0,LA Galaxy,2011
57,Regular Season,2011-04-29,Houston Dynamo,D.C. United,0,4,1,Houston Dynamo,2011
58,Regular Season,2011-04-30,Colorado Rapids,Chicago Fire,0,1,1,,2011
59,Regular Season,2011-04-30,Columbus Crew,Vancouver,0,2,1,Columbus Crew,2011
60,Regular Season,2011-04-30,Philadelphia,San Jose,0,1,0,Philadelphia,2011
61,Regular Season,2011-04-30,Portland Timbers,Real Salt Lake,0,1,0,Portland Timbers,2011
62,Regular Season,2011-04-30,Chivas USA,New England,0,3,0,Chivas USA,2011
63,Regular Season,2011-04-30,Seattle,Toronto FC,0,3,0,Seattle,2011
64,Regular Season,2011-04-30,NY Red Bulls,Sporting KC,0,1,0,NY Red Bulls,2011
65,Regular Season,2011-05-01,FC Dallas,LA Galaxy,0,2,1,FC Dallas,2011
66,Regular Season,2011-05-04,D.C. United,Seattle,0,2,1,D.C. United,2011
67,Regular Season,2011-05-04,Houston Dynamo,Colorado Rapids,0,1,2,Colorado Rapids,2011
68,Regular Season,2011-05-06,Portland Timbers,Philadelphia,0,1,0,Portland Timbers,2011
69,Regular Season,2011-05-07,LA Galaxy,NY Red Bulls,0,1,1,,2011
70,Regular Season,2011-05-07,Real Salt Lake,Chivas USA,0,1,0,Real Salt Lake,2011
71,Regular Season,2011-05-07,Toronto FC,Houston Dynamo,0,2,1,Toronto FC,2011
72,Regular Season,2011-05-07,Columbus Crew,Seattle,0,1,1,,2011
73,Regular Season,2011-05-07,D.C. United,FC Dallas,0,0,0,,2011
74,Regular Season,2011-05-07,Chicago Fire,Vancouver,0,0,0,,2011
75,Regular Season,2011-05-07,New England,Colorado Rapids,0,0,0,,2011
77,Regular Season,2011-05-11,Philadelphia,LA Galaxy,0,1,1,,2011
78,Regular Season,2011-05-11,Vancouver,San Jose,0,1,1,,2011
79,Regular Season,2011-05-11,FC Dallas,Toronto FC,0,1,0,FC Dallas,2011
80,Regular Season,2011-05-14,D.C. United,Colorado Rapids,0,1,1,,2011
81,Regular Season,2011-05-14,New England,Vancouver,0,1,0,New England,2011
82,Regular Season,2011-05-14,Real Salt Lake,Houston Dynamo,0,0,0,,2011
83,Regular Season,2011-05-14,LA Galaxy,Sporting KC,0,4,1,LA Galaxy,2011
84,Regular Season,2011-05-14,FC Dallas,Philadelphia,0,2,0,FC Dallas,2011
85,Regular Season,2011-05-14,San Jose,Columbus Crew,0,3,0,San Jose,2011
86,Regular Season,2011-05-14,Seattle,Portland Timbers,0,1,1,,2011
87,Regular Season,2011-05-14,Toronto FC,Chicago Fire,0,2,2,,2011
88,Regular Season,2011-05-15,NY Red Bulls,Chivas USA,0,2,3,Chivas USA,2011
89,Regular Season,2011-05-21,Houston Dynamo,NY Red Bulls,0,2,2,,2011
90,Regular Season,2011-05-21,Portland Timbers,Columbus Crew,0,1,0,Portland Timbers,2011
91,Regular Season,2011-05-21,San Jose,New England,0,2,1,San Jose,2011
92,Regular Season,2011-05-21,Seattle,Sporting KC,0,1,0,Seattle,2011
93,Regular Season,2011-05-21,Philadelphia,Chicago Fire,0,2,1,Philadelphia,2011
94,Regular Season,2011-05-21,Chivas USA,LA Galaxy,0,0,1,LA Galaxy,2011
95,Regular Season,2011-05-22,Colorado Rapids,Toronto FC,0,0,0,,2011
96,Regular Season,2011-05-22,FC Dallas,Real Salt Lake,0,0,0,,2011
97,Regular Season,2011-05-25,NY Red Bulls,Colorado Rapids,0,2,2,,2011
98,Regular Season,2011-05-25,LA Galaxy,Houston Dynamo,0,1,0,LA Galaxy,2011
99,Regular Season,2011-05-25,Seattle,FC Dallas,0,0,1,FC Dallas,2011
100,Regular Season,2011-05-28,New England,LA Galaxy,0,0,1,LA Galaxy,2011
101,Regular Season,2011-05-28,Vancouver,NY Red Bulls,0,1,1,,2011
103,Regular Season,2011-05-28,Chicago Fire,San Jose,0,2,2,,2011
104,Regular Season,2011-05-28,Real Salt Lake,Seattle,0,1,2,Seattle,2011
105,Regular Season,2011-05-28,Toronto FC,Philadelphia,0,2,6,Philadelphia,2011
106,Regular Season,2011-05-28,Houston Dynamo,FC Dallas,0,2,2,,2011
107,Regular Season,2011-05-28,Colorado Rapids,Sporting KC,0,1,1,,2011
108,Regular Season,2011-05-28,Columbus Crew,Chivas USA,0,3,3,,2011
109,Regular Season,2011-05-29,Portland Timbers,D.C. United,0,2,3,D.C. United,2011
110,Regular Season,2011-06-01,Chivas USA,Vancouver,0,1,1,,2011
111,Regular Season,2011-06-03,LA Galaxy,D.C. United,0,0,0,,2011
112,Regular Season,2011-06-04,Colorado Rapids,Philadelphia,0,1,1,,2011
113,Regular Season,2011-06-04,Toronto FC,Sporting KC,0,0,0,,2011
114,Regular Season,2011-06-04,Chicago Fire,Seattle,0,0,0,,2011
115,Regular Season,2011-06-04,NY Red Bulls,Columbus Crew,0,1,1,,2011
116,Regular Season,2011-06-04,Real Salt Lake,Vancouver,0,2,0,Real Salt Lake,2011
117,Regular Season,2011-06-04,Chivas USA,Portland Timbers,0,1,0,Chivas USA,2011
118,Regular Season,2011-06-04,FC Dallas,New England,0,1,0,FC Dallas,2011
119,Regular Season,2011-06-04,San Jose,Houston Dynamo,0,2,0,San Jose,2011
120,Regular Season,2011-06-08,Columbus Crew,Real Salt Lake,0,2,1,Columbus Crew,2011
121,Regular Season,2011-06-09,Sporting KC,Chicago Fire,0,0,0,,2011
122,Regular Season,2011-06-10,NY Red Bulls,New England,0,2,1,NY Red Bulls,2011
123,Regular Season,2011-06-11,Seattle,Vancouver,0,2,2,,2011
124,Regular Season,2011-06-11,LA Galaxy,Toronto FC,0,2,2,,2011
125,Regular Season,2011-06-11,Portland Timbers,Colorado Rapids,0,0,1,Colorado Rapids,2011
126,Regular Season,2011-06-11,Philadelphia,Real Salt Lake,0,1,1,,2011
127,Regular Season,2011-06-11,Houston Dynamo,Chivas USA,0,2,1,Houston Dynamo,2011
129,Regular Season,2011-06-11,D.C. United,San Jose,0,2,4,San Jose,2011
130,Regular Season,2011-06-12,Columbus Crew,Chicago Fire,0,0,1,Chicago Fire,2011
131,Regular Season,2011-06-12,FC Dallas,Sporting KC,0,1,4,Sporting KC,2011
132,Regular Season,2011-06-15,New England,Toronto FC,0,0,0,,2011
133,Regular Season,2011-06-17,Sporting KC,San Jose,0,1,0,Sporting KC,2011
134,Regular Season,2011-06-18,New England,Chicago Fire,0,1,1,,2011
135,Regular Season,2011-06-18,Vancouver,Philadelphia,0,1,0,Vancouver,2011
136,Regular Season,2011-06-18,Real Salt Lake,D.C. United,0,1,1,,2011
137,Regular Season,2011-06-18,Houston Dynamo,Columbus Crew,0,0,2,Columbus Crew,2011
138,Regular Season,2011-06-18,Chivas USA,FC Dallas,0,1,2,FC Dallas,2011
139,Regular Season,2011-06-18,Colorado Rapids,LA Galaxy,0,1,3,LA Galaxy,2011
140,Regular Season,2011-06-18,Toronto FC,Seattle,0,0,1,Seattle,2011
141,Regular Season,2011-06-19,Portland Timbers,NY Red Bulls,0,3,3,,2011
142,Regular Season,2011-06-22,Chicago Fire,Real Salt Lake,0,0,0,,2011
143,Regular Season,2011-06-22,Philadelphia,Sporting KC,0,0,0,,2011
144,Regular Season,2011-06-23,Seattle,NY Red Bulls,0,4,2,Seattle,2011
145,Regular Season,2011-06-25,Philadelphia,Chivas USA,0,3,2,Philadelphia,2011
146,Regular Season,2011-06-25,D.C. United,Houston Dynamo,0,2,2,,2011
147,Regular Season,2011-06-25,Sporting KC,Vancouver,0,2,1,Sporting KC,2011
148,Regular Season,2011-06-25,San Jose,LA Galaxy,0,0,0,,2011
149,Regular Season,2011-06-25,FC Dallas,Portland Timbers,0,4,0,FC Dallas,2011
150,Regular Season,2011-06-25,Real Salt Lake,Toronto FC,0,3,1,Real Salt Lake,2011
151,Regular Season,2011-06-26,Seattle,New England,0,2,1,Seattle,2011
152,Regular Season,2011-06-26,Chicago Fire,NY Red Bulls,0,1,1,,2011
153,Regular Season,2011-06-26,Columbus Crew,Colorado Rapids,0,4,1,Columbus Crew,2011
155,Regular Season,2011-06-29,Toronto FC,Vancouver,0,1,0,Toronto FC,2011
156,Regular Season,2011-07-02,San Jose,NY Red Bulls,0,2,2,,2011
157,Regular Season,2011-07-02,D.C. United,Philadelphia,0,2,2,,2011
158,Regular Season,2011-07-02,Portland Timbers,Sporting KC,0,1,2,Sporting KC,2011
159,Regular Season,2011-07-02,Chivas USA,Chicago Fire,0,1,1,,2011
160,Regular Season,2011-07-02,FC Dallas,Columbus Crew,0,2,0,FC Dallas,2011
161,Regular Season,2011-07-03,Colorado Rapids,Houston Dynamo,0,0,0,,2011
162,Regular Season,2011-07-04,LA Galaxy,Seattle,0,0,0,,2011
163,Regular Season,2011-07-04,Real Salt Lake,New England,0,3,3,,2011
164,Regular Season,2011-07-06,Vancouver,Columbus Crew,0,0,1,Columbus Crew,2011
165,Regular Season,2011-07-06,Chivas USA,San Jose,0,2,0,Chivas USA,2011
166,Regular Season,2011-07-06,NY Red Bulls,Toronto FC,0,5,0,NY Red Bulls,2011
167,Regular Season,2011-07-06,Sporting KC,Colorado Rapids,0,1,1,,2011
168,Regular Season,2011-07-09,NY Red Bulls,D.C. United,0,0,1,D.C. United,2011
169,Regular Season,2011-07-09,LA Galaxy,Chicago Fire,0,2,1,LA Galaxy,2011
170,Regular Season,2011-07-09,Real Salt Lake,FC Dallas,0,2,0,Real Salt Lake,2011
171,Regular Season,2011-07-09,Sporting KC,Chivas USA,0,1,1,,2011
172,Regular Season,2011-07-09,San Jose,Philadelphia,0,0,0,,2011
173,Regular Season,2011-07-09,Houston Dynamo,Toronto FC,0,2,0,Houston Dynamo,2011
174,Regular Season,2011-07-09,Colorado Rapids,Vancouver,0,2,1,Colorado Rapids,2011
175,Regular Season,2011-07-10,Portland Timbers,Seattle,0,2,3,Seattle,2011
176,Regular Season,2011-07-16,Houston Dynamo,Sporting KC,0,1,1,,2011
177,Regular Season,2011-07-16,Seattle,Colorado Rapids,0,4,3,Seattle,2011
178,Regular Season,2011-07-16,FC Dallas,D.C. United,0,0,0,,2011
179,Regular Season,2011-07-16,Columbus Crew,San Jose,0,0,0,,2011
181,Regular Season,2011-07-16,Chivas USA,NY Red Bulls,0,0,0,,2011
182,Regular Season,2011-07-16,Chicago Fire,Portland Timbers,0,0,1,Portland Timbers,2011
183,Regular Season,2011-07-17,New England,Philadelphia,0,0,3,Philadelphia,2011
184,Regular Season,2011-07-20,LA Galaxy,Columbus Crew,0,1,0,LA Galaxy,2011
185,Regular Season,2011-07-20,San Jose,Vancouver,0,2,2,,2011
186,Regular Season,2011-07-20,Colorado Rapids,NY Red Bulls,0,4,1,Colorado Rapids,2011
187,Regular Season,2011-07-20,Toronto FC,FC Dallas,0,0,1,FC Dallas,2011
188,Regular Season,2011-07-20,D.C. United,New England,0,0,1,New England,2011
189,Regular Season,2011-07-23,Chivas USA,Houston Dynamo,0,3,0,Chivas USA,2011
190,Regular Season,2011-07-23,Colorado Rapids,New England,0,2,2,,2011
191,Regular Season,2011-07-23,Real Salt Lake,San Jose,0,4,0,Real Salt Lake,2011
192,Regular Season,2011-07-23,NY Red Bulls,FC Dallas,0,2,2,,2011
193,Regular Season,2011-07-23,Sporting KC,Toronto FC,0,4,2,Sporting KC,2011
194,Regular Season,2011-07-23,Columbus Crew,Portland Timbers,0,1,0,Columbus Crew,2011
195,Regular Season,2011-07-29,Philadelphia,Colorado Rapids,0,1,2,Colorado Rapids,2011
196,Regular Season,2011-07-30,Real Salt Lake,Columbus Crew,0,0,2,Columbus Crew,2011
197,Regular Season,2011-07-30,Vancouver,LA Galaxy,0,0,4,LA Galaxy,2011
198,Regular Season,2011-07-30,Sporting KC,New England,0,1,1,,2011
199,Regular Season,2011-07-30,Houston Dynamo,Seattle,0,3,1,Houston Dynamo,2011
200,Regular Season,2011-07-30,San Jose,D.C. United,0,0,2,D.C. United,2011
201,Regular Season,2011-07-30,Portland Timbers,Toronto FC,0,2,2,,2011
202,Regular Season,2011-07-31,FC Dallas,Chivas USA,0,1,0,FC Dallas,2011
203,Regular Season,2011-08-03,Chicago Fire,Philadelphia,0,1,1,,2011
204,Regular Season,2011-08-03,Sporting KC,Real Salt Lake,0,2,0,Sporting KC,2011
205,Regular Season,2011-08-03,Portland Timbers,LA Galaxy,0,3,0,Portland Timbers,2011
207,Regular Season,2011-08-05,Colorado Rapids,Columbus Crew,0,2,0,Colorado Rapids,2011
208,Regular Season,2011-08-06,Real Salt Lake,NY Red Bulls,0,3,0,Real Salt Lake,2011
209,Regular Season,2011-08-06,Sporting KC,Seattle,0,1,2,Seattle,2011
210,Regular Season,2011-08-06,LA Galaxy,FC Dallas,0,3,1,LA Galaxy,2011
211,Regular Season,2011-08-06,San Jose,Portland Timbers,0,1,1,,2011
212,Regular Season,2011-08-06,New England,Chivas USA,0,2,3,Chivas USA,2011
213,Regular Season,2011-08-06,Philadelphia,Houston Dynamo,0,1,1,,2011
214,Regular Season,2011-08-06,D.C. United,Toronto FC,0,3,3,,2011
215,Regular Season,2011-08-07,Vancouver,Chicago Fire,0,4,2,Vancouver,2011
216,Regular Season,2011-08-13,San Jose,Colorado Rapids,0,1,2,Colorado Rapids,2011
217,Regular Season,2011-08-13,NY Red Bulls,Chicago Fire,0,2,2,,2011
218,Regular Season,2011-08-13,Seattle,Chivas USA,0,0,0,,2011
219,Regular Season,2011-08-13,Philadelphia,FC Dallas,0,2,2,,2011
220,Regular Season,2011-08-13,Columbus Crew,New England,0,3,1,Columbus Crew,2011
221,Regular Season,2011-08-13,D.C. United,Vancouver,0,4,0,D.C. United,2011
222,Regular Season,2011-08-13,Toronto FC,Real Salt Lake,0,1,0,Toronto FC,2011
223,Regular Season,2011-08-14,Houston Dynamo,Portland Timbers,0,2,1,Houston Dynamo,2011
224,Regular Season,2011-08-17,New England,Houston Dynamo,0,1,1,,2011
225,Regular Season,2011-08-17,Sporting KC,Portland Timbers,0,3,1,Sporting KC,2011
226,Regular Season,2011-08-18,Chicago Fire,D.C. United,0,1,1,,2011
227,Regular Season,2011-08-20,Colorado Rapids,Chivas USA,0,2,2,,2011
228,Regular Season,2011-08-20,Houston Dynamo,Real Salt Lake,0,3,2,Houston Dynamo,2011
229,Regular Season,2011-08-20,LA Galaxy,San Jose,0,2,0,LA Galaxy,2011
230,Regular Season,2011-08-20,FC Dallas,Seattle,0,0,1,Seattle,2011
231,Regular Season,2011-08-20,New England,NY Red Bulls,0,2,2,,2011
233,Regular Season,2011-08-20,Portland Timbers,Vancouver,0,2,1,Portland Timbers,2011
234,Regular Season,2011-08-20,Columbus Crew,Philadelphia,0,2,1,Columbus Crew,2011
235,Regular Season,2011-08-21,Sporting KC,D.C. United,0,1,0,Sporting KC,2011
236,Regular Season,2011-08-21,Chicago Fire,Toronto FC,0,2,0,Chicago Fire,2011
237,Regular Season,2011-08-24,Portland Timbers,Chivas USA,0,1,0,Portland Timbers,2011
238,Regular Season,2011-08-27,Vancouver,Houston Dynamo,0,1,0,Vancouver,2011
239,Regular Season,2011-08-27,Chicago Fire,Colorado Rapids,0,2,0,Chicago Fire,2011
240,Regular Season,2011-08-27,Seattle,Columbus Crew,0,6,2,Seattle,2011
241,Regular Season,2011-08-27,Chivas USA,Real Salt Lake,0,0,1,Real Salt Lake,2011
242,Regular Season,2011-08-27,Toronto FC,San Jose,0,1,1,,2011
243,Regular Season,2011-08-27,Sporting KC,FC Dallas,0,2,3,FC Dallas,2011
244,Regular Season,2011-09-03,Real Salt Lake,Philadelphia,0,2,1,Real Salt Lake,2011
245,Regular Season,2011-09-05,Sporting KC,LA Galaxy,0,2,2,,2011
246,Regular Season,2011-09-07,Philadelphia,New England,0,4,4,,2011
247,Regular Season,2011-09-09,LA Galaxy,Colorado Rapids,0,1,0,LA Galaxy,2011
248,Regular Season,2011-09-10,Sporting KC,Houston Dynamo,0,3,0,Sporting KC,2011
249,Regular Season,2011-09-10,New England,FC Dallas,0,2,0,New England,2011
250,Regular Season,2011-09-10,San Jose,Chicago Fire,0,2,0,San Jose,2011
251,Regular Season,2011-09-10,Columbus Crew,Toronto FC,0,2,4,Toronto FC,2011
252,Regular Season,2011-09-10,Philadelphia,Portland Timbers,0,0,0,,2011
253,Regular Season,2011-09-10,NY Red Bulls,Vancouver,0,1,1,,2011
254,Regular Season,2011-09-10,Seattle,Real Salt Lake,0,1,2,Real Salt Lake,2011
255,Regular Season,2011-09-10,Chivas USA,D.C. United,0,0,3,D.C. United,2011
256,Regular Season,2011-09-14,Columbus Crew,Houston Dynamo,0,2,2,,2011
257,Regular Season,2011-09-16,Portland Timbers,New England,0,3,0,Portland Timbers,2011
259,Regular Season,2011-09-17,Houston Dynamo,San Jose,0,2,1,Houston Dynamo,2011
260,Regular Season,2011-09-17,Seattle,D.C. United,0,3,0,Seattle,2011
261,Regular Season,2011-09-17,Real Salt Lake,Sporting KC,0,1,0,Real Salt Lake,2011
262,Regular Season,2011-09-17,Toronto FC,Colorado Rapids,0,2,1,Toronto FC,2011
263,Regular Season,2011-09-17,LA Galaxy,Vancouver,0,3,0,LA Galaxy,2011
264,Regular Season,2011-09-17,Philadelphia,Columbus Crew,0,1,0,Philadelphia,2011
265,Regular Season,2011-09-17,FC Dallas,NY Red Bulls,0,0,1,NY Red Bulls,2011
266,Regular Season,2011-09-17,Chicago Fire,Chivas USA,0,3,2,Chicago Fire,2011
267,Regular Season,2011-09-21,NY Red Bulls,Real Salt Lake,0,1,3,Real Salt Lake,2011
268,Regular Season,2011-09-21,Portland Timbers,San Jose,0,1,1,,2011
269,Regular Season,2011-09-21,D.C. United,Chivas USA,0,2,2,,2011
270,Regular Season,2011-09-23,Sporting KC,Philadelphia,0,1,1,,2011
271,Regular Season,2011-09-24,FC Dallas,Houston Dynamo,0,0,1,Houston Dynamo,2011
272,Regular Season,2011-09-24,Columbus Crew,LA Galaxy,0,0,1,LA Galaxy,2011
273,Regular Season,2011-09-24,Colorado Rapids,San Jose,0,1,1,,2011
274,Regular Season,2011-09-24,Vancouver,Seattle,0,1,3,Seattle,2011
275,Regular Season,2011-09-24,D.C. United,Real Salt Lake,0,4,1,D.C. United,2011
276,Regular Season,2011-09-24,Chivas USA,Toronto FC,0,3,0,Chivas USA,2011
277,Regular Season,2011-09-24,NY Red Bulls,Portland Timbers,0,2,0,NY Red Bulls,2011
278,Regular Season,2011-09-25,Chicago Fire,New England,0,3,2,Chicago Fire,2011
279,Regular Season,2011-09-28,Real Salt Lake,Chicago Fire,0,0,3,Chicago Fire,2011
280,Regular Season,2011-09-28,Sporting KC,Columbus Crew,0,2,1,Sporting KC,2011
281,Regular Season,2011-09-29,Philadelphia,D.C. United,0,3,2,Philadelphia,2011
282,Regular Season,2011-10-01,Colorado Rapids,FC Dallas,0,0,1,FC Dallas,2011
283,Regular Season,2011-10-01,LA Galaxy,Real Salt Lake,0,2,1,LA Galaxy,2011
285,Regular Season,2011-10-01,New England,Seattle,0,1,2,Seattle,2011
286,Regular Season,2011-10-01,Toronto FC,NY Red Bulls,0,1,1,,2011
287,Regular Season,2011-10-01,Houston Dynamo,Chicago Fire,0,1,1,,2011
288,Regular Season,2011-10-01,San Jose,Sporting KC,0,1,1,,2011
289,Regular Season,2011-10-02,Chivas USA,Philadelphia,0,1,1,,2011
290,Regular Season,2011-10-02,Vancouver,Portland Timbers,0,0,1,Portland Timbers,2011
291,Regular Season,2011-10-02,Columbus Crew,D.C. United,0,2,1,Columbus Crew,2011
292,Regular Season,2011-10-04,NY Red Bulls,LA Galaxy,0,2,0,NY Red Bulls,2011
293,Regular Season,2011-10-06,Vancouver,Real Salt Lake,0,3,0,Vancouver,2011
294,Regular Season,2011-10-08,New England,San Jose,0,1,2,San Jose,2011
295,Regular Season,2011-10-08,Seattle,Philadelphia,0,0,2,Philadelphia,2011
296,Regular Season,2011-10-12,Vancouver,D.C. United,0,2,1,Vancouver,2011
297,Regular Season,2011-10-12,Chicago Fire,FC Dallas,0,1,2,FC Dallas,2011
298,Regular Season,2011-10-14,Portland Timbers,Houston Dynamo,0,0,2,Houston Dynamo,2011
299,Regular Season,2011-10-14,Colorado Rapids,Real Salt Lake,0,0,0,,2011
300,Regular Season,2011-10-15,D.C. United,Chicago Fire,0,1,2,Chicago Fire,2011
301,Regular Season,2011-10-15,FC Dallas,Vancouver,0,2,0,FC Dallas,2011
302,Regular Season,2011-10-15,Philadelphia,Toronto FC,0,1,1,,2011
303,Regular Season,2011-10-15,Sporting KC,NY Red Bulls,0,2,0,Sporting KC,2011
304,Regular Season,2011-10-15,Seattle,San Jose,0,2,1,Seattle,2011
305,Regular Season,2011-10-15,New England,Columbus Crew,0,0,3,Columbus Crew,2011
306,Regular Season,2011-10-16,LA Galaxy,Chivas USA,0,1,0,LA Galaxy,2011
307,Regular Season,2011-10-19,D.C. United,Portland Timbers,0,1,1,,2011
308,Regular Season,2011-10-20,NY Red Bulls,Philadelphia,0,1,0,NY Red Bulls,2011
309,Regular Season,2011-10-22,Chicago Fire,Columbus Crew,0,3,2,Chicago Fire,2011
311,Regular Season,2011-10-22,D.C. United,Sporting KC,0,0,1,Sporting KC,2011
312,Regular Season,2011-10-22,Real Salt Lake,Portland Timbers,0,1,1,,2011
313,Regular Season,2011-10-22,Chivas USA,Seattle,0,1,3,Seattle,2011
314,Regular Season,2011-10-22,Vancouver,Colorado Rapids,0,1,2,Colorado Rapids,2011
315,Regular Season,2011-10-22,San Jose,FC Dallas,0,4,2,San Jose,2011
316,Regular Season,2011-10-22,Toronto FC,New England,0,2,2,,2011
317,Regular Season,2011-10-23,Houston Dynamo,LA Galaxy,0,3,1,Houston Dynamo,2011
318,Play-in round,2011-10-26,FC Dallas,NY Red Bulls,10017,0,2,NY Red Bulls,2011
319,Play-in round,2011-10-27,Colorado Rapids,Columbus Crew,7803,1,0,Colorado Rapids,2011
320,Conference Semifinals,2011-10-29,Real Salt Lake,Seattle,17067,3,0,Real Salt Lake,2011
321,Conference Semifinals,2011-10-30,NY Red Bulls,LA Galaxy,22663,0,1,LA Galaxy,2011
322,Conference Semifinals,2011-10-30,Philadelphia,Houston Dynamo,18539,1,2,Houston Dynamo,2011
323,Conference Semifinals,2011-10-30,Colorado Rapids,Sporting KC,8601,0,2,Sporting KC,2011
324,Conference Semifinals,2011-11-02,Sporting KC,Colorado Rapids,18565,2,0,Sporting KC,2011
325,Conference Semifinals,2011-11-02,Seattle,Real Salt Lake,36021,2,0,Seattle,2011
326,Conference Semifinals,2011-11-03,Houston Dynamo,Philadelphia,24749,1,0,Houston Dynamo,2011
327,Conference Semifinals,2011-11-03,LA Galaxy,NY Red Bulls,20000,2,1,LA Galaxy,2011
328,Conference Finals,2011-11-06,Sporting KC,Houston Dynamo,20839,0,2,Houston Dynamo,2011
329,Conference Finals,2011-11-06,LA Galaxy,Real Salt Lake,23437,3,1,LA Galaxy,2011
330,MLS Cup 2011,2011-11-20,LA Galaxy,Houston Dynamo,30281,1,0,LA Galaxy,2011
