,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
141,Regular Season,2008-08-16,Colorado Rapids,KC Wizards,0,2,1,Colorado Rapids,2008
142,Regular Season,2008-08-17,NY Red Bulls,Toronto FC,0,2,0,NY Red Bulls,2008
143,Regular Season,2008-08-20,New England,D.C. United,0,2,1,New England,2008
144,Regular Season,2008-08-20,Houston Dynamo,Chivas USA,0,4,0,Houston Dynamo,2008
145,Regular Season,2008-08-21,LA Galaxy,Chicago Fire,0,0,1,Chicago Fire,2008
146,Regular Season,2008-08-23,Toronto FC,New England,0,1,1,,2008
147,Regular Season,2008-08-23,KC Wizards,FC Dallas,0,1,1,,2008
148,Regular Season,2008-08-23,Chivas USA,San Jose,0,0,0,,2008
149,Regular Season,2008-08-23,Columbus Crew,Real Salt Lake,0,3,0,Columbus Crew,2008
150,Regular Season,2008-08-23,D.C. United,Colorado Rapids,0,3,0,D.C. United,2008
151,Regular Season,2008-08-24,NY Red Bulls,Houston Dynamo,0,3,0,NY Red Bulls,2008
152,Regular Season,2008-08-29,Real Salt Lake,Colorado Rapids,0,2,0,Real Salt Lake,2008
153,Regular Season,2008-08-30,New England,LA Galaxy,0,2,2,,2008
155,Regular Season,2008-08-30,FC Dallas,Columbus Crew,0,1,2,Columbus Crew,2008
156,Regular Season,2008-08-30,San Jose,KC Wizards,0,2,1,San Jose,2008
157,Regular Season,2008-08-30,Chivas USA,Toronto FC,0,2,1,Chivas USA,2008
158,Regular Season,2008-08-30,D.C. United,NY Red Bulls,0,0,0,,2008
159,Regular Season,2008-08-31,Houston Dynamo,Chicago Fire,0,2,1,Houston Dynamo,2008
160,Regular Season,2008-09-04,FC Dallas,Colorado Rapids,0,0,1,Colorado Rapids,2008
161,Regular Season,2008-09-06,Chicago Fire,NY Red Bulls,0,1,0,Chicago Fire,2008
162,Regular Season,2008-09-06,LA Galaxy,Real Salt Lake,0,2,2,,2008
163,Regular Season,2008-09-06,Columbus Crew,New England,0,4,0,Columbus Crew,2008
164,Regular Season,2008-09-06,Toronto FC,Chivas USA,0,1,3,Chivas USA,2008
165,Regular Season,2008-09-06,San Jose,D.C. United,0,2,1,San Jose,2008
166,Regular Season,2008-09-07,Houston Dynamo,KC Wizards,0,3,1,Houston Dynamo,2008
167,Regular Season,2008-09-11,New England,Chivas USA,0,4,0,New England,2008
168,Regular Season,2008-09-13,D.C. United,FC Dallas,0,2,2,,2008
169,Regular Season,2008-09-13,KC Wizards,LA Galaxy,0,2,0,KC Wizards,2008
170,Regular Season,2008-09-13,NY Red Bulls,Real Salt Lake,0,2,1,NY Red Bulls,2008
171,Regular Season,2008-09-13,San Jose,Houston Dynamo,0,1,1,,2008
172,Regular Season,2008-09-13,Toronto FC,Columbus Crew,0,1,1,,2008
173,Regular Season,2008-09-14,Colorado Rapids,Chicago Fire,0,2,0,Colorado Rapids,2008
174,Regular Season,2008-09-18,Columbus Crew,NY Red Bulls,0,3,1,Columbus Crew,2008
175,Regular Season,2008-09-20,Colorado Rapids,New England,0,1,1,,2008
176,Regular Season,2008-09-20,KC Wizards,Toronto FC,0,2,0,KC Wizards,2008
177,Regular Season,2008-09-20,LA Galaxy,D.C. United,0,5,2,LA Galaxy,2008
178,Regular Season,2008-09-20,Real Salt Lake,Chivas USA,0,0,1,Chivas USA,2008
179,Regular Season,2008-09-21,Chicago Fire,FC Dallas,0,1,4,FC Dallas,2008
181,Regular Season,2008-09-25,Chicago Fire,LA Galaxy,0,3,1,Chicago Fire,2008
182,Regular Season,2008-09-27,NY Red Bulls,Colorado Rapids,0,4,5,Colorado Rapids,2008
183,Regular Season,2008-09-27,San Jose,Real Salt Lake,0,2,3,Real Salt Lake,2008
184,Regular Season,2008-09-27,Toronto FC,Houston Dynamo,0,1,1,,2008
185,Regular Season,2008-09-27,New England,Columbus Crew,0,0,1,Columbus Crew,2008
186,Regular Season,2008-09-27,Chivas USA,KC Wizards,0,2,1,Chivas USA,2008
187,Regular Season,2008-09-28,FC Dallas,D.C. United,0,3,0,FC Dallas,2008
188,Regular Season,2008-10-02,FC Dallas,San Jose,0,1,1,,2008
189,Regular Season,2008-10-04,Colorado Rapids,Houston Dynamo,0,1,3,Houston Dynamo,2008
190,Regular Season,2008-10-04,Columbus Crew,LA Galaxy,0,1,0,Columbus Crew,2008
191,Regular Season,2008-10-04,D.C. United,Chivas USA,0,0,3,Chivas USA,2008
192,Regular Season,2008-10-04,NY Red Bulls,Toronto FC,0,1,3,Toronto FC,2008
193,Regular Season,2008-10-04,New England,Real Salt Lake,0,2,2,,2008
194,Regular Season,2008-10-05,KC Wizards,Chicago Fire,0,1,1,,2008
195,Regular Season,2008-10-09,Real Salt Lake,NY Red Bulls,0,1,1,,2008
196,Regular Season,2008-10-11,San Jose,Chivas USA,0,0,1,Chivas USA,2008
197,Regular Season,2008-10-11,KC Wizards,New England,0,1,0,KC Wizards,2008
198,Regular Season,2008-10-11,FC Dallas,Toronto FC,0,2,2,,2008
199,Regular Season,2008-10-12,LA Galaxy,Colorado Rapids,0,3,2,LA Galaxy,2008
200,Regular Season,2008-10-12,Houston Dynamo,D.C. United,0,0,0,,2008
201,Regular Season,2008-10-12,Chicago Fire,Columbus Crew,0,2,2,,2008
202,Regular Season,2008-10-15,Houston Dynamo,San Jose,0,2,1,Houston Dynamo,2008
203,Regular Season,2008-10-16,D.C. United,New England,0,2,1,D.C. United,2008
204,Regular Season,2008-10-18,Houston Dynamo,LA Galaxy,0,3,0,Houston Dynamo,2008
205,Regular Season,2008-10-18,Toronto FC,Chicago Fire,0,3,2,Toronto FC,2008
207,Regular Season,2008-10-18,NY Red Bulls,Columbus Crew,0,3,1,NY Red Bulls,2008
208,Regular Season,2008-10-18,KC Wizards,San Jose,0,3,2,KC Wizards,2008
209,Regular Season,2008-10-18,Real Salt Lake,FC Dallas,0,3,1,Real Salt Lake,2008
210,Regular Season,2008-10-19,Chivas USA,Colorado Rapids,0,1,2,Colorado Rapids,2008
211,Regular Season,2008-10-23,Chicago Fire,NY Red Bulls,0,5,2,Chicago Fire,2008
212,Regular Season,2008-10-25,Chivas USA,Houston Dynamo,0,1,1,,2008
213,Regular Season,2008-10-25,Colorado Rapids,Real Salt Lake,0,1,1,,2008
214,Regular Season,2008-10-25,New England,KC Wizards,0,1,3,KC Wizards,2008
215,Regular Season,2008-10-25,San Jose,Toronto FC,0,2,0,San Jose,2008
216,Regular Season,2008-10-26,LA Galaxy,FC Dallas,0,2,2,,2008
217,Regular Season,2008-10-26,Columbus Crew,D.C. United,0,1,0,Columbus Crew,2008
218,Conference Semifinals,2008-10-30,New England,Chicago Fire,0,0,0,,2008
219,Conference Semifinals,2008-11-01,NY Red Bulls,Houston Dynamo,0,1,1,,2008
220,Conference Semifinals,2008-11-01,Real Salt Lake,Chivas USA,0,1,0,Real Salt Lake,2008
221,Conference Semifinals,2008-11-01,KC Wizards,Columbus Crew,0,1,1,,2008
222,Conference Semifinals,2008-11-06,Chicago Fire,New England,0,3,0,Chicago Fire,2008
223,Conference Semifinals,2008-11-08,Columbus Crew,KC Wizards,0,2,0,Columbus Crew,2008
224,Conference Semifinals,2008-11-08,Chivas USA,Real Salt Lake,0,2,2,,2008
225,Conference Semifinals,2008-11-09,Houston Dynamo,NY Red Bulls,0,0,3,NY Red Bulls,2008
226,Conference Finals,2008-11-13,Columbus Crew,Chicago Fire,0,2,1,Columbus Crew,2008
227,Conference Finals,2008-11-15,Real Salt Lake,NY Red Bulls,0,0,1,NY Red Bulls,2008
228,MLS Cup 2008,2008-11-23,Columbus Crew,NY Red Bulls,27000,3,1,Columbus Crew,2008
