,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
67,Regular Season,2014-04-26,D.C. United,FC Dallas,11172,4,1,D.C. United,2014
68,Regular Season,2014-04-26,Columbus Crew,NY Red Bulls,18026,1,1,,2014
69,Regular Season,2014-04-26,New England,Sporting KC,14806,2,0,New England,2014
70,Regular Season,2014-04-26,Real Salt Lake,Vancouver,19661,2,2,,2014
71,Regular Season,2014-04-26,San Jose,Chivas USA,10525,1,0,San Jose,2014
72,Regular Season,2014-04-27,Houston Dynamo,Portland Timbers,20558,1,1,,2014
73,Regular Season,2014-05-03,Toronto FC,New England,22591,1,2,New England,2014
74,Regular Season,2014-05-03,Vancouver,San Jose,21000,3,2,Vancouver,2014
75,Regular Season,2014-05-03,Chicago Fire,Real Salt Lake,14903,2,3,Real Salt Lake,2014
77,Regular Season,2014-05-03,Colorado Rapids,LA Galaxy,14040,1,0,Colorado Rapids,2014
78,Regular Season,2014-05-03,Seattle,Philadelphia,38516,2,1,Seattle,2014
79,Regular Season,2014-05-03,Chivas USA,Houston Dynamo,6082,1,4,Houston Dynamo,2014
80,Regular Season,2014-05-03,Portland Timbers,D.C. United,20814,3,2,Portland Timbers,2014
81,Regular Season,2014-05-04,FC Dallas,NY Red Bulls,17105,0,1,NY Red Bulls,2014
82,Regular Season,2014-05-04,Sporting KC,Columbus Crew,20565,2,0,Sporting KC,2014
83,Regular Season,2014-05-07,Houston Dynamo,Columbus Crew,15030,1,0,Houston Dynamo,2014
84,Regular Season,2014-05-07,Seattle,FC Dallas,38489,2,1,Seattle,2014
85,Regular Season,2014-05-07,San Jose,Colorado Rapids,9388,0,0,,2014
86,Regular Season,2014-05-10,Philadelphia,D.C. United,18522,0,1,D.C. United,2014
87,Regular Season,2014-05-10,Montreal Impact,Sporting KC,16529,0,3,Sporting KC,2014
88,Regular Season,2014-05-10,NY Red Bulls,Chicago Fire,23776,4,5,Chicago Fire,2014
89,Regular Season,2014-05-10,Columbus Crew,Vancouver,4495,0,1,Vancouver,2014
90,Regular Season,2014-05-10,San Jose,FC Dallas,10525,2,1,San Jose,2014
91,Regular Season,2014-05-11,Portland Timbers,LA Galaxy,20804,1,1,,2014
92,Regular Season,2014-05-11,Colorado Rapids,Chivas USA,10086,1,3,Chivas USA,2014
93,Regular Season,2014-05-11,New England,Seattle,11293,5,0,New England,2014
94,Regular Season,2014-05-11,Houston Dynamo,Real Salt Lake,16514,2,5,Real Salt Lake,2014
95,Regular Season,2014-05-14,Sporting KC,Philadelphia,19073,1,2,Philadelphia,2014
96,Regular Season,2014-05-17,Toronto FC,NY Red Bulls,22591,2,0,Toronto FC,2014
97,Regular Season,2014-05-17,D.C. United,Montreal Impact,14106,1,1,,2014
98,Regular Season,2014-05-17,Philadelphia,New England,18812,3,5,New England,2014
99,Regular Season,2014-05-17,FC Dallas,Chivas USA,15039,1,1,,2014
100,Regular Season,2014-05-17,Houston Dynamo,LA Galaxy,22233,1,0,Houston Dynamo,2014
101,Regular Season,2014-05-17,Real Salt Lake,Colorado Rapids,20489,2,1,Real Salt Lake,2014
103,Regular Season,2014-05-17,Seattle,San Jose,49746,1,0,Seattle,2014
104,Regular Season,2014-05-17,Portland Timbers,Columbus Crew,20814,3,3,,2014
105,Regular Season,2014-05-18,Chicago Fire,Sporting KC,15746,2,1,Chicago Fire,2014
106,Regular Season,2014-05-21,D.C. United,Houston Dynamo,8224,2,0,D.C. United,2014
107,Regular Season,2014-05-21,LA Galaxy,FC Dallas,14615,2,1,LA Galaxy,2014
108,Regular Season,2014-05-23,Sporting KC,Toronto FC,19914,2,2,,2014
109,Regular Season,2014-05-24,Vancouver,Seattle,21000,2,2,,2014
110,Regular Season,2014-05-24,NY Red Bulls,Portland Timbers,19513,1,2,Portland Timbers,2014
111,Regular Season,2014-05-24,New England,D.C. United,13589,2,1,New England,2014
112,Regular Season,2014-05-24,Columbus Crew,Chicago Fire,15290,2,0,Columbus Crew,2014
113,Regular Season,2014-05-24,Colorado Rapids,Montreal Impact,17616,4,1,Colorado Rapids,2014
114,Regular Season,2014-05-24,Real Salt Lake,FC Dallas,20488,0,0,,2014
115,Regular Season,2014-05-25,LA Galaxy,Philadelphia,21010,4,1,LA Galaxy,2014
116,Regular Season,2014-05-25,San Jose,Houston Dynamo,10525,3,0,San Jose,2014
117,Regular Season,2014-05-27,Sporting KC,NY Red Bulls,19221,1,1,,2014
118,Regular Season,2014-05-28,Chivas USA,Portland Timbers,3702,0,2,Portland Timbers,2014
119,Regular Season,2014-05-31,Seattle,Real Salt Lake,39245,4,0,Seattle,2014
120,Regular Season,2014-05-31,Toronto FC,Columbus Crew,22591,3,2,Toronto FC,2014
121,Regular Season,2014-05-31,D.C. United,Sporting KC,18522,1,0,D.C. United,2014
122,Regular Season,2014-05-31,Montreal Impact,New England,18068,2,0,Montreal Impact,2014
123,Regular Season,2014-05-31,FC Dallas,San Jose,15682,1,2,San Jose,2014
124,Regular Season,2014-05-31,Chivas USA,Philadelphia,5231,0,3,Philadelphia,2014
125,Regular Season,2014-06-01,Chicago Fire,LA Galaxy,17487,1,1,,2014
126,Regular Season,2014-06-01,Colorado Rapids,Houston Dynamo,17470,3,0,Colorado Rapids,2014
127,Regular Season,2014-06-01,Portland Timbers,Vancouver,20814,3,4,Vancouver,2014
129,Regular Season,2014-06-04,Columbus Crew,Real Salt Lake,11121,1,1,,2014
130,Regular Season,2014-06-04,Colorado Rapids,Chicago Fire,13402,0,0,,2014
131,Regular Season,2014-06-06,Houston Dynamo,Sporting KC,18396,0,2,Sporting KC,2014
132,Regular Season,2014-06-07,Toronto FC,San Jose,22591,1,0,Toronto FC,2014
133,Regular Season,2014-06-07,Philadelphia,Vancouver,18843,3,3,,2014
134,Regular Season,2014-06-07,D.C. United,Columbus Crew,53267,0,0,,2014
135,Regular Season,2014-06-07,FC Dallas,Colorado Rapids,16209,3,2,FC Dallas,2014
136,Regular Season,2014-06-07,Chicago Fire,Seattle,16416,2,3,Seattle,2014
137,Regular Season,2014-06-07,Real Salt Lake,Portland Timbers,20481,1,3,Portland Timbers,2014
138,Regular Season,2014-06-08,New England,NY Red Bulls,23950,0,2,NY Red Bulls,2014
139,Regular Season,2014-06-08,LA Galaxy,Chivas USA,19756,1,1,,2014
140,Regular Season,2014-06-11,Montreal Impact,D.C. United,14135,2,4,D.C. United,2014
141,Regular Season,2014-06-11,Portland Timbers,FC Dallas,20814,2,2,,2014
142,Regular Season,2014-06-25,Vancouver,Montreal Impact,21000,0,0,,2014
143,Regular Season,2014-06-27,NY Red Bulls,Toronto FC,20176,2,2,,2014
144,Regular Season,2014-06-27,Portland Timbers,Sporting KC,20814,0,1,Sporting KC,2014
145,Regular Season,2014-06-28,Colorado Rapids,Vancouver,14978,2,0,Colorado Rapids,2014
146,Regular Season,2014-06-28,New England,Philadelphia,16483,1,3,Philadelphia,2014
147,Regular Season,2014-06-28,D.C. United,Seattle,16922,0,1,Seattle,2014
148,Regular Season,2014-06-28,San Jose,LA Galaxy,50006,0,1,LA Galaxy,2014
149,Regular Season,2014-06-28,Chivas USA,Real Salt Lake,5689,1,0,Chivas USA,2014
150,Regular Season,2014-06-29,Columbus Crew,FC Dallas,4680,0,0,,2014
151,Regular Season,2014-06-29,Montreal Impact,Houston Dynamo,16752,3,0,Montreal Impact,2014
152,Regular Season,2014-07-02,Chicago Fire,Toronto FC,13153,1,1,,2014
153,Regular Season,2014-07-02,San Jose,Chivas USA,9114,0,1,Chivas USA,2014
155,Regular Season,2014-07-04,Houston Dynamo,NY Red Bulls,22312,2,2,,2014
156,Regular Season,2014-07-04,FC Dallas,Philadelphia,21182,2,1,FC Dallas,2014
157,Regular Season,2014-07-04,Colorado Rapids,Columbus Crew,18432,1,1,,2014
158,Regular Season,2014-07-04,Real Salt Lake,New England,20513,2,1,Real Salt Lake,2014
159,Regular Season,2014-07-04,LA Galaxy,Portland Timbers,27000,2,2,,2014
160,Regular Season,2014-07-05,Toronto FC,D.C. United,22591,1,2,D.C. United,2014
161,Regular Season,2014-07-05,Vancouver,Seattle,22500,1,0,Vancouver,2014
162,Regular Season,2014-07-05,Chivas USA,Montreal Impact,4201,1,0,Chivas USA,2014
163,Regular Season,2014-07-06,Sporting KC,Chicago Fire,20858,1,1,,2014
164,Regular Season,2014-07-11,San Jose,D.C. United,10525,1,2,D.C. United,2014
165,Regular Season,2014-07-12,NY Red Bulls,Columbus Crew,17028,4,1,NY Red Bulls,2014
166,Regular Season,2014-07-12,Toronto FC,Houston Dynamo,22591,4,2,Toronto FC,2014
167,Regular Season,2014-07-12,Philadelphia,Colorado Rapids,18679,3,3,,2014
168,Regular Season,2014-07-12,New England,Chicago Fire,15406,0,1,Chicago Fire,2014
169,Regular Season,2014-07-12,Montreal Impact,Sporting KC,17155,1,2,Sporting KC,2014
170,Regular Season,2014-07-12,Vancouver,Chivas USA,19383,1,3,Chivas USA,2014
171,Regular Season,2014-07-12,LA Galaxy,Real Salt Lake,19882,1,0,LA Galaxy,2014
172,Regular Season,2014-07-13,Seattle,Portland Timbers,64207,2,0,Seattle,2014
173,Regular Season,2014-07-16,Philadelphia,NY Red Bulls,18541,3,1,Philadelphia,2014
174,Regular Season,2014-07-16,Columbus Crew,Sporting KC,13643,1,2,Sporting KC,2014
175,Regular Season,2014-07-16,Toronto FC,Vancouver,22591,1,1,,2014
176,Regular Season,2014-07-16,LA Galaxy,New England,17741,5,1,LA Galaxy,2014
177,Regular Season,2014-07-18,Portland Timbers,Colorado Rapids,20814,2,1,Portland Timbers,2014
178,Regular Season,2014-07-19,Sporting KC,LA Galaxy,21493,2,1,Sporting KC,2014
179,Regular Season,2014-07-19,NY Red Bulls,San Jose,20001,1,1,,2014
181,Regular Season,2014-07-19,Columbus Crew,Montreal Impact,21112,2,1,Columbus Crew,2014
182,Regular Season,2014-07-19,Chicago Fire,Philadelphia,17460,1,1,,2014
183,Regular Season,2014-07-19,FC Dallas,New England,15551,2,0,FC Dallas,2014
184,Regular Season,2014-07-19,Houston Dynamo,Toronto FC,20069,2,2,,2014
185,Regular Season,2014-07-19,Real Salt Lake,Vancouver,20265,1,1,,2014
186,Regular Season,2014-07-20,D.C. United,Chivas USA,13732,3,1,D.C. United,2014
187,Regular Season,2014-07-23,San Jose,Chicago Fire,10525,5,1,San Jose,2014
188,Regular Season,2014-07-24,Real Salt Lake,Montreal Impact,20398,3,1,Real Salt Lake,2014
189,Regular Season,2014-07-25,Colorado Rapids,Chivas USA,14652,3,0,Colorado Rapids,2014
190,Regular Season,2014-07-26,Toronto FC,Sporting KC,22591,1,2,Sporting KC,2014
191,Regular Season,2014-07-26,New England,Columbus Crew,24542,1,2,Columbus Crew,2014
192,Regular Season,2014-07-27,Vancouver,FC Dallas,21000,2,2,,2014
193,Regular Season,2014-07-27,Montreal Impact,Portland Timbers,14715,2,3,Portland Timbers,2014
194,Regular Season,2014-07-28,Seattle,LA Galaxy,39304,0,3,LA Galaxy,2014
195,Regular Season,2014-07-30,D.C. United,Toronto FC,16171,3,0,D.C. United,2014
196,Regular Season,2014-07-30,New England,Colorado Rapids,13831,3,0,New England,2014
197,Regular Season,2014-07-30,Chicago Fire,Vancouver,13532,0,0,,2014
198,Regular Season,2014-07-30,Real Salt Lake,NY Red Bulls,20295,1,1,,2014
199,Regular Season,2014-08-01,Sporting KC,Philadelphia,21318,1,1,,2014
200,Regular Season,2014-08-02,LA Galaxy,Portland Timbers,20089,3,1,LA Galaxy,2014
201,Regular Season,2014-08-02,Montreal Impact,Toronto FC,16665,0,2,Toronto FC,2014
202,Regular Season,2014-08-02,NY Red Bulls,New England,20862,2,1,NY Red Bulls,2014
203,Regular Season,2014-08-02,Chicago Fire,Columbus Crew,14332,1,1,,2014
204,Regular Season,2014-08-02,Colorado Rapids,Real Salt Lake,17554,0,1,Real Salt Lake,2014
205,Regular Season,2014-08-02,San Jose,Seattle,10525,1,0,San Jose,2014
207,Regular Season,2014-08-03,Houston Dynamo,D.C. United,20061,1,0,Houston Dynamo,2014
208,Regular Season,2014-08-03,Chivas USA,FC Dallas,3951,0,1,FC Dallas,2014
209,Regular Season,2014-08-08,LA Galaxy,San Jose,19719,2,2,,2014
210,Regular Season,2014-08-09,Philadelphia,Montreal Impact,18703,2,1,Philadelphia,2014
211,Regular Season,2014-08-09,Columbus Crew,Toronto FC,17822,2,3,Toronto FC,2014
212,Regular Season,2014-08-09,FC Dallas,Colorado Rapids,15731,3,1,FC Dallas,2014
213,Regular Season,2014-08-09,Real Salt Lake,D.C. United,20452,3,0,Real Salt Lake,2014
214,Regular Season,2014-08-09,Portland Timbers,Chivas USA,20814,2,0,Portland Timbers,2014
215,Regular Season,2014-08-10,Vancouver,Sporting KC,20183,2,0,Vancouver,2014
216,Regular Season,2014-08-10,Chicago Fire,NY Red Bulls,16109,1,0,Chicago Fire,2014
217,Regular Season,2014-08-10,Seattle,Houston Dynamo,50276,2,0,Seattle,2014
218,Regular Season,2014-08-15,Houston Dynamo,Philadelphia,20283,2,0,Houston Dynamo,2014
219,Regular Season,2014-08-16,Real Salt Lake,Seattle,20483,2,1,Real Salt Lake,2014
220,Regular Season,2014-08-16,Montreal Impact,Chicago Fire,17132,1,0,Montreal Impact,2014
221,Regular Season,2014-08-16,Columbus Crew,LA Galaxy,20729,4,1,Columbus Crew,2014
222,Regular Season,2014-08-16,New England,Portland Timbers,16409,1,1,,2014
223,Regular Season,2014-08-16,Sporting KC,Toronto FC,20730,4,1,Sporting KC,2014
224,Regular Season,2014-08-16,Chivas USA,Vancouver,4215,0,0,,2014
225,Regular Season,2014-08-16,San Jose,FC Dallas,10525,0,5,FC Dallas,2014
226,Regular Season,2014-08-17,D.C. United,Colorado Rapids,12814,4,2,D.C. United,2014
227,Regular Season,2014-08-20,Colorado Rapids,LA Galaxy,14011,3,4,LA Galaxy,2014
228,Regular Season,2014-08-20,Seattle,San Jose,38909,1,1,,2014
229,Regular Season,2014-08-22,FC Dallas,Real Salt Lake,17622,2,1,FC Dallas,2014
230,Regular Season,2014-08-23,NY Red Bulls,Montreal Impact,17891,4,2,NY Red Bulls,2014
231,Regular Season,2014-08-23,Toronto FC,Chicago Fire,22591,2,2,,2014
233,Regular Season,2014-08-23,Columbus Crew,Houston Dynamo,17551,3,0,Columbus Crew,2014
234,Regular Season,2014-08-23,New England,Chivas USA,16427,1,0,New England,2014
235,Regular Season,2014-08-23,Sporting KC,D.C. United,19963,0,3,D.C. United,2014
236,Regular Season,2014-08-23,LA Galaxy,Vancouver,21637,2,0,LA Galaxy,2014
237,Regular Season,2014-08-24,Portland Timbers,Seattle,20814,2,4,Seattle,2014
238,Regular Season,2014-08-24,Philadelphia,San Jose,17421,4,2,Philadelphia,2014
239,Regular Season,2014-08-27,LA Galaxy,D.C. United,16044,4,1,LA Galaxy,2014
240,Regular Season,2014-08-29,Sporting KC,Houston Dynamo,20332,1,3,Houston Dynamo,2014
241,Regular Season,2014-08-30,Seattle,Colorado Rapids,38394,1,0,Seattle,2014
242,Regular Season,2014-08-30,Toronto FC,New England,22591,0,3,New England,2014
243,Regular Season,2014-08-30,Montreal Impact,Columbus Crew,15995,2,0,Montreal Impact,2014
244,Regular Season,2014-08-30,Chicago Fire,FC Dallas,16824,1,0,Chicago Fire,2014
245,Regular Season,2014-08-30,Vancouver,Portland Timbers,21000,0,3,Portland Timbers,2014
246,Regular Season,2014-08-30,San Jose,Real Salt Lake,10525,1,1,,2014
247,Regular Season,2014-08-31,D.C. United,NY Red Bulls,19453,2,0,D.C. United,2014
248,Regular Season,2014-08-31,Chivas USA,LA Galaxy,18562,0,3,LA Galaxy,2014
249,Regular Season,2014-09-03,Philadelphia,Toronto FC,15238,1,0,Philadelphia,2014
250,Regular Season,2014-09-03,New England,Sporting KC,11707,3,1,New England,2014
251,Regular Season,2014-09-03,Chivas USA,Seattle,4021,2,4,Seattle,2014
252,Regular Season,2014-09-05,LA Galaxy,Colorado Rapids,18145,6,0,LA Galaxy,2014
253,Regular Season,2014-09-06,Toronto FC,Philadelphia,15238,0,2,Philadelphia,2014
254,Regular Season,2014-09-06,NY Red Bulls,Sporting KC,20831,2,1,NY Red Bulls,2014
255,Regular Season,2014-09-06,Houston Dynamo,Montreal Impact,18501,3,2,Houston Dynamo,2014
256,Regular Season,2014-09-06,Vancouver,D.C. United,18116,0,0,,2014
257,Regular Season,2014-09-06,Real Salt Lake,FC Dallas,20545,2,1,Real Salt Lake,2014
259,Regular Season,2014-09-07,Columbus Crew,Chivas USA,17043,3,0,Columbus Crew,2014
260,Regular Season,2014-09-07,Portland Timbers,San Jose,20184,3,3,,2014
261,Regular Season,2014-09-07,New England,Chicago Fire,12204,2,1,New England,2014
262,Regular Season,2014-09-10,Montreal Impact,LA Galaxy,13916,2,2,,2014
263,Regular Season,2014-09-10,NY Red Bulls,D.C. United,14953,1,0,NY Red Bulls,2014
264,Regular Season,2014-09-10,Vancouver,San Jose,17183,2,0,Vancouver,2014
265,Regular Season,2014-09-12,Chivas USA,Sporting KC,3933,0,4,Sporting KC,2014
266,Regular Season,2014-09-12,Seattle,Real Salt Lake,38976,3,2,Seattle,2014
267,Regular Season,2014-09-13,Philadelphia,NY Red Bulls,18091,2,2,,2014
268,Regular Season,2014-09-13,New England,Montreal Impact,19665,2,1,New England,2014
269,Regular Season,2014-09-13,FC Dallas,Vancouver,16792,2,1,FC Dallas,2014
270,Regular Season,2014-09-13,Chicago Fire,Toronto FC,18691,1,1,,2014
271,Regular Season,2014-09-13,Houston Dynamo,Columbus Crew,20807,2,2,,2014
272,Regular Season,2014-09-13,Colorado Rapids,Portland Timbers,15984,2,2,,2014
273,Regular Season,2014-09-14,San Jose,LA Galaxy,10525,1,1,,2014
274,Regular Season,2014-09-19,Real Salt Lake,Colorado Rapids,20692,5,1,Real Salt Lake,2014
275,Regular Season,2014-09-20,Portland Timbers,Vancouver,20814,3,0,Portland Timbers,2014
276,Regular Season,2014-09-20,Philadelphia,Houston Dynamo,18462,0,0,,2014
277,Regular Season,2014-09-20,Columbus Crew,New England,21318,1,0,Columbus Crew,2014
278,Regular Season,2014-09-20,Montreal Impact,San Jose,15800,2,0,Montreal Impact,2014
279,Regular Season,2014-09-20,NY Red Bulls,Seattle,25000,4,1,NY Red Bulls,2014
280,Regular Season,2014-09-20,Chicago Fire,D.C. United,17279,3,3,,2014
281,Regular Season,2014-09-20,LA Galaxy,FC Dallas,22863,2,1,LA Galaxy,2014
282,Regular Season,2014-09-21,Toronto FC,Chivas USA,22591,3,0,Toronto FC,2014
283,Regular Season,2014-09-24,FC Dallas,Seattle,14601,3,1,FC Dallas,2014
285,Regular Season,2014-09-26,Sporting KC,New England,19522,2,3,New England,2014
286,Regular Season,2014-09-27,Toronto FC,Portland Timbers,22591,3,2,Toronto FC,2014
287,Regular Season,2014-09-27,D.C. United,Philadelphia,19478,1,0,D.C. United,2014
288,Regular Season,2014-09-27,Seattle,Chivas USA,38713,4,2,Seattle,2014
289,Regular Season,2014-09-27,Vancouver,Real Salt Lake,19395,2,1,Vancouver,2014
290,Regular Season,2014-09-27,Columbus Crew,Montreal Impact,20318,2,0,Columbus Crew,2014
291,Regular Season,2014-09-27,Colorado Rapids,San Jose,15634,1,1,,2014
292,Regular Season,2014-09-28,Houston Dynamo,Chicago Fire,20262,2,0,Houston Dynamo,2014
293,Regular Season,2014-09-28,LA Galaxy,NY Red Bulls,25102,4,0,LA Galaxy,2014
294,Regular Season,2014-10-02,Philadelphia,Chicago Fire,14838,1,1,,2014
295,Regular Season,2014-10-03,D.C. United,Sporting KC,19308,0,0,,2014
296,Regular Season,2014-10-04,NY Red Bulls,Houston Dynamo,21569,1,0,NY Red Bulls,2014
297,Regular Season,2014-10-04,Vancouver,FC Dallas,20183,2,0,Vancouver,2014
298,Regular Season,2014-10-04,New England,Columbus Crew,23143,2,1,New England,2014
299,Regular Season,2014-10-04,LA Galaxy,Toronto FC,24064,3,0,LA Galaxy,2014
300,Regular Season,2014-10-04,San Jose,Portland Timbers,10525,1,2,Portland Timbers,2014
301,Regular Season,2014-10-05,Colorado Rapids,Seattle,17609,1,4,Seattle,2014
302,Regular Season,2014-10-05,Chicago Fire,Montreal Impact,17915,0,0,,2014
303,Regular Season,2014-10-05,Chivas USA,Real Salt Lake,12271,1,0,Chivas USA,2014
304,Regular Season,2014-10-08,Toronto FC,Houston Dynamo,18269,0,1,Houston Dynamo,2014
305,Regular Season,2014-10-08,Portland Timbers,San Jose,20814,3,0,Portland Timbers,2014
306,Regular Season,2014-10-10,Sporting KC,Chicago Fire,18398,2,0,Sporting KC,2014
307,Regular Season,2014-10-10,Seattle,Vancouver,55765,0,1,Vancouver,2014
308,Regular Season,2014-10-11,Montreal Impact,New England,14389,2,2,,2014
309,Regular Season,2014-10-11,Philadelphia,Columbus Crew,15849,2,3,Columbus Crew,2014
311,Regular Season,2014-10-11,NY Red Bulls,Toronto FC,24068,3,1,NY Red Bulls,2014
312,Regular Season,2014-10-11,Real Salt Lake,San Jose,20701,2,0,Real Salt Lake,2014
313,Regular Season,2014-10-11,Chivas USA,Colorado Rapids,5033,2,1,Chivas USA,2014
314,Regular Season,2014-10-12,Houston Dynamo,D.C. United,21869,1,3,D.C. United,2014
315,Regular Season,2014-10-12,FC Dallas,LA Galaxy,19039,2,1,FC Dallas,2014
316,Regular Season,2014-10-16,Houston Dynamo,New England,22332,1,2,New England,2014
317,Regular Season,2014-10-17,Portland Timbers,Real Salt Lake,20814,0,0,,2014
318,Regular Season,2014-10-18,Toronto FC,Montreal Impact,18329,1,1,,2014
319,Regular Season,2014-10-18,Colorado Rapids,FC Dallas,15274,0,1,FC Dallas,2014
320,Regular Season,2014-10-18,Philadelphia,Sporting KC,18073,2,1,Philadelphia,2014
321,Regular Season,2014-10-18,D.C. United,Chicago Fire,20162,2,1,D.C. United,2014
322,Regular Season,2014-10-18,San Jose,Vancouver,10525,0,0,,2014
323,Regular Season,2014-10-19,NY Red Bulls,Columbus Crew,20681,1,3,Columbus Crew,2014
