,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
32,Regular Season,2015-03-28,Vancouver,Portland Timbers,22500,2,1,Vancouver,2015
33,Regular Season,2015-03-28,Houston Dynamo,Colorado Rapids,19603,0,0,,2015
34,Regular Season,2015-03-28,FC Dallas,Seattle,18333,0,0,,2015
35,Regular Season,2015-03-29,Chicago Fire,Philadelphia,12815,1,0,Chicago Fire,2015
36,Regular Season,2015-03-29,Real Salt Lake,Toronto FC,19603,2,1,Real Salt Lake,2015
37,Regular Season,2015-04-03,Orlando City,D.C. United,32822,0,1,D.C. United,2015
38,Regular Season,2015-04-04,Chicago Fire,Toronto FC,13818,3,2,Chicago Fire,2015
39,Regular Season,2015-04-04,Colorado Rapids,New England,11450,0,2,New England,2015
40,Regular Season,2015-04-04,Vancouver,LA Galaxy,21000,2,0,Vancouver,2015
41,Regular Season,2015-04-04,Seattle,Houston Dynamo,39860,1,0,Seattle,2015
42,Regular Season,2015-04-04,Portland Timbers,FC Dallas,21144,3,1,Portland Timbers,2015
43,Regular Season,2015-04-05,San Jose,Real Salt Lake,18000,0,1,Real Salt Lake,2015
44,Regular Season,2015-04-05,Sporting KC,Philadelphia,19545,3,2,Sporting KC,2015
45,Regular Season,2015-04-08,Vancouver,Columbus Crew,18083,2,2,,2015
46,Regular Season,2015-04-10,FC Dallas,Colorado Rapids,12929,0,4,Colorado Rapids,2015
47,Regular Season,2015-04-11,New England,Columbus Crew,13092,0,0,,2015
48,Regular Season,2015-04-11,Philadelphia,NYCFC,18603,2,1,Philadelphia,2015
49,Regular Season,2015-04-11,D.C. United,NY Red Bulls,16304,2,2,,2015
51,Regular Season,2015-04-11,Houston Dynamo,Montreal Impact,18924,3,0,Houston Dynamo,2015
52,Regular Season,2015-04-11,Sporting KC,Real Salt Lake,20087,0,0,,2015
53,Regular Season,2015-04-11,San Jose,Vancouver,18000,1,0,San Jose,2015
54,Regular Season,2015-04-12,Portland Timbers,Orlando City,21144,0,2,Orlando City,2015
55,Regular Season,2015-04-12,LA Galaxy,Seattle,27000,1,0,LA Galaxy,2015
56,Regular Season,2015-04-16,NYCFC,Philadelphia,20461,1,1,,2015
57,Regular Season,2015-04-17,NY Red Bulls,San Jose,16406,2,0,NY Red Bulls,2015
58,Regular Season,2015-04-18,D.C. United,Houston Dynamo,13047,1,1,,2015
59,Regular Season,2015-04-18,Columbus Crew,Orlando City,15655,3,0,Columbus Crew,2015
60,Regular Season,2015-04-18,FC Dallas,Toronto FC,16176,3,2,FC Dallas,2015
61,Regular Season,2015-04-18,Colorado Rapids,Seattle,13134,1,3,Seattle,2015
62,Regular Season,2015-04-18,Real Salt Lake,Vancouver,20414,0,1,Vancouver,2015
63,Regular Season,2015-04-18,LA Galaxy,Sporting KC,20018,2,1,LA Galaxy,2015
64,Regular Season,2015-04-19,Philadelphia,New England,18106,1,2,New England,2015
65,Regular Season,2015-04-19,NYCFC,Portland Timbers,21891,0,1,Portland Timbers,2015
66,Regular Season,2015-04-24,Chicago Fire,NYCFC,19124,1,0,Chicago Fire,2015
67,Regular Season,2015-04-24,Colorado Rapids,FC Dallas,12944,1,1,,2015
68,Regular Season,2015-04-25,New England,Real Salt Lake,17982,4,0,New England,2015
69,Regular Season,2015-04-25,Columbus Crew,Philadelphia,15553,4,1,Columbus Crew,2015
70,Regular Season,2015-04-25,Houston Dynamo,Sporting KC,21046,4,4,,2015
71,Regular Season,2015-04-25,Vancouver,D.C. United,21000,1,2,D.C. United,2015
72,Regular Season,2015-04-26,NY Red Bulls,LA Galaxy,20062,1,1,,2015
73,Regular Season,2015-04-26,Orlando City,Toronto FC,30908,0,2,Toronto FC,2015
74,Regular Season,2015-04-26,Seattle,Portland Timbers,41451,1,0,Seattle,2015
75,Regular Season,2015-04-29,NY Red Bulls,Colorado Rapids,12540,1,1,,2015
77,Regular Season,2015-05-01,Houston Dynamo,FC Dallas,19975,1,4,FC Dallas,2015
78,Regular Season,2015-05-01,Real Salt Lake,San Jose,19715,1,1,,2015
79,Regular Season,2015-05-02,Philadelphia,Toronto FC,17859,0,1,Toronto FC,2015
80,Regular Season,2015-05-02,D.C. United,Columbus Crew,13107,2,0,D.C. United,2015
81,Regular Season,2015-05-02,New England,NY Red Bulls,18296,2,1,New England,2015
82,Regular Season,2015-05-02,LA Galaxy,Colorado Rapids,16676,1,1,,2015
83,Regular Season,2015-05-02,Portland Timbers,Vancouver,21144,0,0,,2015
84,Regular Season,2015-05-03,Sporting KC,Chicago Fire,19581,1,0,Sporting KC,2015
85,Regular Season,2015-05-03,NYCFC,Seattle,25384,1,3,Seattle,2015
86,Regular Season,2015-05-05,Houston Dynamo,San Jose,16018,0,1,San Jose,2015
87,Regular Season,2015-05-06,Real Salt Lake,LA Galaxy,19296,0,0,,2015
88,Regular Season,2015-05-08,Orlando City,New England,27243,2,2,,2015
89,Regular Season,2015-05-08,Colorado Rapids,San Jose,14169,1,1,,2015
90,Regular Season,2015-05-09,Chicago Fire,Real Salt Lake,16017,1,2,Real Salt Lake,2015
91,Regular Season,2015-05-09,Montreal Impact,Portland Timbers,13020,1,2,Portland Timbers,2015
92,Regular Season,2015-05-09,Vancouver,Philadelphia,20183,3,0,Vancouver,2015
93,Regular Season,2015-05-09,D.C. United,Sporting KC,16221,1,1,,2015
94,Regular Season,2015-05-09,Columbus Crew,Seattle,16714,3,2,Columbus Crew,2015
95,Regular Season,2015-05-09,FC Dallas,LA Galaxy,13829,2,1,FC Dallas,2015
96,Regular Season,2015-05-10,Toronto FC,Houston Dynamo,30226,1,2,Houston Dynamo,2015
97,Regular Season,2015-05-10,NY Red Bulls,NYCFC,25217,2,1,NY Red Bulls,2015
98,Regular Season,2015-05-13,D.C. United,Orlando City,12532,2,1,D.C. United,2015
99,Regular Season,2015-05-15,NYCFC,Chicago Fire,23315,2,2,,2015
100,Regular Season,2015-05-15,FC Dallas,NY Red Bulls,12640,0,0,,2015
101,Regular Season,2015-05-16,Montreal Impact,Real Salt Lake,12158,4,1,Montreal Impact,2015
103,Regular Season,2015-05-16,Vancouver,Seattle,21000,0,2,Seattle,2015
104,Regular Season,2015-05-16,New England,Toronto FC,24269,1,1,,2015
105,Regular Season,2015-05-16,Houston Dynamo,Portland Timbers,20844,3,1,Houston Dynamo,2015
106,Regular Season,2015-05-16,San Jose,Columbus Crew,18000,2,0,San Jose,2015
107,Regular Season,2015-05-17,Orlando City,LA Galaxy,40122,4,0,Orlando City,2015
108,Regular Season,2015-05-17,Philadelphia,D.C. United,16853,1,0,Philadelphia,2015
109,Regular Season,2015-05-20,Sporting KC,New England,18864,4,2,Sporting KC,2015
110,Regular Season,2015-05-22,Columbus Crew,Chicago Fire,13118,2,2,,2015
111,Regular Season,2015-05-22,LA Galaxy,Houston Dynamo,20195,1,0,LA Galaxy,2015
112,Regular Season,2015-05-23,Toronto FC,Portland Timbers,23569,1,0,Toronto FC,2015
113,Regular Season,2015-05-23,New England,D.C. United,15216,1,1,,2015
114,Regular Season,2015-05-23,Montreal Impact,FC Dallas,13020,2,1,Montreal Impact,2015
115,Regular Season,2015-05-23,Colorado Rapids,Vancouver,17791,1,0,Colorado Rapids,2015
116,Regular Season,2015-05-23,Seattle,Sporting KC,40653,0,0,,2015
117,Regular Season,2015-05-23,Real Salt Lake,NYCFC,20801,2,0,Real Salt Lake,2015
118,Regular Season,2015-05-24,NY Red Bulls,Philadelphia,20190,0,2,Philadelphia,2015
119,Regular Season,2015-05-24,San Jose,Orlando City,36224,1,1,,2015
120,Regular Season,2015-05-27,Seattle,Colorado Rapids,39757,1,0,Seattle,2015
121,Regular Season,2015-05-27,LA Galaxy,Real Salt Lake,13391,1,0,LA Galaxy,2015
122,Regular Season,2015-05-27,Portland Timbers,D.C. United,21144,1,0,Portland Timbers,2015
123,Regular Season,2015-05-29,Sporting KC,FC Dallas,20172,4,0,Sporting KC,2015
124,Regular Season,2015-05-30,Toronto FC,San Jose,17711,3,1,Toronto FC,2015
125,Regular Season,2015-05-30,Vancouver,Real Salt Lake,21000,2,1,Vancouver,2015
126,Regular Season,2015-05-30,NYCFC,Houston Dynamo,26211,1,1,,2015
127,Regular Season,2015-05-30,D.C. United,Philadelphia,16284,2,1,D.C. United,2015
129,Regular Season,2015-05-30,Orlando City,Columbus Crew,31430,2,2,,2015
130,Regular Season,2015-05-30,Chicago Fire,Montreal Impact,15256,3,0,Chicago Fire,2015
131,Regular Season,2015-05-30,Colorado Rapids,Portland Timbers,18209,1,2,Portland Timbers,2015
132,Regular Season,2015-05-31,Seattle,NY Red Bulls,40194,2,1,Seattle,2015
133,Regular Season,2015-05-31,New England,LA Galaxy,17569,2,2,,2015
134,Regular Season,2015-06-03,Philadelphia,Columbus Crew,15374,3,0,Philadelphia,2015
135,Regular Season,2015-06-03,D.C. United,Chicago Fire,11218,3,1,D.C. United,2015
136,Regular Season,2015-06-03,Montreal Impact,Vancouver,10035,2,1,Montreal Impact,2015
137,Regular Season,2015-06-05,Houston Dynamo,NY Red Bulls,22356,4,2,Houston Dynamo,2015
138,Regular Season,2015-06-06,Philadelphia,NYCFC,18517,1,2,NYCFC,2015
139,Regular Season,2015-06-06,D.C. United,Toronto FC,17105,1,2,Toronto FC,2015
140,Regular Season,2015-06-06,Columbus Crew,Montreal Impact,12265,1,2,Montreal Impact,2015
141,Regular Season,2015-06-06,Chicago Fire,Orlando City,20124,2,3,Orlando City,2015
142,Regular Season,2015-06-06,Sporting KC,Seattle,21505,1,0,Sporting KC,2015
143,Regular Season,2015-06-06,LA Galaxy,Vancouver,20219,0,1,Vancouver,2015
144,Regular Season,2015-06-06,Portland Timbers,New England,21114,2,0,Portland Timbers,2015
145,Regular Season,2015-06-07,Real Salt Lake,Colorado Rapids,18895,0,0,,2015
146,Regular Season,2015-06-07,San Jose,FC Dallas,18000,0,0,,2015
147,Regular Season,2015-06-13,NYCFC,Montreal Impact,24042,3,1,NYCFC,2015
148,Regular Season,2015-06-13,New England,Chicago Fire,15775,2,0,New England,2015
149,Regular Season,2015-06-13,Columbus Crew,LA Galaxy,21051,1,1,,2015
150,Regular Season,2015-06-13,Seattle,FC Dallas,41108,3,0,Seattle,2015
151,Regular Season,2015-06-14,Orlando City,D.C. United,30054,1,0,Orlando City,2015
152,Regular Season,2015-06-19,Colorado Rapids,FC Dallas,15585,1,1,,2015
153,Regular Season,2015-06-20,Seattle,San Jose,39971,0,2,San Jose,2015
155,Regular Season,2015-06-20,Toronto FC,NYCFC,30029,0,2,NYCFC,2015
156,Regular Season,2015-06-20,NY Red Bulls,Vancouver,20053,1,2,Vancouver,2015
157,Regular Season,2015-06-20,Montreal Impact,Orlando City,17820,2,0,Montreal Impact,2015
158,Regular Season,2015-06-20,LA Galaxy,Philadelphia,23875,5,1,LA Galaxy,2015
159,Regular Season,2015-06-20,Portland Timbers,Houston Dynamo,21144,2,0,Portland Timbers,2015
160,Regular Season,2015-06-21,D.C. United,New England,17213,2,1,D.C. United,2015
161,Regular Season,2015-06-21,Real Salt Lake,Sporting KC,19155,2,1,Real Salt Lake,2015
162,Regular Season,2015-06-24,Philadelphia,Seattle,18072,1,0,Philadelphia,2015
163,Regular Season,2015-06-24,NY Red Bulls,Real Salt Lake,15844,1,0,NY Red Bulls,2015
164,Regular Season,2015-06-24,Columbus Crew,New England,11435,2,1,Columbus Crew,2015
165,Regular Season,2015-06-24,Orlando City,Colorado Rapids,23372,2,0,Orlando City,2015
166,Regular Season,2015-06-24,Toronto FC,Montreal Impact,24895,3,1,Toronto FC,2015
167,Regular Season,2015-06-24,Chicago Fire,D.C. United,11833,0,1,D.C. United,2015
168,Regular Season,2015-06-24,LA Galaxy,Portland Timbers,21207,5,0,LA Galaxy,2015
169,Regular Season,2015-06-26,FC Dallas,Houston Dynamo,15037,2,0,FC Dallas,2015
170,Regular Season,2015-06-27,Toronto FC,D.C. United,16382,0,0,,2015
171,Regular Season,2015-06-27,Philadelphia,Montreal Impact,17531,2,2,,2015
172,Regular Season,2015-06-27,New England,Vancouver,16017,1,2,Vancouver,2015
173,Regular Season,2015-06-27,Sporting KC,Colorado Rapids,19835,2,0,Sporting KC,2015
174,Regular Season,2015-06-27,Real Salt Lake,Columbus Crew,20171,2,2,,2015
175,Regular Season,2015-06-27,San Jose,LA Galaxy,50422,3,1,San Jose,2015
176,Regular Season,2015-06-28,NYCFC,NY Red Bulls,48047,1,3,NY Red Bulls,2015
177,Regular Season,2015-06-28,Portland Timbers,Seattle,21144,4,1,Portland Timbers,2015
178,Regular Season,2015-07-03,Houston Dynamo,Chicago Fire,22651,1,1,,2015
179,Regular Season,2015-07-03,Seattle,D.C. United,40410,1,0,Seattle,2015
181,Regular Season,2015-07-04,Columbus Crew,NY Red Bulls,14429,2,1,Columbus Crew,2015
182,Regular Season,2015-07-04,Montreal Impact,NYCFC,18112,1,2,NYCFC,2015
183,Regular Season,2015-07-04,Colorado Rapids,Vancouver,18356,2,1,Colorado Rapids,2015
184,Regular Season,2015-07-04,FC Dallas,New England,19140,3,0,FC Dallas,2015
185,Regular Season,2015-07-04,Real Salt Lake,Orlando City,20956,1,1,,2015
186,Regular Season,2015-07-04,LA Galaxy,Toronto FC,27000,4,0,LA Galaxy,2015
187,Regular Season,2015-07-05,Portland Timbers,San Jose,21144,1,0,Portland Timbers,2015
188,Regular Season,2015-07-10,San Jose,Houston Dynamo,18000,0,2,Houston Dynamo,2015
189,Regular Season,2015-07-11,NY Red Bulls,New England,18640,4,1,NY Red Bulls,2015
190,Regular Season,2015-07-11,Philadelphia,Portland Timbers,18722,3,0,Philadelphia,2015
191,Regular Season,2015-07-11,Orlando City,FC Dallas,30513,0,2,FC Dallas,2015
192,Regular Season,2015-07-11,Montreal Impact,Columbus Crew,15304,3,0,Montreal Impact,2015
193,Regular Season,2015-07-11,Chicago Fire,Seattle,18528,1,0,Chicago Fire,2015
194,Regular Season,2015-07-11,Colorado Rapids,Real Salt Lake,15248,3,1,Colorado Rapids,2015
195,Regular Season,2015-07-12,NYCFC,Toronto FC,27533,4,4,,2015
196,Regular Season,2015-07-12,Vancouver,Sporting KC,21000,0,1,Sporting KC,2015
197,Regular Season,2015-07-15,Chicago Fire,Columbus Crew,14092,0,1,Columbus Crew,2015
198,Regular Season,2015-07-17,LA Galaxy,San Jose,27000,5,2,LA Galaxy,2015
199,Regular Season,2015-07-18,Toronto FC,Philadelphia,25032,2,1,Toronto FC,2015
200,Regular Season,2015-07-18,New England,NYCFC,28811,1,0,New England,2015
201,Regular Season,2015-07-18,Orlando City,NY Red Bulls,33518,0,2,NY Red Bulls,2015
202,Regular Season,2015-07-18,Sporting KC,Montreal Impact,19070,2,1,Sporting KC,2015
203,Regular Season,2015-07-18,FC Dallas,D.C. United,16215,2,1,FC Dallas,2015
204,Regular Season,2015-07-18,Seattle,Colorado Rapids,40403,0,1,Colorado Rapids,2015
205,Regular Season,2015-07-18,Real Salt Lake,Houston Dynamo,20174,2,0,Real Salt Lake,2015
207,Regular Season,2015-07-18,Portland Timbers,Vancouver,21144,1,1,,2015
208,Regular Season,2015-07-19,Columbus Crew,Chicago Fire,15455,3,1,Columbus Crew,2015
209,Regular Season,2015-07-24,Real Salt Lake,Sporting KC,20809,2,1,Real Salt Lake,2015
210,Regular Season,2015-07-25,Columbus Crew,Toronto FC,21324,3,3,,2015
211,Regular Season,2015-07-25,Montreal Impact,Seattle,17209,1,0,Montreal Impact,2015
212,Regular Season,2015-07-25,Chicago Fire,New England,14159,2,2,,2015
213,Regular Season,2015-07-25,FC Dallas,Portland Timbers,15992,4,1,FC Dallas,2015
214,Regular Season,2015-07-25,Houston Dynamo,LA Galaxy,22445,3,0,Houston Dynamo,2015
215,Regular Season,2015-07-26,NYCFC,Orlando City,32041,5,3,NYCFC,2015
216,Regular Season,2015-07-26,D.C. United,Philadelphia,19125,3,2,D.C. United,2015
217,Regular Season,2015-07-26,Vancouver,San Jose,20298,3,1,Vancouver,2015
218,Regular Season,2015-08-01,NYCFC,Montreal Impact,27645,2,3,Montreal Impact,2015
219,Regular Season,2015-08-01,Philadelphia,NY Red Bulls,18883,1,3,NY Red Bulls,2015
220,Regular Season,2015-08-01,D.C. United,Real Salt Lake,17288,6,4,D.C. United,2015
221,Regular Season,2015-08-01,New England,Toronto FC,21362,3,1,New England,2015
222,Regular Season,2015-08-01,Orlando City,Columbus Crew,26586,5,2,Orlando City,2015
223,Regular Season,2015-08-01,Sporting KC,Houston Dynamo,19882,1,1,,2015
224,Regular Season,2015-08-01,Colorado Rapids,LA Galaxy,18597,1,3,LA Galaxy,2015
225,Regular Season,2015-08-01,Seattle,Vancouver,53125,0,3,Vancouver,2015
226,Regular Season,2015-08-02,San Jose,Portland Timbers,18000,0,0,,2015
227,Regular Season,2015-08-02,Chicago Fire,FC Dallas,14209,2,0,Chicago Fire,2015
228,Regular Season,2015-08-05,Montreal Impact,NY Red Bulls,19213,1,1,,2015
229,Regular Season,2015-08-05,Toronto FC,Orlando City,26648,4,1,Toronto FC,2015
230,Regular Season,2015-08-07,Portland Timbers,Chicago Fire,21144,1,0,Portland Timbers,2015
231,Regular Season,2015-08-08,Toronto FC,Sporting KC,24000,1,3,Sporting KC,2015
233,Regular Season,2015-08-08,Orlando City,Philadelphia,28495,0,0,,2015
234,Regular Season,2015-08-08,Montreal Impact,D.C. United,18769,0,1,D.C. United,2015
235,Regular Season,2015-08-08,Colorado Rapids,Columbus Crew,16656,1,2,Columbus Crew,2015
236,Regular Season,2015-08-08,Houston Dynamo,San Jose,21876,2,1,Houston Dynamo,2015
237,Regular Season,2015-08-08,Vancouver,Real Salt Lake,20638,4,0,Vancouver,2015
238,Regular Season,2015-08-09,LA Galaxy,Seattle,27000,3,1,LA Galaxy,2015
239,Regular Season,2015-08-09,NY Red Bulls,NYCFC,25219,2,0,NY Red Bulls,2015
240,Regular Season,2015-08-13,NYCFC,D.C. United,28262,3,1,NYCFC,2015
241,Regular Season,2015-08-14,San Jose,Colorado Rapids,18000,1,0,San Jose,2015
242,Regular Season,2015-08-15,NY Red Bulls,Toronto FC,20685,3,0,NY Red Bulls,2015
243,Regular Season,2015-08-15,New England,Houston Dynamo,21723,2,0,New England,2015
244,Regular Season,2015-08-15,Sporting KC,Vancouver,19969,4,3,Sporting KC,2015
245,Regular Season,2015-08-15,FC Dallas,LA Galaxy,21907,1,2,LA Galaxy,2015
246,Regular Season,2015-08-15,Real Salt Lake,Portland Timbers,20338,0,1,Portland Timbers,2015
247,Regular Season,2015-08-16,Seattle,Orlando City,40453,4,0,Seattle,2015
248,Regular Season,2015-08-16,Philadelphia,Chicago Fire,17608,3,3,,2015
249,Regular Season,2015-08-19,Columbus Crew,NYCFC,15514,2,2,,2015
250,Regular Season,2015-08-19,Sporting KC,San Jose,18866,0,5,San Jose,2015
251,Regular Season,2015-08-21,Portland Timbers,Houston Dynamo,21144,2,2,,2015
252,Regular Season,2015-08-22,Toronto FC,Orlando City,26397,5,0,Toronto FC,2015
253,Regular Season,2015-08-22,D.C. United,San Jose,20043,0,2,San Jose,2015
254,Regular Season,2015-08-22,Columbus Crew,Sporting KC,20018,3,2,Columbus Crew,2015
255,Regular Season,2015-08-22,Montreal Impact,Philadelphia,20801,0,1,Philadelphia,2015
256,Regular Season,2015-08-22,Chicago Fire,Colorado Rapids,18317,0,1,Colorado Rapids,2015
257,Regular Season,2015-08-22,Vancouver,FC Dallas,21000,1,0,Vancouver,2015
259,Regular Season,2015-08-22,Real Salt Lake,Seattle,20559,2,0,Real Salt Lake,2015
260,Regular Season,2015-08-23,LA Galaxy,NYCFC,27000,5,1,LA Galaxy,2015
261,Regular Season,2015-08-26,Chicago Fire,NY Red Bulls,11196,3,2,Chicago Fire,2015
262,Regular Season,2015-08-26,Colorado Rapids,Houston Dynamo,10439,2,1,Colorado Rapids,2015
263,Regular Season,2015-08-28,San Jose,LA Galaxy,18000,1,0,San Jose,2015
264,Regular Season,2015-08-29,NYCFC,Columbus Crew,30018,1,2,Columbus Crew,2015
265,Regular Season,2015-08-29,Toronto FC,Montreal Impact,30266,2,1,Toronto FC,2015
266,Regular Season,2015-08-29,Philadelphia,New England,17117,0,1,New England,2015
267,Regular Season,2015-08-29,Colorado Rapids,Sporting KC,16480,2,1,Colorado Rapids,2015
268,Regular Season,2015-08-29,Houston Dynamo,Vancouver,21257,2,0,Houston Dynamo,2015
269,Regular Season,2015-08-29,FC Dallas,Real Salt Lake,18172,2,0,FC Dallas,2015
270,Regular Season,2015-08-29,Orlando City,Chicago Fire,28921,1,1,,2015
271,Regular Season,2015-08-30,Seattle,Portland Timbers,64358,2,1,Seattle,2015
272,Regular Season,2015-08-30,NY Red Bulls,D.C. United,22645,3,0,NY Red Bulls,2015
273,Regular Season,2015-09-05,New England,Orlando City,18854,3,0,New England,2015
274,Regular Season,2015-09-05,Montreal Impact,Chicago Fire,20801,4,3,Montreal Impact,2015
275,Regular Season,2015-09-05,Seattle,Toronto FC,39960,2,1,Seattle,2015
276,Regular Season,2015-09-05,San Jose,Philadelphia,18000,1,2,Philadelphia,2015
277,Regular Season,2015-09-06,Columbus Crew,FC Dallas,20217,0,3,FC Dallas,2015
278,Regular Season,2015-09-09,Vancouver,Colorado Rapids,17583,2,0,Vancouver,2015
279,Regular Season,2015-09-09,Portland Timbers,Sporting KC,21144,0,0,,2015
280,Regular Season,2015-09-11,NY Red Bulls,Chicago Fire,17184,3,2,NY Red Bulls,2015
281,Regular Season,2015-09-12,Philadelphia,Columbus Crew,17283,1,2,Columbus Crew,2015
282,Regular Season,2015-09-12,Houston Dynamo,Real Salt Lake,20909,1,3,Real Salt Lake,2015
283,Regular Season,2015-09-12,FC Dallas,NYCFC,16937,2,1,FC Dallas,2015
285,Regular Season,2015-09-12,Colorado Rapids,D.C. United,15943,1,1,,2015
286,Regular Season,2015-09-12,LA Galaxy,Montreal Impact,27000,0,0,,2015
287,Regular Season,2015-09-12,San Jose,Seattle,18000,1,1,,2015
288,Regular Season,2015-09-13,Toronto FC,New England,20257,1,3,New England,2015
289,Regular Season,2015-09-13,Orlando City,Sporting KC,22241,3,1,Orlando City,2015
290,Regular Season,2015-09-16,New England,NY Red Bulls,10997,2,1,New England,2015
291,Regular Season,2015-09-16,NYCFC,Toronto FC,25075,2,0,NYCFC,2015
292,Regular Season,2015-09-16,San Jose,Montreal Impact,18000,1,1,,2015
293,Regular Season,2015-09-18,Sporting KC,FC Dallas,18861,3,1,Sporting KC,2015
294,Regular Season,2015-09-19,Toronto FC,Colorado Rapids,19692,3,1,Toronto FC,2015
295,Regular Season,2015-09-19,Vancouver,Seattle,21000,0,3,Seattle,2015
296,Regular Season,2015-09-19,D.C. United,Columbus Crew,19033,1,2,Columbus Crew,2015
297,Regular Season,2015-09-19,NYCFC,San Jose,28231,3,2,NYCFC,2015
298,Regular Season,2015-09-19,Montreal Impact,New England,20801,3,0,Montreal Impact,2015
299,Regular Season,2015-09-19,Chicago Fire,Orlando City,20280,0,1,Orlando City,2015
300,Regular Season,2015-09-19,Real Salt Lake,LA Galaxy,21004,3,0,Real Salt Lake,2015
301,Regular Season,2015-09-20,Portland Timbers,NY Red Bulls,21144,0,2,NY Red Bulls,2015
302,Regular Season,2015-09-20,Philadelphia,Houston Dynamo,14784,2,0,Philadelphia,2015
303,Regular Season,2015-09-23,Montreal Impact,Chicago Fire,17832,2,1,Montreal Impact,2015
304,Regular Season,2015-09-23,Houston Dynamo,Sporting KC,18037,1,0,Houston Dynamo,2015
305,Regular Season,2015-09-25,NY Red Bulls,Orlando City,20695,2,5,Orlando City,2015
306,Regular Season,2015-09-26,Toronto FC,Chicago Fire,22513,3,2,Toronto FC,2015
307,Regular Season,2015-09-26,Montreal Impact,D.C. United,20801,2,0,Montreal Impact,2015
308,Regular Season,2015-09-26,Columbus Crew,Portland Timbers,22719,1,2,Portland Timbers,2015
309,Regular Season,2015-09-26,New England,Philadelphia,25885,1,1,,2015
311,Regular Season,2015-09-26,Houston Dynamo,Colorado Rapids,20343,3,2,Houston Dynamo,2015
312,Regular Season,2015-09-26,Vancouver,NYCFC,21000,1,2,NYCFC,2015
313,Regular Season,2015-09-27,Sporting KC,Seattle,19496,1,1,,2015
314,Regular Season,2015-09-27,San Jose,Real Salt Lake,18000,1,0,San Jose,2015
315,Regular Season,2015-09-27,LA Galaxy,FC Dallas,27000,3,2,LA Galaxy,2015
316,Regular Season,2015-10-02,D.C. United,NYCFC,21517,2,1,D.C. United,2015
317,Regular Season,2015-10-03,Toronto FC,Philadelphia,18332,3,1,Toronto FC,2015
318,Regular Season,2015-10-03,NY Red Bulls,Columbus Crew,21715,2,1,NY Red Bulls,2015
319,Regular Season,2015-10-03,Orlando City,Montreal Impact,35421,2,1,Orlando City,2015
320,Regular Season,2015-10-03,Chicago Fire,New England,16694,3,1,Chicago Fire,2015
321,Regular Season,2015-10-03,Portland Timbers,Sporting KC,21144,0,1,Sporting KC,2015
322,Regular Season,2015-10-03,San Jose,Vancouver,18000,1,1,,2015
