,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
89,Regular Season,1999-06-26,Colorado Rapids,Chicago Fire,10895,2,0,Colorado Rapids,1999
90,Regular Season,1999-06-27,Tampa Bay,LA Galaxy,10091,2,4,LA Galaxy,1999
91,Regular Season,1999-06-30,MetroStars,Tampa Bay,11012,1,1,MetroStars,1999
92,Regular Season,1999-06-30,Columbus Crew,San Jose,15397,3,3,Columbus Crew,1999
93,Regular Season,1999-07-02,Chicago Fire,Dallas Burn,12185,1,1,Chicago Fire,1999
94,Regular Season,1999-07-03,Tampa Bay,KC Wizards,20976,1,1,KC Wizards,1999
95,Regular Season,1999-07-04,New England,MetroStars,28986,3,2,New England,1999
96,Regular Season,1999-07-04,Colorado Rapids,Columbus Crew,51025,0,3,Columbus Crew,1999
97,Regular Season,1999-07-04,LA Galaxy,Miami Fusion,60433,1,2,Miami Fusion,1999
98,Regular Season,1999-07-04,San Jose,D.C. United,73123,1,1,San Jose,1999
99,Regular Season,1999-07-04,Dallas Burn,Chicago Fire,17621,1,2,Chicago Fire,1999
100,Regular Season,1999-07-07,KC Wizards,Colorado Rapids,4631,1,2,Colorado Rapids,1999
101,Regular Season,1999-07-07,Columbus Crew,D.C. United,18101,1,1,D.C. United,1999
103,Regular Season,1999-07-08,Tampa Bay,San Jose,8455,2,1,Tampa Bay,1999
104,Regular Season,1999-07-10,Dallas Burn,KC Wizards,7485,5,0,Dallas Burn,1999
105,Regular Season,1999-07-10,Miami Fusion,Columbus Crew,10123,2,0,Miami Fusion,1999
106,Regular Season,1999-07-10,Chicago Fire,MetroStars,12850,2,0,Chicago Fire,1999
107,Regular Season,1999-07-10,D.C. United,Colorado Rapids,16387,1,2,Colorado Rapids,1999
108,Regular Season,1999-07-11,New England,LA Galaxy,14323,2,5,LA Galaxy,1999
109,Regular Season,1999-07-22,KC Wizards,Tampa Bay,4665,4,3,KC Wizards,1999
110,Regular Season,1999-07-23,Chicago Fire,San Jose,8329,2,2,San Jose,1999
111,Regular Season,1999-07-24,Columbus Crew,Dallas Burn,19356,4,1,Columbus Crew,1999
112,Regular Season,1999-07-24,MetroStars,Miami Fusion,13608,0,1,Miami Fusion,1999
113,Regular Season,1999-07-25,Colorado Rapids,Tampa Bay,8136,2,2,Tampa Bay,1999
114,Regular Season,1999-07-25,New England,D.C. United,15132,0,2,D.C. United,1999
115,Regular Season,1999-07-25,LA Galaxy,KC Wizards,8929,2,1,LA Galaxy,1999
116,Regular Season,1999-07-28,Colorado Rapids,LA Galaxy,5018,1,0,Colorado Rapids,1999
117,Regular Season,1999-07-29,Miami Fusion,Tampa Bay,9172,2,2,Miami Fusion,1999
118,Regular Season,1999-07-31,KC Wizards,San Jose,9014,2,2,KC Wizards,1999
119,Regular Season,1999-07-31,Chicago Fire,LA Galaxy,21331,0,1,LA Galaxy,1999
120,Regular Season,1999-07-31,Tampa Bay,New England,14879,4,1,Tampa Bay,1999
121,Regular Season,1999-07-31,Dallas Burn,Colorado Rapids,13712,0,2,Colorado Rapids,1999
122,Regular Season,1999-08-01,Columbus Crew,Miami Fusion,13891,4,0,Columbus Crew,1999
123,Regular Season,1999-08-04,Dallas Burn,MetroStars,7622,2,0,Dallas Burn,1999
124,Regular Season,1999-08-05,KC Wizards,Chicago Fire,5072,1,2,Chicago Fire,1999
125,Regular Season,1999-08-06,Colorado Rapids,New England,23895,0,0,Colorado Rapids,1999
126,Regular Season,1999-08-07,Miami Fusion,MetroStars,7688,2,0,Miami Fusion,1999
127,Regular Season,1999-08-07,San Jose,LA Galaxy,15648,1,4,LA Galaxy,1999
129,Regular Season,1999-08-08,Chicago Fire,Colorado Rapids,11275,5,0,Chicago Fire,1999
130,Regular Season,1999-08-08,Columbus Crew,KC Wizards,16639,2,1,Columbus Crew,1999
131,Regular Season,1999-08-08,D.C. United,Tampa Bay,18754,2,2,D.C. United,1999
132,Regular Season,1999-08-11,MetroStars,D.C. United,6876,1,4,D.C. United,1999
133,Regular Season,1999-08-12,New England,San Jose,13427,1,2,San Jose,1999
134,Regular Season,1999-08-13,Tampa Bay,Colorado Rapids,9651,0,1,Colorado Rapids,1999
135,Regular Season,1999-08-14,Chicago Fire,Miami Fusion,13114,1,1,Miami Fusion,1999
136,Regular Season,1999-08-14,LA Galaxy,Dallas Burn,14635,2,0,LA Galaxy,1999
137,Regular Season,1999-08-14,MetroStars,KC Wizards,9107,1,2,KC Wizards,1999
138,Regular Season,1999-08-14,D.C. United,Columbus Crew,15312,2,1,D.C. United,1999
139,Regular Season,1999-08-18,MetroStars,Columbus Crew,7246,2,4,Columbus Crew,1999
140,Regular Season,1999-08-18,Colorado Rapids,Dallas Burn,5942,0,3,Dallas Burn,1999
141,Regular Season,1999-08-18,New England,Tampa Bay,13087,0,1,Tampa Bay,1999
142,Regular Season,1999-08-21,Miami Fusion,D.C. United,11097,2,2,D.C. United,1999
143,Regular Season,1999-08-21,LA Galaxy,MetroStars,12045,4,1,LA Galaxy,1999
144,Regular Season,1999-08-21,San Jose,New England,10112,2,1,San Jose,1999
145,Regular Season,1999-08-22,Dallas Burn,Chicago Fire,7237,3,3,Dallas Burn,1999
146,Regular Season,1999-08-22,Columbus Crew,Tampa Bay,19070,1,1,Tampa Bay,1999
147,Regular Season,1999-08-25,D.C. United,Miami Fusion,11136,3,1,D.C. United,1999
148,Regular Season,1999-08-25,Chicago Fire,KC Wizards,6223,2,0,Chicago Fire,1999
149,Regular Season,1999-08-25,MetroStars,New England,9143,1,1,New England,1999
150,Regular Season,1999-08-27,Tampa Bay,Columbus Crew,14188,2,1,Tampa Bay,1999
151,Regular Season,1999-08-28,Chicago Fire,New England,18517,2,1,Chicago Fire,1999
152,Regular Season,1999-08-28,Colorado Rapids,D.C. United,14982,0,1,D.C. United,1999
153,Regular Season,1999-08-28,Dallas Burn,LA Galaxy,14033,1,0,Dallas Burn,1999
155,Regular Season,1999-08-28,San Jose,MetroStars,9492,1,1,San Jose,1999
156,Regular Season,1999-08-29,KC Wizards,Miami Fusion,7304,2,0,KC Wizards,1999
157,Regular Season,1999-09-01,LA Galaxy,San Jose,8662,3,1,LA Galaxy,1999
158,Regular Season,1999-09-04,Columbus Crew,Colorado Rapids,19521,2,1,Columbus Crew,1999
159,Regular Season,1999-09-04,Miami Fusion,LA Galaxy,12421,1,2,LA Galaxy,1999
160,Regular Season,1999-09-04,D.C. United,Dallas Burn,12093,4,1,D.C. United,1999
161,Regular Season,1999-09-04,San Jose,KC Wizards,9296,2,0,San Jose,1999
162,Regular Season,1999-09-04,New England,Tampa Bay,30564,1,5,Tampa Bay,1999
163,Regular Season,1999-09-05,MetroStars,Chicago Fire,8905,1,2,Chicago Fire,1999
164,Regular Season,1999-09-07,New England,KC Wizards,7260,3,2,New England,1999
165,Regular Season,1999-09-10,Tampa Bay,D.C. United,12397,1,2,D.C. United,1999
166,Regular Season,1999-09-10,Colorado Rapids,KC Wizards,17832,0,0,Colorado Rapids,1999
167,Regular Season,1999-09-11,LA Galaxy,Chicago Fire,28316,1,0,LA Galaxy,1999
168,Regular Season,1999-09-11,Dallas Burn,San Jose,15584,1,0,Dallas Burn,1999
169,Regular Season,1999-09-11,Miami Fusion,New England,8038,1,1,Miami Fusion,1999
170,Regular Season,1999-09-12,Columbus Crew,MetroStars,14782,1,2,MetroStars,1999
171,Regular Season,1999-09-17,Chicago Fire,Tampa Bay,15114,1,1,Chicago Fire,1999
172,Regular Season,1999-09-18,KC Wizards,Dallas Burn,6096,1,1,Dallas Burn,1999
173,Regular Season,1999-09-18,D.C. United,MetroStars,21463,1,1,D.C. United,1999
174,Regular Season,1999-09-18,Colorado Rapids,LA Galaxy,8952,1,0,Colorado Rapids,1999
175,Regular Season,1999-09-18,New England,Columbus Crew,16278,0,0,Columbus Crew,1999
176,Regular Season,1999-09-19,San Jose,Miami Fusion,13067,6,1,San Jose,1999
177,Regular Season,1999-09-22,MetroStars,San Jose,7215,1,2,San Jose,1999
178,Regular Season,1999-09-23,Chicago Fire,Columbus Crew,13550,1,2,Columbus Crew,1999
179,Regular Season,1999-09-24,New England,Dallas Burn,9273,0,1,Dallas Burn,1999
181,Regular Season,1999-09-25,LA Galaxy,D.C. United,29161,0,2,D.C. United,1999
182,Regular Season,1999-09-25,Tampa Bay,MetroStars,12101,1,2,MetroStars,1999
183,Regular Season,1999-09-25,KC Wizards,Colorado Rapids,9592,0,0,Colorado Rapids,1999
184,Regular Season,1999-09-26,Columbus Crew,Miami Fusion,15251,2,1,Columbus Crew,1999
185,Regular Season,1999-09-26,San Jose,Chicago Fire,11124,2,0,San Jose,1999
186,Regular Season,1999-09-29,LA Galaxy,Colorado Rapids,10098,4,0,LA Galaxy,1999
187,Regular Season,1999-10-01,Colorado Rapids,San Jose,11100,0,0,Colorado Rapids,1999
188,Regular Season,1999-10-02,New England,MetroStars,21335,2,1,New England,1999
189,Regular Season,1999-10-03,Miami Fusion,Columbus Crew,5862,4,1,Miami Fusion,1999
190,Regular Season,1999-10-03,Dallas Burn,LA Galaxy,13208,4,3,Dallas Burn,1999
191,Regular Season,1999-10-06,San Jose,KC Wizards,7961,1,0,San Jose,1999
192,Regular Season,1999-10-06,Colorado Rapids,Chicago Fire,6635,0,1,Chicago Fire,1999
193,Regular Season,1999-10-06,D.C. United,Tampa Bay,10846,2,4,Tampa Bay,1999
194,Regular Season,1999-10-09,D.C. United,New England,20695,1,1,New England,1999
195,Regular Season,1999-10-09,KC Wizards,LA Galaxy,14845,0,1,LA Galaxy,1999
196,Regular Season,1999-10-09,Miami Fusion,Colorado Rapids,8107,2,0,Miami Fusion,1999
197,Regular Season,1999-10-10,Columbus Crew,Chicago Fire,18979,2,2,Chicago Fire,1999
198,Regular Season,1999-10-10,Tampa Bay,Dallas Burn,13189,1,2,Dallas Burn,1999
199,Conference Semifinals,1999-10-16,Dallas Burn,Chicago Fire,10980,2,1,Dallas Burn,1999
200,Conference Semifinals,1999-10-16,D.C. United,Miami Fusion,18011,2,0,D.C. United,1999
201,Conference Semifinals,1999-10-17,LA Galaxy,Colorado Rapids,16307,3,0,LA Galaxy,1999
202,Conference Semifinals,1999-10-17,Columbus Crew,Tampa Bay,9188,2,0,Columbus Crew,1999
203,Conference Semifinals,1999-10-22,Tampa Bay,Columbus Crew,14392,0,2,Columbus Crew,1999
204,Conference Semifinals,1999-10-23,Chicago Fire,Dallas Burn,13197,4,0,Chicago Fire,1999
205,Conference Semifinals,1999-10-24,Miami Fusion,D.C. United,8446,0,0,D.C. United,1999
207,Conference Semifinals,1999-10-24,Colorado Rapids,LA Galaxy,6542,0,2,LA Galaxy,1999
208,Conference Semifinals,1999-10-27,Dallas Burn,Chicago Fire,9795,3,2,Dallas Burn,1999
209,Conference Finals,1999-10-31,D.C. United,Columbus Crew,14529,2,1,D.C. United,1999
210,Conference Finals,1999-10-31,LA Galaxy,Dallas Burn,17372,2,1,LA Galaxy,1999
211,Conference Finals,1999-11-07,Dallas Burn,LA Galaxy,13816,2,2,Dallas Burn,1999
212,Conference Finals,1999-11-07,Columbus Crew,D.C. United,12778,5,1,Columbus Crew,1999
213,Conference Finals,1999-11-11,LA Galaxy,Dallas Burn,25703,3,1,LA Galaxy,1999
214,Conference Finals,1999-11-13,D.C. United,Columbus Crew,21451,4,0,D.C. United,1999
215,MLS Cup '99,1999-11-21,LA Galaxy,D.C. United,44910,0,2,D.C. United,1999
