,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
113,Regular Season,1998-07-15,Tampa Bay,LA Galaxy,6560,1,3,LA Galaxy,1998
114,Regular Season,1998-07-15,Miami Fusion,San Jose,8078,2,2,Miami Fusion,1998
115,Regular Season,1998-07-15,New England,D.C. United,17206,0,1,D.C. United,1998
116,Regular Season,1998-07-18,LA Galaxy,Miami Fusion,16882,2,2,Miami Fusion,1998
117,Regular Season,1998-07-18,D.C. United,Chicago Fire,16779,4,1,D.C. United,1998
118,Regular Season,1998-07-18,San Jose,Tampa Bay,10136,0,1,Tampa Bay,1998
119,Regular Season,1998-07-18,Dallas Burn,New England,10073,1,3,New England,1998
120,Regular Season,1998-07-19,KC Wizards,Colorado Rapids,5458,4,1,KC Wizards,1998
121,Regular Season,1998-07-19,MetroStars,Columbus Crew,13826,3,0,MetroStars,1998
122,Regular Season,1998-07-25,Columbus Crew,Dallas Burn,15628,1,2,Dallas Burn,1998
123,Regular Season,1998-07-25,San Jose,KC Wizards,10182,1,1,San Jose,1998
124,Regular Season,1998-07-25,MetroStars,Chicago Fire,15130,3,2,MetroStars,1998
125,Regular Season,1998-07-25,LA Galaxy,D.C. United,26873,0,1,D.C. United,1998
126,Regular Season,1998-07-25,Tampa Bay,Colorado Rapids,10088,2,3,Colorado Rapids,1998
127,Regular Season,1998-07-26,New England,Miami Fusion,18337,1,2,Miami Fusion,1998
129,Regular Season,1998-07-29,New England,Colorado Rapids,13074,1,3,Colorado Rapids,1998
130,Regular Season,1998-07-29,Dallas Burn,LA Galaxy,9720,3,0,Dallas Burn,1998
131,Regular Season,1998-07-29,D.C. United,Tampa Bay,11062,2,2,D.C. United,1998
132,Regular Season,1998-07-29,MetroStars,KC Wizards,10624,2,2,MetroStars,1998
133,Regular Season,1998-07-29,San Jose,Chicago Fire,12299,3,0,San Jose,1998
134,Regular Season,1998-07-29,Miami Fusion,Columbus Crew,8182,3,2,Miami Fusion,1998
135,Regular Season,1998-08-05,Colorado Rapids,LA Galaxy,9342,1,6,LA Galaxy,1998
136,Regular Season,1998-08-05,New England,San Jose,14163,3,0,New England,1998
137,Regular Season,1998-08-06,Tampa Bay,Miami Fusion,6511,3,1,Tampa Bay,1998
138,Regular Season,1998-08-07,Dallas Burn,D.C. United,9437,0,1,D.C. United,1998
139,Regular Season,1998-08-08,Columbus Crew,New England,13712,6,1,Columbus Crew,1998
140,Regular Season,1998-08-08,KC Wizards,Colorado Rapids,9380,3,1,KC Wizards,1998
141,Regular Season,1998-08-08,Chicago Fire,LA Galaxy,37122,1,2,LA Galaxy,1998
142,Regular Season,1998-08-09,San Jose,MetroStars,9102,5,1,San Jose,1998
143,Regular Season,1998-08-12,MetroStars,Columbus Crew,12117,3,1,MetroStars,1998
144,Regular Season,1998-08-13,LA Galaxy,KC Wizards,10291,3,0,LA Galaxy,1998
145,Regular Season,1998-08-14,Tampa Bay,New England,8429,1,1,New England,1998
146,Regular Season,1998-08-15,Chicago Fire,San Jose,16610,2,1,Chicago Fire,1998
147,Regular Season,1998-08-15,Colorado Rapids,Dallas Burn,8321,0,1,Dallas Burn,1998
148,Regular Season,1998-08-15,Miami Fusion,MetroStars,10271,3,1,Miami Fusion,1998
149,Regular Season,1998-08-16,Columbus Crew,KC Wizards,11922,5,3,Columbus Crew,1998
150,Regular Season,1998-08-18,MetroStars,Colorado Rapids,10217,4,1,MetroStars,1998
151,Regular Season,1998-08-19,Miami Fusion,Dallas Burn,7051,2,1,Miami Fusion,1998
152,Regular Season,1998-08-21,Colorado Rapids,Chicago Fire,24450,0,2,Chicago Fire,1998
153,Regular Season,1998-08-22,Columbus Crew,Tampa Bay,15110,3,1,Columbus Crew,1998
155,Regular Season,1998-08-22,D.C. United,MetroStars,16729,2,1,D.C. United,1998
156,Regular Season,1998-08-22,San Jose,Dallas Burn,11706,1,1,San Jose,1998
157,Regular Season,1998-08-22,New England,LA Galaxy,24143,1,5,LA Galaxy,1998
158,Regular Season,1998-08-23,KC Wizards,Miami Fusion,8283,2,0,KC Wizards,1998
159,Regular Season,1998-08-26,KC Wizards,D.C. United,6401,1,2,D.C. United,1998
160,Regular Season,1998-08-29,Tampa Bay,D.C. United,12670,2,2,Tampa Bay,1998
161,Regular Season,1998-08-29,Dallas Burn,MetroStars,11235,2,0,Dallas Burn,1998
162,Regular Season,1998-08-29,San Jose,Colorado Rapids,15101,1,3,Colorado Rapids,1998
163,Regular Season,1998-08-29,KC Wizards,Chicago Fire,8621,2,2,Chicago Fire,1998
164,Regular Season,1998-08-29,LA Galaxy,Columbus Crew,19633,0,3,Columbus Crew,1998
165,Regular Season,1998-08-30,Miami Fusion,New England,6127,3,2,Miami Fusion,1998
166,Regular Season,1998-09-02,MetroStars,New England,10826,0,2,New England,1998
167,Regular Season,1998-09-02,LA Galaxy,Dallas Burn,9113,3,0,LA Galaxy,1998
168,Regular Season,1998-09-02,Colorado Rapids,KC Wizards,5485,3,2,Colorado Rapids,1998
169,Regular Season,1998-09-02,Chicago Fire,Miami Fusion,11319,3,2,Chicago Fire,1998
170,Regular Season,1998-09-03,Tampa Bay,San Jose,5880,2,1,Tampa Bay,1998
171,Regular Season,1998-09-05,Miami Fusion,LA Galaxy,14731,3,5,LA Galaxy,1998
172,Regular Season,1998-09-05,KC Wizards,San Jose,6755,5,1,KC Wizards,1998
173,Regular Season,1998-09-06,Columbus Crew,MetroStars,13598,4,3,Columbus Crew,1998
174,Regular Season,1998-09-09,Columbus Crew,Miami Fusion,9305,1,0,Columbus Crew,1998
175,Regular Season,1998-09-10,Dallas Burn,Chicago Fire,9745,3,2,Dallas Burn,1998
176,Regular Season,1998-09-12,New England,Columbus Crew,35462,2,0,New England,1998
177,Regular Season,1998-09-13,Chicago Fire,Colorado Rapids,15014,3,1,Chicago Fire,1998
178,Regular Season,1998-09-13,Dallas Burn,San Jose,10325,1,3,San Jose,1998
179,Regular Season,1998-09-13,Miami Fusion,D.C. United,8255,4,3,Miami Fusion,1998
181,Regular Season,1998-09-13,Tampa Bay,MetroStars,27957,2,1,Tampa Bay,1998
182,Regular Season,1998-09-16,Columbus Crew,Colorado Rapids,9166,2,4,Colorado Rapids,1998
183,Regular Season,1998-09-16,San Jose,LA Galaxy,15893,0,0,LA Galaxy,1998
184,Regular Season,1998-09-16,MetroStars,D.C. United,14117,0,5,D.C. United,1998
185,Regular Season,1998-09-17,Chicago Fire,KC Wizards,8283,1,0,Chicago Fire,1998
186,Regular Season,1998-09-19,D.C. United,Miami Fusion,23069,1,3,Miami Fusion,1998
187,Regular Season,1998-09-19,KC Wizards,Dallas Burn,13146,0,1,Dallas Burn,1998
188,Regular Season,1998-09-19,Colorado Rapids,Columbus Crew,23452,2,1,Colorado Rapids,1998
189,Regular Season,1998-09-19,New England,Tampa Bay,16807,3,0,New England,1998
190,Regular Season,1998-09-20,LA Galaxy,San Jose,11123,0,1,San Jose,1998
191,Regular Season,1998-09-23,Chicago Fire,New England,11244,3,2,Chicago Fire,1998
192,Regular Season,1998-09-24,Columbus Crew,Tampa Bay,14552,3,4,Tampa Bay,1998
193,Regular Season,1998-09-26,New England,MetroStars,24763,0,0,MetroStars,1998
194,Regular Season,1998-09-26,Colorado Rapids,Dallas Burn,15022,3,1,Colorado Rapids,1998
195,Regular Season,1998-09-27,D.C. United,Columbus Crew,14440,2,2,D.C. United,1998
196,Regular Season,1998-09-27,LA Galaxy,Chicago Fire,20105,1,0,LA Galaxy,1998
197,Regular Season,1998-09-27,San Jose,KC Wizards,18362,2,0,San Jose,1998
198,Regular Season,1998-09-27,Miami Fusion,Tampa Bay,7849,1,3,Tampa Bay,1998
199,Conference Semifinals,1998-09-30,D.C. United,Miami Fusion,15187,2,1,D.C. United,1998
200,Conference Semifinals,1998-09-30,Columbus Crew,MetroStars,10996,5,3,Columbus Crew,1998
201,Conference Semifinals,1998-10-01,Chicago Fire,Colorado Rapids,12610,1,1,Chicago Fire,1998
202,Conference Semifinals,1998-10-01,LA Galaxy,Dallas Burn,10047,6,1,LA Galaxy,1998
203,Conference Semifinals,1998-10-03,MetroStars,Columbus Crew,11686,1,1,Columbus Crew,1998
204,Conference Semifinals,1998-10-04,Miami Fusion,D.C. United,13128,0,0,D.C. United,1998
205,Conference Semifinals,1998-10-04,Dallas Burn,LA Galaxy,8130,2,3,LA Galaxy,1998
207,Conference Semifinals,1998-10-05,Colorado Rapids,Chicago Fire,6582,0,1,Chicago Fire,1998
208,Conference Finals,1998-10-10,LA Galaxy,Chicago Fire,25107,0,1,Chicago Fire,1998
209,Conference Finals,1998-10-11,D.C. United,Columbus Crew,17755,2,0,D.C. United,1998
210,Conference Finals,1998-10-16,Chicago Fire,LA Galaxy,32744,1,1,Chicago Fire,1998
211,Conference Finals,1998-10-18,Columbus Crew,D.C. United,13193,4,2,Columbus Crew,1998
212,Conference Finals,1998-10-21,D.C. United,Columbus Crew,21453,3,0,D.C. United,1998
213,MLS Cup '98,1998-10-25,Chicago Fire,D.C. United,51350,2,0,Chicago Fire,1998
