,Round,Date,Home,Away,Venue,Attendance,GHome,GAway,Winner,Season
31,Regular Season,2001-05-05,LA Galaxy,KC Wizards,Rose Bowl,0,2,1,LA Galaxy,2001
32,Regular Season,2001-05-09,Tampa Bay,LA Galaxy,Raymond James Stadium,0,4,4,,2001
33,Regular Season,2001-05-09,D.C. United,New England,Robert F. Kennedy Memorial Stadium,0,5,0,D.C. United,2001
34,Regular Season,2001-05-12,MetroStars,LA Galaxy,Giants Stadium,0,2,0,MetroStars,2001
35,Regular Season,2001-05-12,Colorado Rapids,Tampa Bay,Mile High Stadium,0,2,1,Colorado Rapids,2001
36,Regular Season,2001-05-12,D.C. United,San Jose,Robert F. Kennedy Memorial Stadium,0,2,3,San Jose,2001
37,Regular Season,2001-05-12,Dallas Burn,Columbus Crew,Cotton Bowl,0,4,0,Dallas Burn,2001
38,Regular Season,2001-05-12,New England,Chicago Fire,Foxboro Stadium,0,2,1,New England,2001
39,Regular Season,2001-05-16,MetroStars,Colorado Rapids,Giants Stadium,0,1,0,MetroStars,2001
40,Regular Season,2001-05-16,New England,Columbus Crew,Foxboro Stadium,0,2,1,New England,2001
41,Regular Season,2001-05-19,LA Galaxy,Dallas Burn,Rose Bowl,0,0,0,,2001
42,Regular Season,2001-05-19,Colorado Rapids,New England,Mile High Stadium,0,0,1,New England,2001
43,Regular Season,2001-05-19,San Jose,MetroStars,CEFCU Stadium,0,2,0,San Jose,2001
44,Regular Season,2001-05-19,Miami Fusion,Tampa Bay,Lockhart Stadium,0,3,1,Miami Fusion,2001
45,Regular Season,2001-05-19,Columbus Crew,D.C. United,MAPFRE Stadium,0,2,1,Columbus Crew,2001
46,Regular Season,2001-05-19,Chicago Fire,KC Wizards,Soldier Field,0,2,0,Chicago Fire,2001
47,Regular Season,2001-05-23,Dallas Burn,San Jose,Cotton Bowl,0,0,2,San Jose,2001
48,Regular Season,2001-05-23,Colorado Rapids,Miami Fusion,Mile High Stadium,0,0,1,Miami Fusion,2001
49,Regular Season,2001-05-24,KC Wizards,MetroStars,Arrowhead Stadium,0,1,0,KC Wizards,2001
51,Regular Season,2001-05-26,Columbus Crew,Colorado Rapids,MAPFRE Stadium,0,3,3,,2001
52,Regular Season,2001-05-26,LA Galaxy,New England,Rose Bowl,0,2,0,LA Galaxy,2001
53,Regular Season,2001-05-26,Tampa Bay,Miami Fusion,Raymond James Stadium,0,0,4,Miami Fusion,2001
54,Regular Season,2001-05-26,Chicago Fire,San Jose,Soldier Field,0,1,1,,2001
55,Regular Season,2001-05-30,Chicago Fire,LA Galaxy,Soldier Field,0,3,4,LA Galaxy,2001
56,Regular Season,2001-05-30,Miami Fusion,D.C. United,Lockhart Stadium,0,2,1,Miami Fusion,2001
57,Regular Season,2001-05-30,San Jose,Colorado Rapids,CEFCU Stadium,0,1,1,,2001
58,Regular Season,2001-06-02,Columbus Crew,LA Galaxy,MAPFRE Stadium,0,1,1,,2001
59,Regular Season,2001-06-02,Tampa Bay,KC Wizards,Raymond James Stadium,0,1,2,KC Wizards,2001
60,Regular Season,2001-06-02,D.C. United,Chicago Fire,Robert F. Kennedy Memorial Stadium,0,1,2,Chicago Fire,2001
61,Regular Season,2001-06-02,Dallas Burn,Miami Fusion,Cotton Bowl,0,2,6,Miami Fusion,2001
62,Regular Season,2001-06-02,Colorado Rapids,San Jose,Mile High Stadium,0,1,2,San Jose,2001
63,Regular Season,2001-06-03,New England,MetroStars,Foxboro Stadium,0,1,1,,2001
64,Regular Season,2001-06-06,Tampa Bay,Dallas Burn,Raymond James Stadium,0,0,1,Dallas Burn,2001
65,Regular Season,2001-06-09,Miami Fusion,KC Wizards,Lockhart Stadium,0,5,1,Miami Fusion,2001
66,Regular Season,2001-06-09,Chicago Fire,Columbus Crew,Soldier Field,0,1,0,Chicago Fire,2001
67,Regular Season,2001-06-09,Dallas Burn,D.C. United,Cotton Bowl,0,3,0,Dallas Burn,2001
68,Regular Season,2001-06-09,New England,Tampa Bay,Foxboro Stadium,0,3,0,New England,2001
69,Regular Season,2001-06-09,San Jose,LA Galaxy,CEFCU Stadium,0,3,1,San Jose,2001
70,Regular Season,2001-06-13,LA Galaxy,KC Wizards,Rose Bowl,0,4,0,LA Galaxy,2001
71,Regular Season,2001-06-13,D.C. United,MetroStars,Robert F. Kennedy Memorial Stadium,0,2,1,D.C. United,2001
72,Regular Season,2001-06-16,Miami Fusion,LA Galaxy,Lockhart Stadium,0,3,3,,2001
73,Regular Season,2001-06-16,MetroStars,San Jose,Giants Stadium,0,0,0,,2001
74,Regular Season,2001-06-16,KC Wizards,D.C. United,Arrowhead Stadium,0,0,3,D.C. United,2001
75,Regular Season,2001-06-16,Columbus Crew,Tampa Bay,MAPFRE Stadium,0,6,1,Columbus Crew,2001
77,Regular Season,2001-06-16,Colorado Rapids,Dallas Burn,Mile High Stadium,0,3,6,Dallas Burn,2001
78,Regular Season,2001-06-20,New England,Colorado Rapids,Foxboro Stadium,0,3,3,,2001
79,Regular Season,2001-06-23,Tampa Bay,D.C. United,Raymond James Stadium,0,3,2,Tampa Bay,2001
80,Regular Season,2001-06-23,Dallas Burn,Columbus Crew,Cotton Bowl,0,1,2,Columbus Crew,2001
81,Regular Season,2001-06-23,Chicago Fire,New England,Soldier Field,0,1,1,,2001
82,Regular Season,2001-06-23,San Jose,KC Wizards,CEFCU Stadium,0,2,0,San Jose,2001
83,Regular Season,2001-06-23,LA Galaxy,MetroStars,Rose Bowl,0,2,0,LA Galaxy,2001
84,Regular Season,2001-06-30,Dallas Burn,LA Galaxy,Cotton Bowl,0,0,0,,2001
85,Regular Season,2001-06-30,D.C. United,Colorado Rapids,Robert F. Kennedy Memorial Stadium,0,1,1,,2001
86,Regular Season,2001-06-30,Chicago Fire,MetroStars,Soldier Field,0,3,1,Chicago Fire,2001
87,Regular Season,2001-06-30,KC Wizards,Tampa Bay,Arrowhead Stadium,0,3,0,KC Wizards,2001
88,Regular Season,2001-06-30,Miami Fusion,Columbus Crew,Lockhart Stadium,0,4,3,Miami Fusion,2001
89,Regular Season,2001-07-04,LA Galaxy,Columbus Crew,Rose Bowl,0,0,2,Columbus Crew,2001
90,Regular Season,2001-07-04,Dallas Burn,New England,Cotton Bowl,0,1,1,,2001
91,Regular Season,2001-07-04,Tampa Bay,MetroStars,Raymond James Stadium,0,1,2,MetroStars,2001
92,Regular Season,2001-07-04,San Jose,Miami Fusion,CEFCU Stadium,0,1,1,,2001
93,Regular Season,2001-07-04,Colorado Rapids,D.C. United,Mile High Stadium,0,3,1,Colorado Rapids,2001
94,Regular Season,2001-07-04,KC Wizards,Chicago Fire,Arrowhead Stadium,0,0,7,Chicago Fire,2001
95,Regular Season,2001-07-07,Columbus Crew,Dallas Burn,MAPFRE Stadium,0,2,2,,2001
96,Regular Season,2001-07-07,Miami Fusion,MetroStars,Lockhart Stadium,0,0,3,MetroStars,2001
97,Regular Season,2001-07-07,Tampa Bay,Chicago Fire,Raymond James Stadium,0,2,3,Chicago Fire,2001
98,Regular Season,2001-07-07,D.C. United,LA Galaxy,Robert F. Kennedy Memorial Stadium,0,0,3,LA Galaxy,2001
99,Regular Season,2001-07-07,New England,KC Wizards,Foxboro Stadium,0,1,2,KC Wizards,2001
100,Regular Season,2001-07-07,Colorado Rapids,San Jose,Mile High Stadium,0,3,1,Colorado Rapids,2001
101,Regular Season,2001-07-14,KC Wizards,Dallas Burn,Arrowhead Stadium,0,3,2,KC Wizards,2001
103,Regular Season,2001-07-14,New England,D.C. United,Foxboro Stadium,0,1,3,D.C. United,2001
104,Regular Season,2001-07-14,San Jose,Tampa Bay,CEFCU Stadium,0,2,1,San Jose,2001
105,Regular Season,2001-07-14,Chicago Fire,Colorado Rapids,Soldier Field,0,1,0,Chicago Fire,2001
106,Regular Season,2001-07-14,LA Galaxy,Miami Fusion,Rose Bowl,0,3,0,LA Galaxy,2001
107,Regular Season,2001-07-17,New England,LA Galaxy,Foxboro Stadium,0,3,2,New England,2001
108,Regular Season,2001-07-18,San Jose,D.C. United,CEFCU Stadium,0,4,0,San Jose,2001
109,Regular Season,2001-07-18,Columbus Crew,MetroStars,MAPFRE Stadium,0,2,1,Columbus Crew,2001
110,Regular Season,2001-07-18,Dallas Burn,Tampa Bay,Cotton Bowl,0,3,0,Dallas Burn,2001
111,Regular Season,2001-07-18,Colorado Rapids,KC Wizards,Mile High Stadium,0,0,0,,2001
112,Regular Season,2001-07-18,Miami Fusion,Chicago Fire,Lockhart Stadium,0,2,1,Miami Fusion,2001
113,Regular Season,2001-07-21,Columbus Crew,San Jose,MAPFRE Stadium,0,2,1,Columbus Crew,2001
114,Regular Season,2001-07-21,MetroStars,D.C. United,Giants Stadium,0,2,1,MetroStars,2001
115,Regular Season,2001-07-21,Tampa Bay,Colorado Rapids,Raymond James Stadium,0,1,2,Colorado Rapids,2001
116,Regular Season,2001-07-21,Chicago Fire,Dallas Burn,Soldier Field,0,2,1,Chicago Fire,2001
117,Regular Season,2001-07-21,Miami Fusion,New England,Lockhart Stadium,0,1,1,,2001
118,Regular Season,2001-07-29,KC Wizards,New England,Arrowhead Stadium,0,2,0,KC Wizards,2001
119,Regular Season,2001-08-01,D.C. United,Miami Fusion,Robert F. Kennedy Memorial Stadium,0,2,2,,2001
120,Regular Season,2001-08-01,Columbus Crew,Chicago Fire,MAPFRE Stadium,0,3,0,Columbus Crew,2001
121,Regular Season,2001-08-04,KC Wizards,Columbus Crew,Arrowhead Stadium,0,1,3,Columbus Crew,2001
122,Regular Season,2001-08-04,Tampa Bay,San Jose,Raymond James Stadium,0,2,0,Tampa Bay,2001
123,Regular Season,2001-08-04,Colorado Rapids,Chicago Fire,Mile High Stadium,0,1,1,,2001
124,Regular Season,2001-08-04,MetroStars,Miami Fusion,Giants Stadium,0,2,1,MetroStars,2001
125,Regular Season,2001-08-04,New England,Dallas Burn,Foxboro Stadium,0,5,1,New England,2001
126,Regular Season,2001-08-08,New England,San Jose,Foxboro Stadium,0,1,5,San Jose,2001
127,Regular Season,2001-08-11,LA Galaxy,D.C. United,Rose Bowl,0,1,0,LA Galaxy,2001
129,Regular Season,2001-08-11,Dallas Burn,MetroStars,Cotton Bowl,0,3,0,Dallas Burn,2001
130,Regular Season,2001-08-11,San Jose,Columbus Crew,CEFCU Stadium,0,2,2,,2001
131,Regular Season,2001-08-11,New England,Miami Fusion,Foxboro Stadium,0,4,1,New England,2001
132,Regular Season,2001-08-11,Chicago Fire,Tampa Bay,Soldier Field,0,3,1,Chicago Fire,2001
133,Regular Season,2001-08-12,Colorado Rapids,KC Wizards,Mile High Stadium,0,2,2,,2001
134,Regular Season,2001-08-15,Chicago Fire,Miami Fusion,Soldier Field,0,1,2,Miami Fusion,2001
135,Regular Season,2001-08-15,KC Wizards,LA Galaxy,Arrowhead Stadium,0,1,2,LA Galaxy,2001
136,Regular Season,2001-08-15,D.C. United,MetroStars,Robert F. Kennedy Memorial Stadium,0,1,2,MetroStars,2001
137,Regular Season,2001-08-15,Columbus Crew,Dallas Burn,MAPFRE Stadium,0,3,0,Columbus Crew,2001
138,Regular Season,2001-08-18,New England,D.C. United,Foxboro Stadium,0,2,1,New England,2001
139,Regular Season,2001-08-18,Miami Fusion,Dallas Burn,Lockhart Stadium,0,4,2,Miami Fusion,2001
140,Regular Season,2001-08-18,San Jose,Chicago Fire,CEFCU Stadium,0,0,1,Chicago Fire,2001
141,Regular Season,2001-08-18,LA Galaxy,Tampa Bay,Rose Bowl,0,5,1,LA Galaxy,2001
142,Regular Season,2001-08-19,MetroStars,Columbus Crew,Giants Stadium,0,0,1,Columbus Crew,2001
143,Regular Season,2001-08-19,KC Wizards,Colorado Rapids,Arrowhead Stadium,0,3,2,KC Wizards,2001
144,Regular Season,2001-08-25,LA Galaxy,Chicago Fire,Rose Bowl,0,1,3,Chicago Fire,2001
145,Regular Season,2001-08-25,Miami Fusion,MetroStars,Lockhart Stadium,0,2,3,MetroStars,2001
146,Regular Season,2001-08-25,Dallas Burn,KC Wizards,Cotton Bowl,0,3,0,Dallas Burn,2001
147,Regular Season,2001-08-25,D.C. United,Columbus Crew,Robert F. Kennedy Memorial Stadium,0,2,1,D.C. United,2001
148,Regular Season,2001-08-25,San Jose,Colorado Rapids,CEFCU Stadium,0,5,2,San Jose,2001
149,Regular Season,2001-08-26,Tampa Bay,New England,Raymond James Stadium,0,0,0,,2001
150,Regular Season,2001-08-29,Tampa Bay,Dallas Burn,Raymond James Stadium,0,2,3,Dallas Burn,2001
151,Regular Season,2001-08-29,Chicago Fire,Columbus Crew,Soldier Field,0,2,1,Chicago Fire,2001
152,Regular Season,2001-09-01,LA Galaxy,Colorado Rapids,Rose Bowl,0,3,2,LA Galaxy,2001
153,Regular Season,2001-09-01,San Jose,KC Wizards,CEFCU Stadium,0,3,0,San Jose,2001
155,Regular Season,2001-09-01,D.C. United,Tampa Bay,Robert F. Kennedy Memorial Stadium,0,5,1,D.C. United,2001
156,Regular Season,2001-09-01,MetroStars,Chicago Fire,Giants Stadium,0,0,1,Chicago Fire,2001
157,Regular Season,2001-09-01,Columbus Crew,New England,MAPFRE Stadium,0,4,1,Columbus Crew,2001
158,Regular Season,2001-09-07,MetroStars,New England,Giants Stadium,0,3,1,MetroStars,2001
159,Regular Season,2001-09-08,Miami Fusion,D.C. United,Lockhart Stadium,0,3,1,Miami Fusion,2001
160,Regular Season,2001-09-08,KC Wizards,San Jose,Arrowhead Stadium,0,1,0,KC Wizards,2001
161,Regular Season,2001-09-08,Chicago Fire,Dallas Burn,Soldier Field,0,2,2,,2001
162,Regular Season,2001-09-08,Colorado Rapids,LA Galaxy,Mile High Stadium,0,0,2,LA Galaxy,2001
163,Regular Season,2001-09-09,Tampa Bay,Columbus Crew,Raymond James Stadium,0,1,2,Columbus Crew,2001
164,Quarter-finals,2001-09-20,Chicago Fire,Dallas Burn,Soldier Field,8314,2,0,Chicago Fire,2001
165,Quarter-finals,2001-09-22,Columbus Crew,San Jose,MAPFRE Stadium,20883,1,3,San Jose,2001
166,Quarter-finals,2001-09-22,Miami Fusion,KC Wizards,Lockhart Stadium,6281,2,0,Miami Fusion,2001
167,Quarter-finals,2001-09-23,LA Galaxy,MetroStars,Rose Bowl,11580,1,1,,2001
168,Quarter-finals,2001-09-23,Dallas Burn,Chicago Fire,Cotton Bowl,17149,1,1,,2001
169,Quarter-finals,2001-09-26,KC Wizards,Miami Fusion,Arrowhead Stadium,5803,3,0,KC Wizards,2001
170,Quarter-finals,2001-09-26,MetroStars,LA Galaxy,Giants Stadium,12817,4,1,MetroStars,2001
171,Quarter-finals,2001-09-26,San Jose,Columbus Crew,CEFCU Stadium,10419,3,0,San Jose,2001
172,Quarter-finals,2001-09-29,LA Galaxy,MetroStars,Rose Bowl,6154,4,2,LA Galaxy,2001
173,Quarter-finals,2001-09-29,Chicago Fire,Dallas Burn,Soldier Field,12811,2,0,Chicago Fire,2001
174,Quarter-finals,2001-09-29,Miami Fusion,KC Wizards,Lockhart Stadium,8119,2,1,Miami Fusion,2001
175,Semi-finals,2001-10-10,Miami Fusion,San Jose,Lockhart Stadium,9236,1,0,Miami Fusion,2001
176,Semi-finals,2001-10-10,Chicago Fire,LA Galaxy,Soldier Field,10388,1,1,,2001
177,Semi-finals,2001-10-13,LA Galaxy,Chicago Fire,Rose Bowl,10100,1,0,LA Galaxy,2001
178,Semi-finals,2001-10-14,San Jose,Miami Fusion,CEFCU Stadium,16119,4,0,San Jose,2001
179,Semi-finals,2001-10-17,Chicago Fire,LA Galaxy,Soldier Field,13444,1,2,LA Galaxy,2001
181,Semi-finals,2001-10-17,Miami Fusion,San Jose,Lockhart Stadium,11242,0,1,San Jose,2001
182,MLS Cup 2001,2001-10-21,LA Galaxy,San Jose,MAPFRE Stadium (Neutral Site),21626,1,2,San Jose,2001
