,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
80,Regular Season,2017-04-23,LA Galaxy,Seattle,24931,0,3,Seattle,2017
81,Regular Season,2017-04-23,Minnesota Utd,Colorado Rapids,17491,1,0,Minnesota Utd,2017
82,Regular Season,2017-04-28,Toronto FC,Houston Dynamo,25358,2,0,Toronto FC,2017
83,Regular Season,2017-04-29,Montreal Impact,Vancouver,19597,1,2,Vancouver,2017
84,Regular Season,2017-04-29,Orlando City,Colorado Rapids,25527,2,0,Orlando City,2017
85,Regular Season,2017-04-29,Columbus Crew,NYCFC,17336,2,3,NYCFC,2017
86,Regular Season,2017-04-29,NY Red Bulls,Chicago Fire,22814,2,1,NY Red Bulls,2017
87,Regular Season,2017-04-29,Minnesota Utd,San Jose,17605,0,1,San Jose,2017
88,Regular Season,2017-04-29,FC Dallas,Portland Timbers,16014,2,2,,2017
89,Regular Season,2017-04-29,Sporting KC,Real Salt Lake,18648,3,0,Sporting KC,2017
90,Regular Season,2017-04-29,Seattle,New England,43230,3,3,,2017
91,Regular Season,2017-04-29,LA Galaxy,Philadelphia,25008,0,0,,2017
92,Regular Season,2017-04-30,Atlanta Utd,D.C. United,46011,1,3,D.C. United,2017
93,Regular Season,2017-05-03,Toronto FC,Orlando City,25200,2,1,Toronto FC,2017
94,Regular Season,2017-05-03,Sporting KC,NY Red Bulls,18965,2,0,Sporting KC,2017
95,Regular Season,2017-05-05,Colorado Rapids,Vancouver,13745,0,1,Vancouver,2017
96,Regular Season,2017-05-06,Seattle,Toronto FC,41468,0,1,Toronto FC,2017
97,Regular Season,2017-05-06,D.C. United,Montreal Impact,14993,0,1,Montreal Impact,2017
98,Regular Season,2017-05-06,Philadelphia,NY Red Bulls,16297,3,0,Philadelphia,2017
99,Regular Season,2017-05-06,Columbus Crew,New England,13340,2,0,Columbus Crew,2017
100,Regular Season,2017-05-06,Houston Dynamo,Orlando City,19292,4,0,Houston Dynamo,2017
101,Regular Season,2017-05-06,Real Salt Lake,FC Dallas,18160,0,3,FC Dallas,2017
103,Regular Season,2017-05-06,San Jose,Portland Timbers,18000,3,0,San Jose,2017
104,Regular Season,2017-05-06,LA Galaxy,Chicago Fire,24256,2,2,,2017
105,Regular Season,2017-05-07,Minnesota Utd,Sporting KC,17709,2,0,Minnesota Utd,2017
106,Regular Season,2017-05-07,NYCFC,Atlanta Utd,25605,3,1,NYCFC,2017
107,Regular Season,2017-05-10,Columbus Crew,Toronto FC,10318,1,2,Toronto FC,2017
108,Regular Season,2017-05-12,Houston Dynamo,Vancouver,16075,2,1,Houston Dynamo,2017
109,Regular Season,2017-05-13,Toronto FC,Minnesota Utd,27249,3,2,Toronto FC,2017
110,Regular Season,2017-05-13,Colorado Rapids,San Jose,14567,3,0,Colorado Rapids,2017
111,Regular Season,2017-05-13,Montreal Impact,Columbus Crew,17508,2,3,Columbus Crew,2017
112,Regular Season,2017-05-13,D.C. United,Philadelphia,14576,0,4,Philadelphia,2017
113,Regular Season,2017-05-13,Orlando City,Sporting KC,25527,2,2,,2017
114,Regular Season,2017-05-13,New England,Real Salt Lake,21096,4,0,New England,2017
115,Regular Season,2017-05-13,Chicago Fire,Seattle,20153,4,1,Chicago Fire,2017
116,Regular Season,2017-05-14,Portland Timbers,Atlanta Utd,21144,1,1,,2017
117,Regular Season,2017-05-14,NY Red Bulls,LA Galaxy,18376,1,3,LA Galaxy,2017
118,Regular Season,2017-05-14,FC Dallas,NYCFC,14665,1,1,,2017
119,Regular Season,2017-05-17,Philadelphia,Houston Dynamo,15234,2,0,Philadelphia,2017
120,Regular Season,2017-05-17,Chicago Fire,Colorado Rapids,11244,3,0,Chicago Fire,2017
121,Regular Season,2017-05-17,Sporting KC,Seattle,20139,3,0,Sporting KC,2017
122,Regular Season,2017-05-17,Real Salt Lake,NYCFC,16434,2,1,Real Salt Lake,2017
123,Regular Season,2017-05-17,San Jose,Orlando City,18000,1,1,,2017
124,Regular Season,2017-05-19,NY Red Bulls,Toronto FC,21025,1,1,,2017
125,Regular Season,2017-05-20,Montreal Impact,Portland Timbers,19138,4,1,Montreal Impact,2017
126,Regular Season,2017-05-20,D.C. United,Chicago Fire,20618,0,1,Chicago Fire,2017
127,Regular Season,2017-05-20,Seattle,Real Salt Lake,40588,1,0,Seattle,2017
129,Regular Season,2017-05-20,Vancouver,Sporting KC,21020,2,0,Vancouver,2017
130,Regular Season,2017-05-20,Atlanta Utd,Houston Dynamo,44893,4,1,Atlanta Utd,2017
131,Regular Season,2017-05-20,Philadelphia,Colorado Rapids,18399,2,1,Philadelphia,2017
132,Regular Season,2017-05-20,FC Dallas,San Jose,14200,0,1,San Jose,2017
133,Regular Season,2017-05-21,New England,Columbus Crew,18651,2,1,New England,2017
134,Regular Season,2017-05-21,Minnesota Utd,LA Galaxy,19107,1,2,LA Galaxy,2017
135,Regular Season,2017-05-21,Orlando City,NYCFC,25527,0,3,NYCFC,2017
136,Regular Season,2017-05-25,Chicago Fire,FC Dallas,12584,2,1,Chicago Fire,2017
137,Regular Season,2017-05-26,Toronto FC,Columbus Crew,25376,5,0,Toronto FC,2017
138,Regular Season,2017-05-27,Seattle,Portland Timbers,47362,1,0,Seattle,2017
139,Regular Season,2017-05-27,Vancouver,D.C. United,20905,0,1,D.C. United,2017
140,Regular Season,2017-05-27,NY Red Bulls,New England,19252,2,1,NY Red Bulls,2017
141,Regular Season,2017-05-27,Colorado Rapids,Sporting KC,17648,1,0,Colorado Rapids,2017
142,Regular Season,2017-05-27,Real Salt Lake,Philadelphia,18305,1,0,Real Salt Lake,2017
143,Regular Season,2017-05-27,Minnesota Utd,Orlando City,18896,1,0,Minnesota Utd,2017
144,Regular Season,2017-05-27,San Jose,LA Galaxy,18000,2,4,LA Galaxy,2017
145,Regular Season,2017-05-28,Atlanta Utd,NYCFC,44901,3,1,Atlanta Utd,2017
146,Regular Season,2017-05-28,FC Dallas,Houston Dynamo,15055,0,0,,2017
147,Regular Season,2017-05-31,Columbus Crew,Seattle,12773,3,0,Columbus Crew,2017
148,Regular Season,2017-05-31,NYCFC,New England,20193,2,2,,2017
149,Regular Season,2017-05-31,Orlando City,D.C. United,24112,2,0,Orlando City,2017
150,Regular Season,2017-05-31,Houston Dynamo,Real Salt Lake,14148,5,1,Houston Dynamo,2017
151,Regular Season,2017-06-02,Portland Timbers,San Jose,21144,2,0,Portland Timbers,2017
152,Regular Season,2017-06-03,NYCFC,Philadelphia,24290,2,1,NYCFC,2017
153,Regular Season,2017-06-03,Sporting KC,Minnesota Utd,20361,3,0,Sporting KC,2017
155,Regular Season,2017-06-03,Vancouver,Atlanta Utd,19816,3,1,Vancouver,2017
156,Regular Season,2017-06-03,D.C. United,LA Galaxy,17730,0,0,,2017
157,Regular Season,2017-06-03,New England,Toronto FC,21764,3,0,New England,2017
158,Regular Season,2017-06-03,Montreal Impact,NY Red Bulls,19032,1,0,Montreal Impact,2017
159,Regular Season,2017-06-03,FC Dallas,Real Salt Lake,14016,6,2,FC Dallas,2017
160,Regular Season,2017-06-03,Colorado Rapids,Columbus Crew,17586,2,1,Colorado Rapids,2017
161,Regular Season,2017-06-04,Orlando City,Chicago Fire,24469,0,0,,2017
162,Regular Season,2017-06-04,Seattle,Houston Dynamo,40258,1,0,Seattle,2017
163,Regular Season,2017-06-10,Chicago Fire,Atlanta Utd,18453,2,0,Chicago Fire,2017
164,Regular Season,2017-06-10,Sporting KC,Montreal Impact,20334,1,1,,2017
165,Regular Season,2017-06-10,Portland Timbers,FC Dallas,21144,2,0,Portland Timbers,2017
166,Regular Season,2017-06-17,NYCFC,Seattle,25073,2,1,NYCFC,2017
167,Regular Season,2017-06-17,Atlanta Utd,Columbus Crew,44922,3,1,Atlanta Utd,2017
168,Regular Season,2017-06-17,Orlando City,Montreal Impact,25527,3,3,,2017
169,Regular Season,2017-06-17,New England,Chicago Fire,21548,1,2,Chicago Fire,2017
170,Regular Season,2017-06-17,Toronto FC,D.C. United,28627,2,0,Toronto FC,2017
171,Regular Season,2017-06-17,San Jose,Sporting KC,18000,0,0,,2017
172,Regular Season,2017-06-17,Colorado Rapids,Portland Timbers,15461,2,1,Colorado Rapids,2017
173,Regular Season,2017-06-17,Vancouver,FC Dallas,22120,1,1,,2017
174,Regular Season,2017-06-17,Real Salt Lake,Minnesota Utd,19256,1,0,Real Salt Lake,2017
175,Regular Season,2017-06-17,LA Galaxy,Houston Dynamo,25667,2,2,,2017
176,Regular Season,2017-06-18,Philadelphia,NY Red Bulls,17720,0,2,NY Red Bulls,2017
177,Regular Season,2017-06-21,D.C. United,Atlanta Utd,14594,2,1,D.C. United,2017
178,Regular Season,2017-06-21,Minnesota Utd,Portland Timbers,18442,3,2,Minnesota Utd,2017
179,Regular Season,2017-06-21,Colorado Rapids,LA Galaxy,13496,1,3,LA Galaxy,2017
181,Regular Season,2017-06-21,Seattle,Orlando City,42333,1,1,,2017
182,Regular Season,2017-06-23,Toronto FC,New England,27261,2,0,Toronto FC,2017
183,Regular Season,2017-06-23,Houston Dynamo,FC Dallas,22115,1,1,,2017
184,Regular Season,2017-06-24,NY Red Bulls,NYCFC,25219,0,2,NYCFC,2017
185,Regular Season,2017-06-24,Atlanta Utd,Colorado Rapids,44938,1,0,Atlanta Utd,2017
186,Regular Season,2017-06-24,Philadelphia,D.C. United,17656,1,0,Philadelphia,2017
187,Regular Season,2017-06-24,Columbus Crew,Montreal Impact,16592,4,1,Columbus Crew,2017
188,Regular Season,2017-06-24,Minnesota Utd,Vancouver,19017,2,2,,2017
189,Regular Season,2017-06-24,Chicago Fire,Orlando City,20000,4,0,Chicago Fire,2017
190,Regular Season,2017-06-24,LA Galaxy,Sporting KC,20140,1,2,Sporting KC,2017
191,Regular Season,2017-06-24,San Jose,Real Salt Lake,18000,2,1,San Jose,2017
192,Regular Season,2017-06-25,Portland Timbers,Seattle,21144,2,2,,2017
193,Regular Season,2017-06-29,NYCFC,Minnesota Utd,21572,3,1,NYCFC,2017
194,Regular Season,2017-06-30,Real Salt Lake,Orlando City,19218,0,1,Orlando City,2017
195,Regular Season,2017-07-01,Sporting KC,Portland Timbers,20933,1,1,,2017
196,Regular Season,2017-07-01,FC Dallas,Toronto FC,14984,3,1,FC Dallas,2017
197,Regular Season,2017-07-01,Chicago Fire,Vancouver,20187,4,0,Chicago Fire,2017
198,Regular Season,2017-07-01,Montreal Impact,D.C. United,18707,2,0,Montreal Impact,2017
199,Regular Season,2017-07-01,Columbus Crew,Atlanta Utd,20391,0,2,Atlanta Utd,2017
200,Regular Season,2017-07-01,Colorado Rapids,Houston Dynamo,13774,3,1,Colorado Rapids,2017
201,Regular Season,2017-07-01,San Jose,LA Galaxy,50617,2,1,San Jose,2017
202,Regular Season,2017-07-02,Philadelphia,New England,16143,3,0,Philadelphia,2017
203,Regular Season,2017-07-04,Minnesota Utd,Columbus Crew,18564,0,1,Columbus Crew,2017
204,Regular Season,2017-07-04,Atlanta Utd,San Jose,44974,4,2,Atlanta Utd,2017
205,Regular Season,2017-07-04,FC Dallas,D.C. United,16291,4,2,FC Dallas,2017
207,Regular Season,2017-07-04,Colorado Rapids,Seattle,17432,1,3,Seattle,2017
208,Regular Season,2017-07-04,LA Galaxy,Real Salt Lake,25667,2,6,Real Salt Lake,2017
209,Regular Season,2017-07-05,New England,NY Red Bulls,13924,2,3,NY Red Bulls,2017
210,Regular Season,2017-07-05,Orlando City,Toronto FC,25029,1,3,Toronto FC,2017
211,Regular Season,2017-07-05,Houston Dynamo,Montreal Impact,15470,3,1,Houston Dynamo,2017
212,Regular Season,2017-07-05,Vancouver,NYCFC,22120,3,2,Vancouver,2017
213,Regular Season,2017-07-05,Portland Timbers,Chicago Fire,21144,2,2,,2017
214,Regular Season,2017-07-06,Sporting KC,Philadelphia,19240,1,1,,2017
215,Regular Season,2017-07-19,NY Red Bulls,San Jose,17392,5,1,NY Red Bulls,2017
216,Regular Season,2017-07-19,NYCFC,Toronto FC,22011,2,2,,2017
217,Regular Season,2017-07-19,Montreal Impact,Philadelphia,16660,2,1,Montreal Impact,2017
218,Regular Season,2017-07-19,Minnesota Utd,Houston Dynamo,19456,0,0,,2017
219,Regular Season,2017-07-19,Seattle,D.C. United,42714,4,3,Seattle,2017
220,Regular Season,2017-07-19,Portland Timbers,Real Salt Lake,21144,1,4,Real Salt Lake,2017
221,Regular Season,2017-07-19,LA Galaxy,Vancouver,17404,0,1,Vancouver,2017
222,Regular Season,2017-07-21,Orlando City,Atlanta Utd,25527,0,1,Atlanta Utd,2017
223,Regular Season,2017-07-22,NYCFC,Chicago Fire,26025,2,1,NYCFC,2017
224,Regular Season,2017-07-22,Minnesota Utd,NY Red Bulls,20022,0,3,NY Red Bulls,2017
225,Regular Season,2017-07-22,D.C. United,Houston Dynamo,15321,1,3,Houston Dynamo,2017
226,Regular Season,2017-07-22,Toronto FC,Colorado Rapids,28060,1,1,,2017
227,Regular Season,2017-07-22,Columbus Crew,Philadelphia,17418,1,0,Columbus Crew,2017
228,Regular Season,2017-07-22,New England,LA Galaxy,27441,4,3,New England,2017
229,Regular Season,2017-07-22,Montreal Impact,FC Dallas,20481,1,2,FC Dallas,2017
230,Regular Season,2017-07-22,Real Salt Lake,Sporting KC,19316,1,1,,2017
231,Regular Season,2017-07-23,Vancouver,Portland Timbers,25082,1,2,Portland Timbers,2017
233,Regular Season,2017-07-23,Seattle,San Jose,43528,3,0,Seattle,2017
234,Regular Season,2017-07-26,Philadelphia,Columbus Crew,15413,3,0,Philadelphia,2017
235,Regular Season,2017-07-29,Atlanta Utd,Orlando City,45006,1,1,,2017
236,Regular Season,2017-07-29,NY Red Bulls,Montreal Impact,22251,4,0,NY Red Bulls,2017
237,Regular Season,2017-07-29,New England,Philadelphia,18584,3,0,New England,2017
238,Regular Season,2017-07-29,San Jose,Colorado Rapids,18000,1,0,San Jose,2017
239,Regular Season,2017-07-29,Real Salt Lake,Columbus Crew,18758,2,2,,2017
240,Regular Season,2017-07-29,FC Dallas,Vancouver,15274,0,4,Vancouver,2017
241,Regular Season,2017-07-29,Sporting KC,Chicago Fire,20313,3,2,Sporting KC,2017
242,Regular Season,2017-07-29,Houston Dynamo,Portland Timbers,19382,2,2,,2017
243,Regular Season,2017-07-29,Minnesota Utd,D.C. United,20146,4,0,Minnesota Utd,2017
244,Regular Season,2017-07-29,LA Galaxy,Seattle,25667,0,0,,2017
245,Regular Season,2017-07-30,Toronto FC,NYCFC,29203,4,0,Toronto FC,2017
246,Regular Season,2017-08-05,D.C. United,Toronto FC,16444,1,1,,2017
247,Regular Season,2017-08-05,Philadelphia,FC Dallas,17880,3,1,Philadelphia,2017
248,Regular Season,2017-08-05,Montreal Impact,Orlando City,20801,2,1,Montreal Impact,2017
249,Regular Season,2017-08-05,Minnesota Utd,Seattle,22649,0,4,Seattle,2017
250,Regular Season,2017-08-05,Chicago Fire,New England,20214,4,1,Chicago Fire,2017
251,Regular Season,2017-08-05,Real Salt Lake,Houston Dynamo,19075,0,0,,2017
252,Regular Season,2017-08-05,Colorado Rapids,Vancouver,15625,2,2,,2017
253,Regular Season,2017-08-05,San Jose,Columbus Crew,18000,2,1,San Jose,2017
254,Regular Season,2017-08-06,Portland Timbers,LA Galaxy,21144,3,1,Portland Timbers,2017
255,Regular Season,2017-08-06,NYCFC,NY Red Bulls,33679,3,2,NYCFC,2017
256,Regular Season,2017-08-06,Sporting KC,Atlanta Utd,19481,1,1,,2017
257,Regular Season,2017-08-12,Seattle,Sporting KC,43530,1,0,Seattle,2017
259,Regular Season,2017-08-12,Toronto FC,Portland Timbers,28415,4,1,Toronto FC,2017
260,Regular Season,2017-08-12,Columbus Crew,Chicago Fire,18690,3,1,Columbus Crew,2017
261,Regular Season,2017-08-12,NY Red Bulls,Orlando City,25219,3,1,NY Red Bulls,2017
262,Regular Season,2017-08-12,FC Dallas,Colorado Rapids,14522,0,0,,2017
263,Regular Season,2017-08-12,Philadelphia,Montreal Impact,15297,0,3,Montreal Impact,2017
264,Regular Season,2017-08-12,New England,Vancouver,19911,1,0,New England,2017
265,Regular Season,2017-08-12,Houston Dynamo,San Jose,16344,3,0,Houston Dynamo,2017
266,Regular Season,2017-08-12,LA Galaxy,NYCFC,25667,0,2,NYCFC,2017
267,Regular Season,2017-08-13,D.C. United,Real Salt Lake,14193,0,1,Real Salt Lake,2017
268,Regular Season,2017-08-16,Montreal Impact,Chicago Fire,19894,3,0,Montreal Impact,2017
269,Regular Season,2017-08-18,Portland Timbers,NY Red Bulls,21144,2,0,Portland Timbers,2017
270,Regular Season,2017-08-19,Montreal Impact,Real Salt Lake,19541,3,1,Montreal Impact,2017
271,Regular Season,2017-08-19,Orlando City,Columbus Crew,25527,1,1,,2017
272,Regular Season,2017-08-19,Chicago Fire,Toronto FC,21891,1,3,Toronto FC,2017
273,Regular Season,2017-08-19,Sporting KC,FC Dallas,19869,2,0,Sporting KC,2017
274,Regular Season,2017-08-19,Colorado Rapids,D.C. United,16089,0,1,D.C. United,2017
275,Regular Season,2017-08-19,Vancouver,Houston Dynamo,21183,2,1,Vancouver,2017
276,Regular Season,2017-08-19,San Jose,Philadelphia,18000,2,2,,2017
277,Regular Season,2017-08-20,NYCFC,New England,22415,2,1,NYCFC,2017
278,Regular Season,2017-08-20,Seattle,Minnesota Utd,40312,2,1,Seattle,2017
279,Regular Season,2017-08-23,D.C. United,Atlanta Utd,11972,1,0,D.C. United,2017
280,Regular Season,2017-08-23,Columbus Crew,LA Galaxy,12150,2,0,Columbus Crew,2017
281,Regular Season,2017-08-23,FC Dallas,Houston Dynamo,13339,3,3,,2017
282,Regular Season,2017-08-23,Toronto FC,Philadelphia,28645,3,0,Toronto FC,2017
283,Regular Season,2017-08-23,Vancouver,Seattle,22120,1,1,,2017
285,Regular Season,2017-08-23,Real Salt Lake,San Jose,17460,4,0,Real Salt Lake,2017
286,Regular Season,2017-08-23,Portland Timbers,Colorado Rapids,21144,2,1,Portland Timbers,2017
287,Regular Season,2017-08-25,NY Red Bulls,NYCFC,25219,1,1,,2017
288,Regular Season,2017-08-26,Philadelphia,Atlanta Utd,17221,2,2,,2017
289,Regular Season,2017-08-26,D.C. United,New England,13539,1,0,D.C. United,2017
290,Regular Season,2017-08-26,Columbus Crew,FC Dallas,18379,2,1,Columbus Crew,2017
291,Regular Season,2017-08-26,Orlando City,Vancouver,24406,1,2,Vancouver,2017
292,Regular Season,2017-08-26,Chicago Fire,Minnesota Utd,18048,1,2,Minnesota Utd,2017
293,Regular Season,2017-08-26,Real Salt Lake,Colorado Rapids,18855,4,1,Real Salt Lake,2017
294,Regular Season,2017-08-27,Montreal Impact,Toronto FC,20801,1,3,Toronto FC,2017
295,Regular Season,2017-08-27,LA Galaxy,San Jose,19237,0,3,San Jose,2017
296,Regular Season,2017-08-27,Seattle,Portland Timbers,51796,1,1,,2017
297,Regular Season,2017-09-02,Montreal Impact,Chicago Fire,19619,0,1,Chicago Fire,2017
298,Regular Season,2017-09-02,New England,Orlando City,17865,4,0,New England,2017
299,Regular Season,2017-09-02,FC Dallas,NY Red Bulls,16035,2,2,,2017
300,Regular Season,2017-09-02,LA Galaxy,Colorado Rapids,17683,3,0,LA Galaxy,2017
301,Regular Season,2017-09-06,NYCFC,Sporting KC,19353,1,0,NYCFC,2017
302,Regular Season,2017-09-09,Chicago Fire,NY Red Bulls,17808,1,1,,2017
303,Regular Season,2017-09-09,Toronto FC,San Jose,29050,4,0,Toronto FC,2017
304,Regular Season,2017-09-09,NYCFC,Portland Timbers,23651,0,1,Portland Timbers,2017
305,Regular Season,2017-09-09,D.C. United,Orlando City,18028,1,2,Orlando City,2017
306,Regular Season,2017-09-09,New England,Montreal Impact,20080,1,0,New England,2017
307,Regular Season,2017-09-09,Minnesota Utd,Philadelphia,22148,1,1,,2017
308,Regular Season,2017-09-09,Houston Dynamo,Colorado Rapids,18105,0,1,Colorado Rapids,2017
309,Regular Season,2017-09-09,Vancouver,Real Salt Lake,20783,3,2,Vancouver,2017
311,Regular Season,2017-09-10,Columbus Crew,Sporting KC,17089,1,1,,2017
312,Regular Season,2017-09-10,Atlanta Utd,FC Dallas,45314,3,0,Atlanta Utd,2017
313,Regular Season,2017-09-10,Seattle,LA Galaxy,44697,1,1,,2017
314,Regular Season,2017-09-13,Atlanta Utd,New England,42511,7,0,Atlanta Utd,2017
315,Regular Season,2017-09-13,Vancouver,Minnesota Utd,17368,3,0,Vancouver,2017
316,Regular Season,2017-09-16,Atlanta Utd,Orlando City,70425,3,3,,2017
317,Regular Season,2017-09-16,Vancouver,Columbus Crew,20592,2,2,,2017
318,Regular Season,2017-09-16,Montreal Impact,Minnesota Utd,20801,2,3,Minnesota Utd,2017
319,Regular Season,2017-09-16,FC Dallas,Seattle,15124,0,0,,2017
