,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
53,Regular Season,1996-06-06,New England,LA Galaxy,20236,2,2,LA Galaxy,1996
54,Regular Season,1996-06-08,Columbus Crew,KC Wiz,16526,3,3,KC Wiz,1996
55,Regular Season,1996-06-08,Dallas Burn,San Jose,25187,4,1,Dallas Burn,1996
56,Regular Season,1996-06-08,Tampa Bay,Colorado Rapids,7388,2,1,Tampa Bay,1996
57,Regular Season,1996-06-09,MetroStars,LA Galaxy,53250,0,4,LA Galaxy,1996
58,Regular Season,1996-06-15,Dallas Burn,Colorado Rapids,9704,1,1,Dallas Burn,1996
59,Regular Season,1996-06-15,New England,KC Wiz,21407,1,1,New England,1996
60,Regular Season,1996-06-16,MetroStars,San Jose,18404,0,1,San Jose,1996
61,Regular Season,1996-06-16,LA Galaxy,Tampa Bay,92216,2,2,LA Galaxy,1996
62,Regular Season,1996-06-19,Columbus Crew,Colorado Rapids,13093,2,2,Colorado Rapids,1996
63,Regular Season,1996-06-19,MetroStars,Dallas Burn,14322,0,0,MetroStars,1996
64,Regular Season,1996-06-20,KC Wiz,D.C. United,9458,5,1,KC Wiz,1996
65,Regular Season,1996-06-22,Tampa Bay,Columbus Crew,8767,3,3,Columbus Crew,1996
66,Regular Season,1996-06-23,New England,Dallas Burn,17066,1,4,Dallas Burn,1996
67,Regular Season,1996-06-23,San Jose,D.C. United,14088,2,1,San Jose,1996
68,Regular Season,1996-06-26,MetroStars,KC Wiz,16103,2,0,MetroStars,1996
69,Regular Season,1996-06-26,LA Galaxy,Colorado Rapids,21280,3,1,LA Galaxy,1996
70,Regular Season,1996-06-27,New England,Columbus Crew,15209,1,1,Columbus Crew,1996
71,Regular Season,1996-06-29,Dallas Burn,KC Wiz,9615,0,1,KC Wiz,1996
72,Regular Season,1996-06-30,Columbus Crew,MetroStars,17261,0,4,MetroStars,1996
73,Regular Season,1996-06-30,Colorado Rapids,LA Galaxy,15711,2,1,Colorado Rapids,1996
74,Regular Season,1996-06-30,D.C. United,New England,19355,3,1,D.C. United,1996
75,Regular Season,1996-06-30,San Jose,Tampa Bay,19380,4,0,San Jose,1996
77,Regular Season,1996-07-04,Dallas Burn,D.C. United,16177,1,1,Dallas Burn,1996
78,Regular Season,1996-07-04,Tampa Bay,Columbus Crew,18761,4,1,Tampa Bay,1996
79,Regular Season,1996-07-04,LA Galaxy,New England,62703,0,1,New England,1996
80,Regular Season,1996-07-04,Colorado Rapids,MetroStars,20117,2,1,Colorado Rapids,1996
81,Regular Season,1996-07-06,San Jose,New England,18813,1,1,New England,1996
82,Regular Season,1996-07-06,KC Wiz,LA Galaxy,17921,3,1,KC Wiz,1996
83,Regular Season,1996-07-07,Colorado Rapids,Columbus Crew,7911,2,1,Colorado Rapids,1996
84,Regular Season,1996-07-07,D.C. United,Dallas Burn,11244,6,1,D.C. United,1996
85,Regular Season,1996-07-10,MetroStars,Dallas Burn,17416,3,2,MetroStars,1996
86,Regular Season,1996-07-10,KC Wiz,Colorado Rapids,8062,2,0,KC Wiz,1996
87,Regular Season,1996-07-11,Columbus Crew,New England,13751,1,1,New England,1996
88,Regular Season,1996-07-12,D.C. United,Tampa Bay,20014,1,0,D.C. United,1996
89,Regular Season,1996-07-17,Dallas Burn,LA Galaxy,17665,5,2,Dallas Burn,1996
90,Regular Season,1996-07-17,Colorado Rapids,San Jose,6117,1,2,San Jose,1996
91,Regular Season,1996-07-18,Tampa Bay,KC Wiz,7520,3,2,Tampa Bay,1996
92,Regular Season,1996-07-20,New England,D.C. United,18347,2,0,New England,1996
93,Regular Season,1996-07-20,Columbus Crew,San Jose,18156,3,4,San Jose,1996
94,Regular Season,1996-07-20,KC Wiz,Dallas Burn,11592,1,2,Dallas Burn,1996
95,Regular Season,1996-07-21,LA Galaxy,MetroStars,17137,3,0,LA Galaxy,1996
96,Regular Season,1996-07-21,Colorado Rapids,Tampa Bay,6320,1,3,Tampa Bay,1996
97,Regular Season,1996-07-24,San Jose,MetroStars,15096,0,1,MetroStars,1996
98,Regular Season,1996-07-24,Colorado Rapids,New England,6236,2,0,Colorado Rapids,1996
99,Regular Season,1996-07-25,Columbus Crew,Tampa Bay,12832,1,0,Columbus Crew,1996
100,Regular Season,1996-07-27,Tampa Bay,LA Galaxy,13131,4,3,Tampa Bay,1996
101,Regular Season,1996-07-27,Dallas Burn,Colorado Rapids,9081,3,0,Dallas Burn,1996
103,Regular Season,1996-07-27,KC Wiz,New England,11555,4,2,KC Wiz,1996
104,Regular Season,1996-07-28,D.C. United,Columbus Crew,11173,2,0,D.C. United,1996
105,Regular Season,1996-07-28,MetroStars,San Jose,21212,4,1,MetroStars,1996
106,Regular Season,1996-07-31,D.C. United,KC Wiz,9457,2,3,KC Wiz,1996
107,Regular Season,1996-07-31,New England,San Jose,12871,2,0,New England,1996
108,Regular Season,1996-07-31,Columbus Crew,Dallas Burn,13190,1,2,Dallas Burn,1996
109,Regular Season,1996-08-01,Colorado Rapids,LA Galaxy,9310,2,2,LA Galaxy,1996
110,Regular Season,1996-08-03,Tampa Bay,Colorado Rapids,6281,3,1,Tampa Bay,1996
111,Regular Season,1996-08-03,New England,MetroStars,20162,1,1,New England,1996
112,Regular Season,1996-08-04,D.C. United,KC Wiz,12356,2,4,KC Wiz,1996
113,Regular Season,1996-08-04,LA Galaxy,Columbus Crew,15089,1,1,Columbus Crew,1996
114,Regular Season,1996-08-07,Tampa Bay,D.C. United,6476,1,3,D.C. United,1996
115,Regular Season,1996-08-07,Colorado Rapids,KC Wiz,6013,4,2,Colorado Rapids,1996
116,Regular Season,1996-08-08,LA Galaxy,New England,10251,1,0,LA Galaxy,1996
117,Regular Season,1996-08-10,Dallas Burn,Tampa Bay,12503,2,1,Dallas Burn,1996
118,Regular Season,1996-08-10,Columbus Crew,D.C. United,18587,3,2,Columbus Crew,1996
119,Regular Season,1996-08-11,San Jose,New England,12099,6,1,San Jose,1996
120,Regular Season,1996-08-11,KC Wiz,LA Galaxy,13362,2,2,KC Wiz,1996
121,Regular Season,1996-08-11,Colorado Rapids,MetroStars,8880,0,2,MetroStars,1996
122,Regular Season,1996-08-14,Dallas Burn,Columbus Crew,7338,2,2,Columbus Crew,1996
123,Regular Season,1996-08-14,MetroStars,New England,20711,4,0,MetroStars,1996
124,Regular Season,1996-08-15,KC Wiz,San Jose,8250,4,1,KC Wiz,1996
125,Regular Season,1996-08-16,New England,Colorado Rapids,14103,2,0,New England,1996
126,Regular Season,1996-08-17,Tampa Bay,MetroStars,11778,3,1,Tampa Bay,1996
127,Regular Season,1996-08-18,D.C. United,LA Galaxy,24536,2,1,D.C. United,1996
129,Regular Season,1996-08-18,Columbus Crew,San Jose,16629,2,0,Columbus Crew,1996
130,Regular Season,1996-08-21,MetroStars,D.C. United,20416,2,3,D.C. United,1996
131,Regular Season,1996-08-21,New England,Tampa Bay,18764,4,2,New England,1996
132,Regular Season,1996-08-21,LA Galaxy,KC Wiz,13073,1,1,KC Wiz,1996
133,Regular Season,1996-08-22,San Jose,Dallas Burn,13359,0,0,San Jose,1996
134,Regular Season,1996-08-24,Columbus Crew,KC Wiz,20246,2,1,Columbus Crew,1996
135,Regular Season,1996-08-25,LA Galaxy,Dallas Burn,19279,2,3,Dallas Burn,1996
136,Regular Season,1996-08-25,San Jose,Colorado Rapids,12369,1,0,San Jose,1996
137,Regular Season,1996-08-25,D.C. United,Tampa Bay,15804,3,0,D.C. United,1996
138,Regular Season,1996-08-28,Columbus Crew,LA Galaxy,16747,2,0,Columbus Crew,1996
139,Regular Season,1996-08-29,Colorado Rapids,D.C. United,6368,1,2,D.C. United,1996
140,Regular Season,1996-08-31,Tampa Bay,New England,8128,3,1,Tampa Bay,1996
141,Regular Season,1996-09-01,San Jose,LA Galaxy,26184,1,1,LA Galaxy,1996
142,Regular Season,1996-09-01,KC Wiz,MetroStars,11139,2,2,KC Wiz,1996
143,Regular Season,1996-09-04,MetroStars,Tampa Bay,16102,0,2,Tampa Bay,1996
144,Regular Season,1996-09-04,New England,Dallas Burn,12933,2,1,New England,1996
145,Regular Season,1996-09-05,LA Galaxy,Colorado Rapids,8561,0,0,Colorado Rapids,1996
146,Regular Season,1996-09-06,D.C. United,MetroStars,8053,1,2,MetroStars,1996
147,Regular Season,1996-09-07,KC Wiz,Columbus Crew,12141,1,5,Columbus Crew,1996
148,Regular Season,1996-09-07,Dallas Burn,New England,18582,0,2,New England,1996
149,Regular Season,1996-09-08,Colorado Rapids,San Jose,8990,1,3,San Jose,1996
150,Regular Season,1996-09-10,MetroStars,LA Galaxy,19111,3,1,MetroStars,1996
151,Regular Season,1996-09-11,San Jose,Dallas Burn,10894,2,2,Dallas Burn,1996
152,Regular Season,1996-09-12,New England,Tampa Bay,11009,1,2,Tampa Bay,1996
153,Regular Season,1996-09-14,Tampa Bay,D.C. United,8135,2,0,Tampa Bay,1996
155,Regular Season,1996-09-15,Columbus Crew,MetroStars,31550,2,0,Columbus Crew,1996
156,Regular Season,1996-09-15,LA Galaxy,San Jose,14179,4,2,LA Galaxy,1996
157,Regular Season,1996-09-17,D.C. United,New England,7360,3,2,D.C. United,1996
158,Regular Season,1996-09-18,MetroStars,Columbus Crew,14007,1,0,MetroStars,1996
159,Regular Season,1996-09-18,San Jose,Tampa Bay,13091,1,1,Tampa Bay,1996
160,Regular Season,1996-09-19,Dallas Burn,LA Galaxy,12569,1,2,LA Galaxy,1996
161,Regular Season,1996-09-21,D.C. United,Colorado Rapids,20573,3,1,D.C. United,1996
162,Regular Season,1996-09-21,Tampa Bay,MetroStars,11145,4,1,Tampa Bay,1996
163,Regular Season,1996-09-21,KC Wiz,San Jose,18594,0,0,San Jose,1996
164,Regular Season,1996-09-21,New England,Columbus Crew,38633,0,1,Columbus Crew,1996
165,Regular Season,1996-09-22,LA Galaxy,Dallas Burn,18347,2,1,LA Galaxy,1996
166,Conference Semifinals,1996-09-24,MetroStars,D.C. United,14416,2,2,MetroStars,1996
167,Conference Semifinals,1996-09-25,Columbus Crew,Tampa Bay,20807,0,2,Tampa Bay,1996
168,Conference Semifinals,1996-09-26,KC Wiz,Dallas Burn,4466,3,2,KC Wiz,1996
169,Conference Semifinals,1996-09-26,San Jose,LA Galaxy,17209,1,0,San Jose,1996
170,Conference Semifinals,1996-09-27,D.C. United,MetroStars,21442,1,0,D.C. United,1996
171,Conference Semifinals,1996-09-28,Tampa Bay,Columbus Crew,13009,1,2,Columbus Crew,1996
172,Conference Semifinals,1996-09-29,LA Galaxy,San Jose,27833,2,0,LA Galaxy,1996
173,Conference Semifinals,1996-09-29,Dallas Burn,KC Wiz,10125,2,1,Dallas Burn,1996
174,Conference Semifinals,1996-10-02,Dallas Burn,KC Wiz,9802,2,2,KC Wiz,1996
175,Conference Semifinals,1996-10-02,Tampa Bay,Columbus Crew,6871,4,1,Tampa Bay,1996
176,Conference Semifinals,1996-10-02,D.C. United,MetroStars,20423,2,1,D.C. United,1996
177,Conference Semifinals,1996-10-02,LA Galaxy,San Jose,30231,2,0,LA Galaxy,1996
178,Conference Finals,1996-10-10,LA Galaxy,KC Wiz,25212,2,1,LA Galaxy,1996
179,Conference Finals,1996-10-10,D.C. United,Tampa Bay,23566,4,1,D.C. United,1996
181,Conference Finals,1996-10-12,Tampa Bay,D.C. United,9339,1,2,D.C. United,1996
182,Conference Finals,1996-10-13,KC Wiz,LA Galaxy,11041,1,1,LA Galaxy,1996
183,MLS Cup '96,1996-10-20,LA Galaxy,D.C. United,34643,2,3,D.C. United,1996
